ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
3.0,2.2,116,14.2,.500,.000,.071,201412080TOR,49:13,121,13.7,Timofey Mozgov,mozgoti01,0.0,den,6.5,13.9,.519,13.5
37.6,0.0,112,17.0,.474,.421,.316,201412080TOR,49:11,115,0.0,Ty Lawson,lawsoty01,2.2,den,12.2,7.0,.508,21.5
9.6,0.0,109,17.8,.429,.524,.000,201412080TOR,46:57,100,0.0,Wilson Chandler,chandwi01,3.4,den,4.5,7.3,.429,20.1
7.5,0.0,117,15.9,.786,.500,.214,201412080TOR,43:59,139,2.2,Arron Afflalo,afflaar01,0.0,den,16.4,7.8,.816,17.9
0.0,0.0,117,18.6,.500,.000,.375,201412080TOR,22:33,110,8.5,J.J. Hickson,hicksjj01,0.0,den,9.7,12.6,.536,19.6
14.8,4.6,106,29.0,.353,.176,.000,201412080TOR,24:05,92,32.0,Darrell Arthur,arthuda01,2.2,den,10.5,30.8,.353,33.8
9.7,0.0,120,0.0,.250,.000,.500,201412080TOR,13:56,66,0.0,Alonzo Gee,geeal01,0.0,den,17.0,0.0,.307,18.1
0.0,0.0,99,0.0,.000,.000,.000,201412080TOR,5:41,0,0.0,Gary Harris,harriga01,9.4,den,0.0,0.0,.000,15.1
0.0,0.0,120,0.0,.000,.500,.000,201412080TOR,5:36,19,17.2,Danilo Gallinari,gallida01,0.0,den,33.3,10.2,.000,23.0
0.0,0.0,118,0.0,.333,.000,.000,201412080TOR,3:49,78,0.0,Erick Green,greener01,0.0,den,0.0,0.0,.333,33.7
,,,,,,,201412080TOR,Did Not Play,,,JaVale McGee,mcgeeja01,,den,,,,
,,,,,,,201412080TOR,Did Not Play,,,Nate Robinson,robinna01,,den,,,,
,,,,,,,201412080TOR,Did Not Play,,,Kenneth Faried,farieke01,,den,,,,
45.0,1.7,115,4.7,.231,.385,.615,201412080TOR,41:15,99,3.4,Kyle Lowry,lowryky01,0.0,tor,19.5,4.1,.393,24.5
0.0,0.0,111,9.7,.500,.533,.133,201412080TOR,39:38,103,0.0,Terrence Ross,rosste01,1.4,tor,0.0,5.8,.504,19.7
9.3,4.3,101,14.5,.444,.333,.222,201412080TOR,33:07,93,0.0,Greivis Vasquez,vasqugr01,3.2,tor,9.2,8.6,.455,16.2
0.0,9.1,97,30.8,.727,.000,.273,201412080TOR,31:19,125,8.9,Jonas Valanciunas,valanjo01,0.0,tor,14.0,21.8,.731,22.5
5.0,0.0,109,9.6,1.000,.000,.667,201412080TOR,29:59,100,4.7,Amir Johnson,johnsam01,1.8,tor,43.6,7.6,.902,11.3
8.8,1.9,110,15.0,.864,.636,.000,201412080TOR,38:31,174,7.2,Patrick Patterson,pattepa01,0.0,tor,0.0,11.8,.864,14.0
6.8,2.6,113,6.9,.531,.625,.625,201412080TOR,28:01,123,5.0,Lou Williams,willilo02,0.0,tor,8.9,6.1,.637,39.3
14.8,3.6,109,14.4,1.000,.000,1.000,201412080TOR,20:01,94,7.0,James Johnson,johnsja01,0.0,tor,41.0,11.4,.694,12.0
0.0,0.0,102,30.6,.000,.000,.000,201412080TOR,3:09,0,0.0,Tyler Hansbrough,hansbty01,0.0,tor,0.0,18.1,.000,15.6
,,,,,,,201412080TOR,Did Not Play,,,Greg Stiemsma,stiemgr01,,tor,,,,
,,,,,,,201412080TOR,Did Not Play,,,Landry Fields,fieldla01,,tor,,,,
,,,,,,,201412080TOR,Did Not Play,,,Chuck Hayes,hayesch01,,tor,,,,
,,,,,,,201412080TOR,Did Not Play,,,Bruno Caboclo,cabocbr01,,tor,,,,
