ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,1,5,2,2,1.000,2,1.000,2,3,.750,4,201503230CHI,35:27,1,3,Marvin Williams,willima02,-8,9,0,cho,2,6
2,1,1,11,2,.286,7,.458,24,5,1.000,5,201503230CHI,34:01,1,3,Kemba Walker,walkeke02,-5,29,0,cho,0,2
1,0,8,3,0,.000,1,.250,12,5,.833,6,201503230CHI,33:43,1,3,Gerald Henderson,hendege02,-13,11,0,cho,1,9
1,2,8,2,0,,0,.250,8,3,.750,4,201503230CHI,29:35,1,3,Michael Kidd-Gilchrist,kiddgmi01,-10,7,0,cho,0,9
1,2,5,1,0,,0,.143,7,1,.500,2,201503230CHI,20:13,0,1,Al Jefferson,jeffeal01,+1,3,0,cho,3,5
5,0,6,4,3,.333,9,.250,16,4,.800,5,201503230CHI,33:36,0,0,Mo Williams,willima01,-5,15,1,cho,2,6
1,0,4,4,1,1.000,1,.800,5,0,,0,201503230CHI,21:14,0,4,Lance Stephenson,stephla01,-1,9,1,cho,1,4
0,2,2,0,0,,0,.000,2,1,.500,2,201503230CHI,19:25,3,2,Bismack Biyombo,biyombi01,-7,1,0,cho,1,5
0,0,0,0,0,,0,.000,4,0,,0,201503230CHI,11:24,3,6,Jason Maxiell,maxieja01,-14,0,0,cho,0,3
0,0,1,1,0,,0,1.000,1,0,,0,201503230CHI,1:22,1,0,Noah Vonleh,vonleno01,+2,2,0,cho,0,2
,,,,,,,,,,,,201503230CHI,Did Not Play,,,Brian Roberts,roberbr01,,,,cho,,
,,,,,,,,,,,,201503230CHI,Did Not Play,,,P.J. Hairston,hairspj02,,,,cho,,
,,,,,,,,,,,,201503230CHI,Did Not Play,,,Jeffery Taylor,tayloje03,,,,cho,,
1,0,6,6,0,.000,2,.300,20,7,.700,10,201503230CHI,39:30,3,3,Jimmy Butler,butleji01,+13,19,0,chi,1,9
10,0,1,6,0,.000,2,.600,10,1,1.000,1,201503230CHI,33:22,0,3,Aaron Brooks,brookaa01,+9,13,0,chi,1,1
3,4,10,11,1,1.000,1,.579,19,4,.667,6,201503230CHI,32:51,2,2,Pau Gasol,gasolpa01,+9,27,1,chi,0,12
0,1,6,1,0,,0,.200,5,2,1.000,2,201503230CHI,31:36,1,2,Taj Gibson,gibsota01,+10,4,3,chi,2,7
3,0,6,1,0,.000,2,.250,4,0,,0,201503230CHI,25:21,0,1,Mike Dunleavy,dunlemi02,+6,2,0,chi,0,6
2,1,8,10,1,.167,6,.526,19,7,.700,10,201503230CHI,31:33,0,2,Nikola Mirotic,mirotni01,+5,28,0,chi,2,8
1,0,2,2,1,.500,2,.500,4,0,,0,201503230CHI,29:30,0,4,Kirk Hinrich,hinriki01,+7,5,1,chi,0,2
1,1,1,0,0,.000,1,.000,1,0,,0,201503230CHI,16:17,0,3,Tony Snell,snellto01,+1,0,0,chi,0,1
,,,,,,,,,,,,201503230CHI,Did Not Play,,,E'Twaun Moore,mooreet01,,,,chi,,
,,,,,,,,,,,,201503230CHI,Did Not Play,,,Nazr Mohammed,mohamna01,,,,chi,,
,,,,,,,,,,,,201503230CHI,Did Not Play,,,Doug McDermott,mcderdo01,,,,chi,,
