ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,1,9,2,0,.000,3,.182,11,0,,0,201702260DET,36:28,0,3,Al Horford,horfoal01,+4,4,0,bos,0,9
3,0,2,10,5,.417,12,.435,23,8,.889,9,201702260DET,34:50,0,3,Isaiah Thomas,thomais02,+7,33,3,bos,2,2
5,0,11,3,1,.250,4,.375,8,7,.778,9,201702260DET,33:25,0,3,Jae Crowder,crowdja01,+2,14,1,bos,0,11
1,0,3,5,2,1.000,2,.556,9,1,.333,3,201702260DET,25:39,2,2,Jaylen Brown,brownja02,+19,13,2,bos,4,5
3,0,8,2,0,,0,.667,3,0,,0,201702260DET,19:27,1,5,Amir Johnson,johnsam01,+17,4,0,bos,2,9
2,0,1,5,0,.000,3,.500,10,4,.800,5,201702260DET,31:00,4,3,Marcus Smart,smartma01,-7,14,1,bos,2,5
1,0,6,2,1,.333,3,.250,8,0,,0,201702260DET,19:16,0,3,Kelly Olynyk,olynyke01,-11,5,1,bos,3,6
2,0,2,4,3,.750,4,.800,5,2,1.000,2,201702260DET,17:44,1,3,Terry Rozier,roziete01,+4,13,0,bos,1,3
0,0,1,1,0,.000,2,.167,6,2,1.000,2,201702260DET,12:43,1,0,Jonas Jerebko,jerebjo01,0,4,1,bos,0,2
0,0,0,0,0,.000,2,.000,2,0,,0,201702260DET,5:37,0,0,James Young,youngja01,-4,0,0,bos,0,0
0,0,0,0,0,,0,,0,0,,0,201702260DET,3:51,0,1,Tyler Zeller,zellety01,-1,0,0,bos,0,0
,,,,,,,,,,,,201702260DET,Did Not Play,,,Demetrius Jackson,jacksde01,,,,bos,,
,,,,,,,,,,,,201702260DET,Did Not Play,,,Jordan Mickey,mickejo01,,,,bos,,
4,0,5,5,2,.286,7,.333,15,4,.800,5,201702260DET,37:52,5,3,Marcus Morris,morrima03,-11,16,1,det,5,10
3,2,3,6,3,.375,8,.429,14,3,.600,5,201702260DET,36:12,0,3,Kentavious Caldwell-Pope,caldwke01,-19,18,1,det,1,3
0,0,13,8,0,,0,.615,13,1,.091,11,201702260DET,35:57,2,2,Andre Drummond,drumman01,-14,17,2,det,3,15
6,0,3,6,3,.600,5,.500,12,2,1.000,2,201702260DET,33:38,1,2,Reggie Jackson,jacksre01,-14,17,1,det,3,4
1,0,3,4,2,.286,7,.364,11,0,.000,2,201702260DET,25:19,1,2,Jon Leuer,leuerjo01,-2,10,0,det,3,4
2,1,1,2,1,.200,5,.250,8,3,.500,6,201702260DET,32:49,1,5,Tobias Harris,harrito02,+1,8,1,det,2,2
3,1,4,1,0,,0,.200,5,0,,0,201702260DET,14:22,0,5,Ish Smith,smithis01,+8,2,0,det,0,4
2,0,0,1,0,,0,1.000,1,1,.500,2,201702260DET,12:03,1,1,Aron Baynes,baynear01,+8,3,0,det,0,1
1,0,2,2,1,1.000,1,1.000,2,2,1.000,2,201702260DET,11:48,0,1,Stanley Johnson,johnsst04,+13,7,2,det,0,2
,,,,,,,,,,,,201702260DET,Did Not Play,,,Boban Marjanovic,marjabo01,,,,det,,
,,,,,,,,,,,,201702260DET,Did Not Play,,,Reggie Bullock,bullore01,,,,det,,
,,,,,,,,,,,,201702260DET,Did Not Play,,,Beno Udrih,udrihbe01,,,,det,,
,,,,,,,,,,,,201702260DET,Did Not Play,,,Darrun Hilliard,hillida01,,,,det,,
