ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,7,5,5,.556,9,.500,10,0,,0,201604130CLE,38:37,1,1,Anthony Tolliver,tollian01,+4,15,0,det,2,8
2,1,6,4,1,.333,3,.286,14,3,.750,4,201604130CLE,31:32,2,5,Stanley Johnson,johnsst04,-22,12,3,det,1,8
1,0,2,5,0,,0,.556,9,4,1.000,4,201604130CLE,27:48,3,3,Aron Baynes,baynear01,-1,14,0,det,3,5
6,1,2,5,3,.750,4,.714,7,0,,0,201604130CLE,24:00,0,1,Steve Blake,blakest01,+1,13,1,det,2,2
2,1,4,1,0,.000,1,.143,7,2,1.000,2,201604130CLE,23:51,0,2,Darrun Hilliard,hillida01,+3,4,1,det,3,4
4,0,8,5,3,.600,5,.625,8,2,1.000,2,201604130CLE,38:27,0,1,Reggie Bullock,bullore01,+12,15,0,det,1,8
5,0,3,3,0,.000,2,.250,12,6,.600,10,201604130CLE,29:00,2,0,Spencer Dinwiddie,dinwisp01,+1,12,0,det,0,5
3,0,3,6,4,.444,9,.400,15,4,1.000,4,201604130CLE,26:32,0,0,Jodie Meeks,meeksjo01,+9,20,0,det,0,3
0,8,3,3,0,,0,1.000,3,1,.500,2,201604130CLE,25:13,1,2,Joel Anthony,anthojo01,+3,7,0,det,0,4
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Andre Drummond,drumman01,,,,det,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Marcus Morris,morrima03,,,,det,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Kentavious Caldwell-Pope,caldwke01,,,,det,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Tobias Harris,harrito02,,,,det,,
7,0,3,14,3,.600,5,.483,29,5,.625,8,201604130CLE,47:06,1,5,Jordan McRae,mcraejo01,+3,36,0,cle,5,4
4,0,5,6,1,.333,3,.600,10,1,1.000,1,201604130CLE,41:04,1,1,Channing Frye,fryech01,-5,14,1,cle,0,6
2,0,2,5,1,.500,2,.455,11,5,.833,6,201604130CLE,32:58,0,3,Richard Jefferson,jefferi01,-12,16,0,cle,1,2
2,0,3,3,0,.000,1,.600,5,0,,0,201604130CLE,6:09,1,0,Matthew Dellavedova,dellama01,+3,6,0,cle,0,4
0,0,0,0,0,,0,,0,0,,0,201604130CLE,0:04,0,1,Tristan Thompson,thomptr01,0,0,0,cle,0,0
2,2,4,6,1,.500,2,.429,14,0,,0,201604130CLE,42:21,1,6,Dahntay Jones,jonesda02,-1,13,1,cle,0,5
3,2,11,7,0,,0,.583,12,0,,0,201604130CLE,36:33,1,2,Timofey Mozgov,mozgoti01,+1,14,0,cle,1,12
1,1,4,4,1,.200,5,.400,10,0,,0,201604130CLE,35:45,1,5,James Jones,jonesja02,-4,9,1,cle,3,5
0,2,3,1,0,,0,.167,6,0,,0,201604130CLE,23:01,2,0,Sasha Kaun,kaunsa01,+5,2,1,cle,0,5
,,,,,,,,,,,,201604130CLE,Did Not Play,,,LeBron James,jamesle01,,,,cle,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,J.R. Smith,smithjr01,,,,cle,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Kyrie Irving,irvinky01,,,,cle,,
,,,,,,,,,,,,201604130CLE,Did Not Play,,,Kevin Love,loveke01,,,,cle,,
