ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.0,0.0,121,27.4,.667,.000,.000,201403220LAC,37:49,132,10.4,Andre Drummond,drumman01,0.0,det,7.7,17.7,.667,14.5
8.3,5.2,117,3.8,.375,.250,.063,201403220LAC,34:24,70,5.7,Josh Smith,smithjo03,1.5,det,19.6,4.9,.365,25.1
12.5,0.0,121,26.4,.500,.000,.000,201403220LAC,34:20,101,5.7,Greg Monroe,monrogr01,0.0,det,14.3,14.6,.500,17.2
30.2,0.0,112,20.2,.438,.688,.438,201403220LAC,32:11,109,6.1,Brandon Jennings,jennibr01,4.7,det,13.6,12.1,.498,29.0
0.0,0.0,122,20.2,.429,.571,.000,201403220LAC,19:15,79,0.0,Kyle Singler,singlky01,0.0,det,12.5,8.7,.429,17.5
14.4,0.0,125,0.0,.375,.125,.000,201403220LAC,27:13,102,0.0,Rodney Stuckey,stuckro01,0.0,det,0.0,0.0,.375,12.4
12.8,0.0,114,19.2,.875,.583,.333,201403220LAC,27:00,136,18.1,Jonas Jerebko,jerebjo01,3.7,det,12.7,18.6,.799,24.6
53.0,0.0,113,10.9,.357,.286,.143,201403220LAC,23:51,110,0.0,Will Bynum,bynumwi01,4.2,det,21.2,4.7,.403,16.7
68.7,0.0,97,0.0,.667,.000,.000,201403220LAC,3:57,151,24.8,Kentavious Caldwell-Pope,caldwke01,12.8,det,0.0,14.1,.667,32.1
,,,,,,,201403220LAC,Did Not Play,,,Charlie Villanueva,villach01,,det,,,,
,,,,,,,201403220LAC,Did Not Play,,,Tony Mitchell,mitchto02,,det,,,,
,,,,,,,201403220LAC,Did Not Play,,,Peyton Siva,sivape01,,det,,,,
,,,,,,,201403220LAC,Did Not Play,,,Luigi Datome,datomlu01,,det,,,,
30.3,2.0,111,15.7,.706,.059,.118,201403220LAC,37:26,127,3.5,Blake Griffin,griffbl01,1.3,lac,14.4,10.4,.699,25.9
59.8,0.0,101,7.9,.767,.400,.333,201403220LAC,37:26,163,3.5,Chris Paul,paulch01,8.1,lac,10.4,6.0,.814,23.8
0.0,11.2,100,26.3,.800,.000,.800,201403220LAC,33:28,108,11.6,DeAndre Jordan,jordade01,1.5,lac,22.8,20.0,.666,12.1
3.9,4.6,107,20.8,.375,.625,.188,201403220LAC,32:54,76,0.0,Matt Barnes,barnema02,1.5,lac,10.4,11.9,.404,27.2
14.8,0.0,109,0.0,.833,.333,.333,201403220LAC,25:57,138,0.0,Darren Collison,collida01,5.8,lac,12.7,0.0,.799,14.1
15.1,0.0,113,12.0,.346,.462,.000,201403220LAC,32:37,81,0.0,Jamal Crawford,crawfja01,1.5,lac,7.1,6.8,.346,19.9
10.9,0.0,117,13.0,.722,.333,.111,201403220LAC,15:06,148,17.2,Danny Granger,grangda01,0.0,lac,0.0,14.8,.742,29.0
0.0,5.2,115,6.7,,,,201403220LAC,14:32,0,0.0,Glen Davis,davisgl01,0.0,lac,100.0,3.8,,6.4
0.0,7.1,113,9.3,.500,.500,.000,201403220LAC,10:34,98,0.0,Hedo Turkoglu,turkohe01,0.0,lac,0.0,5.3,.500,8.8
,,,,,,,201403220LAC,Did Not Play,,,Ryan Hollins,holliry01,,lac,,,,
,,,,,,,201403220LAC,Did Not Play,,,Jared Dudley,dudleja01,,lac,,,,
,,,,,,,201403220LAC,Did Not Play,,,Willie Green,greenwi01,,lac,,,,
,,,,,,,201403220LAC,Did Not Play,,,Reggie Bullock,bullore01,,lac,,,,
