ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,9,10,1,.250,4,.476,21,8,1.000,8,201403250LAL,38:15,0,3,Carmelo Anthony,anthoca01,-16,29,1,nyk,3,9
3,1,2,4,1,.500,2,.667,6,3,.750,4,201403250LAL,29:01,2,0,J.R. Smith,smithjr01,-13,12,0,nyk,2,4
2,1,4,5,0,,0,.714,7,2,1.000,2,201403250LAL,28:43,1,2,Tyson Chandler,chandty01,-7,12,1,nyk,3,5
0,1,0,7,0,,0,.500,14,2,1.000,2,201403250LAL,27:24,2,2,Amar'e Stoudemire,stoudam01,-30,16,0,nyk,1,2
6,0,3,3,0,.000,3,.429,7,0,.000,2,201403250LAL,20:13,1,2,Raymond Felton,feltora01,-8,6,2,nyk,1,4
3,0,1,5,2,.667,3,.714,7,5,.714,7,201403250LAL,24:04,0,5,Tim Hardaway,hardati02,-16,17,1,nyk,1,1
5,0,1,0,0,.000,1,.000,1,0,,0,201403250LAL,21:30,0,0,Pablo Prigioni,prigipa01,-16,0,1,nyk,0,1
0,0,1,0,0,.000,2,.000,6,0,,0,201403250LAL,19:26,1,0,Iman Shumpert,shumpim01,-15,0,2,nyk,1,2
0,0,1,1,0,,0,.500,2,0,,0,201403250LAL,10:55,1,1,Cole Aldrich,aldrico01,-15,2,1,nyk,1,2
1,0,2,0,0,,0,,0,0,.000,2,201403250LAL,7:19,0,1,Jeremy Tyler,tylerje01,-5,0,0,nyk,2,2
0,0,0,1,0,,0,1.000,1,0,,0,201403250LAL,6:53,0,0,Shannon Brown,brownsh01,-7,2,0,nyk,0,0
0,0,0,0,0,,0,.000,2,0,,0,201403250LAL,6:17,0,0,Toure' Murry,murryto01,-7,0,0,nyk,0,0
3,0,2,5,4,.571,7,.455,11,0,,0,201403250LAL,25:04,0,1,Jodie Meeks,meeksjo01,+15,14,4,lal,3,2
9,0,2,3,1,.500,2,.429,7,0,,0,201403250LAL,23:24,0,0,Kendall Marshall,marshke01,+14,7,0,lal,1,2
3,1,5,5,0,,0,.500,10,3,1.000,3,201403250LAL,22:40,4,3,Chris Kaman,kamanch01,+7,13,0,lal,2,9
0,0,2,1,0,,0,.333,3,0,,0,201403250LAL,15:14,0,2,Wesley Johnson,johnswe01,+9,2,0,lal,0,2
0,0,4,4,0,,0,1.000,4,1,1.000,1,201403250LAL,14:02,1,4,Jordan Hill,hilljo01,+7,9,0,lal,1,5
8,0,4,3,3,.600,5,.500,6,0,,0,201403250LAL,33:58,0,3,Ryan Kelly,kellyry01,+24,9,2,lal,1,4
5,0,2,7,2,.500,4,.500,14,2,1.000,2,201403250LAL,32:46,0,3,Kent Bazemore,bazemke01,+22,18,1,lal,2,2
4,0,3,4,0,,0,1.000,4,0,,0,201403250LAL,25:20,2,3,Robert Sacre,sacrero01,+24,8,0,lal,0,5
0,1,2,8,3,.750,4,.727,11,3,.600,5,201403250LAL,23:20,1,1,Xavier Henry,henryxa01,+16,22,2,lal,2,3
0,0,4,6,5,.833,6,.600,10,3,1.000,3,201403250LAL,18:37,0,3,Nick Young,youngni01,+15,20,0,lal,3,4
0,0,0,2,0,,0,.667,3,1,1.000,1,201403250LAL,5:35,0,0,MarShon Brooks,brookma01,+2,5,1,lal,1,0
,,,,,,,,,,,,201403250LAL,Did Not Play,,,Steve Nash,nashst01,,,,lal,,
,,,,,,,,,,,,201403250LAL,Did Not Play,,,Pau Gasol,gasolpa01,,,,lal,,
