ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
13.8,0.0,96,37.4,.444,.000,.111,201511150LAL,40:42,95,9.2,Andre Drummond,drumman01,1.2,det,9.6,21.8,.450,21.9
10.0,0.0,99,7.1,.333,.333,.067,201511150LAL,33:02,78,2.8,Kentavious Caldwell-Pope,caldwke01,3.0,det,0.0,4.7,.324,19.9
10.0,5.4,96,14.9,.250,.250,.250,201511150LAL,31:32,74,9.0,Marcus Morris,morrima03,1.6,det,0.0,11.6,.263,18.0
0.0,0.0,103,16.2,.250,.400,.200,201511150LAL,28:51,63,6.5,Ersan Ilyasova,ilyaser01,0.0,det,8.4,10.9,.276,17.6
21.9,0.0,103,19.3,.409,.364,.000,201511150LAL,24:17,63,0.0,Reggie Jackson,jacksre01,0.0,det,31.3,8.6,.409,28.1
35.4,0.0,104,9.9,.722,.333,.556,201511150LAL,23:43,148,0.0,Spencer Dinwiddie,dinwisp01,0.0,det,8.2,4.4,.759,21.9
7.7,0.0,106,0.0,.250,.833,.000,201511150LAL,19:09,70,4.9,Anthony Tolliver,tollian01,0.0,det,0.0,2.7,.250,13.4
10.0,0.0,89,21.3,.333,.333,.000,201511150LAL,16:28,65,0.0,Stanley Johnson,johnsst04,6.0,det,14.3,9.5,.333,18.1
0.0,0.0,98,7.8,.375,.250,.000,201511150LAL,14:58,91,6.3,Reggie Bullock,bullore01,3.3,det,0.0,7.0,.375,11.4
0.0,0.0,103,16.0,.800,.000,.400,201511150LAL,7:18,146,0.0,Aron Baynes,baynear01,0.0,det,0.0,7.1,.765,34.3
,,,,,,,201511150LAL,Did Not Play,,,Steve Blake,blakest01,,det,,,,
,,,,,,,201511150LAL,Did Not Play,,,Darrun Hilliard,hillida01,,det,,,,
,,,,,,,201511150LAL,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
52.7,0.0,83,21.1,.342,.211,.211,201511150LAL,35:43,84,0.0,Kobe Bryant,bryanko01,2.8,lal,16.2,11.7,.409,30.8
11.9,2.3,87,15.4,.375,.000,.375,201511150LAL,30:39,89,11.5,Julius Randle,randlju01,1.6,lal,17.7,13.6,.429,16.4
21.6,0.0,90,19.3,.600,.400,.800,201511150LAL,29:14,90,0.0,Jordan Clarkson,clarkjo01,0.0,lal,27.0,10.7,.629,28.1
6.5,4.9,85,23.3,.500,.000,1.333,201511150LAL,28:18,119,0.0,Roy Hibbert,hibbero01,0.0,lal,9.5,12.9,.630,16.5
19.1,0.0,89,22.5,.389,.667,.222,201511150LAL,20:54,89,0.0,D'Angelo Russell,russeda01,0.0,lal,9.2,12.5,.455,23.1
0.0,0.0,91,7.3,.833,.333,.500,201511150LAL,25:54,142,0.0,Nick Young,youngni01,1.9,lal,12.0,4.0,.888,14.3
33.6,0.0,94,9.4,.250,.250,1.000,201511150LAL,19:58,83,0.0,Lou Williams,willilo02,0.0,lal,14.8,5.2,.347,15.0
20.6,7.1,89,9.6,.600,.000,.000,201511150LAL,19:42,107,5.9,Brandon Bass,bassbr01,0.0,lal,16.7,7.9,.600,13.5
0.0,0.0,87,10.8,.600,.000,.000,201511150LAL,17:21,127,13.5,Larry Nance,nancela02,2.8,lal,0.0,12.0,.600,12.8
12.6,0.0,96,0.0,.000,.667,2.333,201511150LAL,12:17,105,9.5,Metta World Peace,artesro01,0.0,lal,0.0,4.2,.411,22.0
,,,,,,,201511150LAL,Did Not Play,,,Marcelo Huertas,huertma01,,lal,,,,
,,,,,,,201511150LAL,Did Not Play,,,Ryan Kelly,kellyry01,,lal,,,,
,,,,,,,201511150LAL,Did Not Play,,,Tarik Black,blackta01,,lal,,,,
