ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
10.6,0.0,121,7.1,.412,.235,.588,201601190NOP,34:33,117,6.9,Andrew Wiggins,wiggian01,4.5,min,0.0,7.0,.491,28.1
11.8,2.5,116,42.4,.441,.059,.294,201601190NOP,31:58,93,7.5,Karl-Anthony Towns,townska01,1.6,min,20.7,24.7,.521,34.4
23.1,0.0,128,4.1,.786,.286,.571,201601190NOP,29:44,146,0.0,Ricky Rubio,rubiori01,1.7,min,18.6,2.0,.856,16.4
5.2,0.0,131,9.0,1.500,1.000,.000,201601190NOP,27:12,274,0.0,Tayshaun Prince,princta01,0.0,min,0.0,4.5,1.500,1.7
27.9,5.1,127,7.9,.500,.000,1.000,201601190NOP,15:39,136,0.0,Kevin Garnett,garneke01,0.0,min,0.0,3.9,.521,8.4
0.0,2.9,128,13.2,.500,.200,.400,201601190NOP,27:56,114,8.6,Shabazz Muhammad,muhamsh01,0.0,min,7.8,10.9,.553,20.8
0.0,8.8,107,27.0,.750,.000,.500,201601190NOP,18:15,124,19.7,Gorgui Dieng,dienggo01,5.7,min,29.1,23.3,.820,17.1
34.7,4.4,122,6.8,.400,.000,.000,201601190NOP,18:01,95,0.0,Zach LaVine,lavinza01,2.9,min,16.7,3.4,.400,15.1
9.9,4.9,111,15.2,.333,.333,.000,201601190NOP,16:12,71,14.8,Nemanja Bjelica,bjeline01,6.4,min,25.0,15.0,.333,22.4
0.0,0.0,133,0.0,.200,.400,.000,201601190NOP,13:27,34,8.9,Kevin Martin,martike02,0.0,min,37.5,4.5,.200,27.0
32.3,0.0,133,0.0,1.000,.000,2.000,201601190NOP,6:48,163,0.0,Adreian Payne,paynead01,0.0,min,0.0,0.0,.798,25.1
0.0,0.0,133,0.0,,,,201601190NOP,0:15,0,0.0,Andre Miller,millean02,0.0,min,,0.0,,0.0
,,,,,,,201601190NOP,Did Not Play,,,Damjan Rudez,rudezda01,,min,,,,
0.0,4.2,110,12.9,.614,.091,.455,201601190NOP,37:17,145,9.9,Anthony Davis,davisan02,0.0,nop,0.0,11.4,.663,31.4
16.8,0.0,111,4.8,.611,.778,.000,201601190NOP,24:58,112,0.0,Eric Gordon,gordoer01,2.1,nop,18.2,2.4,.611,19.6
0.0,6.6,103,0.0,.917,.667,.000,201601190NOP,23:38,186,5.2,Dante Cunningham,cunnida01,4.4,nop,0.0,2.6,.917,11.3
40.6,3.7,111,11.5,.545,.182,.091,201601190NOP,20:55,102,5.9,Tyreke Evans,evansty01,0.0,nop,25.9,8.7,.568,32.8
0.0,0.0,91,53.0,.250,.000,.000,201601190NOP,11:19,66,32.6,Omer Asik,asikom01,4.6,nop,33.3,43.0,.250,23.5
4.2,0.0,106,12.1,1.000,.000,1.500,201601190NOP,29:47,168,4.1,Alonzo Gee,geeal01,3.5,nop,23.1,8.2,1.054,6.4
53.9,0.0,111,4.4,.571,.214,.286,201601190NOP,27:05,142,4.5,Jrue Holiday,holidjr01,1.9,nop,6.0,4.5,.603,27.5
0.0,2.9,102,13.3,.250,.667,.667,201601190NOP,27:01,72,0.0,Ryan Anderson,anderry01,3.8,nop,27.9,6.7,.451,17.7
11.7,0.0,109,26.0,.500,.167,.167,201601190NOP,23:02,95,0.0,Norris Cole,coleno01,0.0,nop,23.7,13.2,.543,16.3
8.3,0.0,107,32.1,.333,.000,.000,201601190NOP,14:58,120,16.4,Alexis Ajinca,ajincal01,0.0,nop,0.0,24.4,.333,8.9
,,,,,,,201601190NOP,Did Not Play,,,Toney Douglas,douglto01,,nop,,,,
,,,,,,,201601190NOP,Did Not Play,,,Kendrick Perkins,perkike01,,nop,,,,
,,,,,,,201601190NOP,Did Not Play,,,Luke Babbitt,babbilu01,,nop,,,,
