ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
36.6,4.0,107,0.0,.500,.500,.000,201402200MIL,39:48,104,0.0,Randy Foye,foyera01,1.4,den,25.0,0.0,.500,18.8
9.9,0.0,107,6.1,.733,.000,.333,201402200MIL,38:31,136,13.8,Kenneth Faried,farieke01,1.4,den,14.9,9.7,.756,24.6
5.0,0.0,106,18.3,.938,.375,.000,201402200MIL,31:59,162,4.2,Wilson Chandler,chandwi01,0.0,den,11.1,11.7,.938,13.2
5.7,0.0,94,28.2,.667,.000,.778,201402200MIL,29:01,107,13.8,J.J. Hickson,hicksjj01,3.8,den,14.2,21.5,.579,22.7
15.3,0.0,100,12.6,.318,.364,.364,201402200MIL,27:48,79,0.0,Anthony Randolph,randoan01,3.9,den,7.3,6.7,.313,23.2
15.6,0.0,108,12.8,.389,.444,.000,201402200MIL,27:21,91,9.8,Evan Fournier,fournev01,0.0,den,18.2,11.4,.389,18.8
6.4,10.2,93,35.5,.500,.000,1.667,201402200MIL,23:04,129,11.6,Timofey Mozgov,mozgoti01,0.0,den,16.1,24.3,.673,25.2
6.2,3.5,106,10.4,.417,.167,.000,201402200MIL,22:28,104,0.0,Darrell Arthur,arthuda01,0.0,den,0.0,5.5,.417,12.5
,,,,,,,201402200MIL,Did Not Play,,,Jan Vesely,veselja01,,den,,,,
,,,,,,,201402200MIL,Did Not Play,,,Quincy Miller,millequ01,,den,,,,
,,,,,,,201402200MIL,Did Not Play,,,Ty Lawson,lawsoty01,,den,,,,
,,,,,,,201402200MIL,Did Not Play,,,Nate Robinson,robinna01,,den,,,,
,,,,,,,201402200MIL,Did Not Play,,,Aaron Brooks,brookaa01,,den,,,,
21.9,0.0,121,3.4,.429,.143,.000,201402200MIL,39:34,101,3.0,Nate Wolters,woltena01,0.0,mil,6.7,3.2,.429,17.7
0.0,0.0,111,26.4,.393,.214,.286,201402200MIL,35:20,110,13.3,Ersan Ilyasova,ilyaser01,1.5,mil,0.0,19.4,.444,20.8
6.3,5.3,111,17.1,.441,.235,.176,201402200MIL,31:16,98,0.0,Caron Butler,butleca01,1.7,mil,5.2,8.0,.464,28.9
5.5,0.0,120,4.8,.222,.556,.222,201402200MIL,27:45,78,0.0,Khris Middleton,middlkh01,0.0,mil,0.0,2.2,.304,16.6
12.3,0.0,118,11.3,.200,.000,.800,201402200MIL,23:41,61,4.9,Zaza Pachulia,pachuza01,0.0,mil,37.2,7.9,.370,21.2
19.4,7.7,109,4.1,.500,.429,.714,201402200MIL,32:20,149,10.9,Giannis Antetokounmpo,antetgi01,3.4,mil,0.0,7.7,.598,13.3
16.6,3.3,113,21.5,.750,.000,.000,201402200MIL,24:48,96,14.2,John Henson,hensojo01,0.0,mil,38.5,17.6,.750,24.5
0.0,0.0,118,17.1,.688,.500,.000,201402200MIL,23:21,121,0.0,O.J. Mayo,mayooj01,0.0,mil,11.1,8.0,.688,18.0
0.0,0.0,92,69.6,,,,201402200MIL,1:55,250,0.0,Miroslav Raduljica,radulmi01,0.0,mil,0.0,32.5,1.136,21.4
,,,,,,,201402200MIL,Did Not Play,,,Brandon Knight,knighbr03,,mil,,,,
,,,,,,,201402200MIL,Did Not Play,,,Jeff Adrien,adrieje01,,mil,,,,
,,,,,,,201402200MIL,Did Not Play,,,Ekpe Udoh,udohek01,,mil,,,,
,,,,,,,201402200MIL,Did Not Play,,,Ramon Sessions,sessira01,,mil,,,,
