ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
9,0,1,10,3,.300,10,.500,20,5,.833,6,201402080PHO,41:09,1,2,Stephen Curry,curryst01,-15,28,0,gsw,2,2
2,0,5,6,2,.333,6,.462,13,3,.750,4,201402080PHO,39:25,0,4,Klay Thompson,thompkl01,-10,17,1,gsw,0,5
0,0,5,5,1,.500,2,.556,9,1,.333,3,201402080PHO,39:18,3,3,Andre Iguodala,iguodan01,-18,12,0,gsw,1,8
1,1,1,4,0,,0,.364,11,3,1.000,3,201402080PHO,30:31,3,3,Jermaine O'Neal,onealje01,-16,11,1,gsw,2,4
4,1,4,2,0,.000,2,.333,6,1,.500,2,201402080PHO,27:12,2,4,Draymond Green,greendr01,-19,5,0,gsw,4,6
0,1,4,9,2,.667,3,.600,15,3,.750,4,201402080PHO,36:16,2,3,Harrison Barnes,barneha02,+6,23,1,gsw,1,6
0,0,0,4,0,.000,2,.444,9,2,1.000,2,201402080PHO,17:14,1,1,Jordan Crawford,crawfjo02,+8,10,2,gsw,1,1
0,1,2,1,0,,0,1.000,1,0,,0,201402080PHO,6:53,0,1,Marreese Speights,speigma01,+2,2,0,gsw,1,2
0,0,0,0,0,,0,,0,1,.500,2,201402080PHO,2:02,0,0,Kent Bazemore,bazemke01,-3,1,0,gsw,0,0
0,0,0,0,0,,0,,0,0,,0,201402080PHO,0:00,0,0,Ognjen Kuzmic,kuzmiog01,,0,0,gsw,0,0
,,,,,,,,,,,,201402080PHO,Did Not Play,,,Nemanja Nedovic,nedovne01,,,,gsw,,
,,,,,,,,,,,,201402080PHO,Did Not Play,,,MarShon Brooks,brookma01,,,,gsw,,
0,0,12,5,2,.500,4,.500,10,4,.800,5,201402080PHO,41:17,3,4,P.J. Tucker,tuckepj01,+14,16,4,pho,1,15
10,0,2,10,6,.857,7,.769,13,8,.800,10,201402080PHO,40:00,0,3,Goran Dragic,dragigo01,+20,34,2,pho,3,2
5,0,4,6,1,.333,3,.462,13,0,,0,201402080PHO,35:56,1,4,Channing Frye,fryech01,+20,13,0,pho,4,5
0,0,3,10,2,.500,4,.667,15,3,.600,5,201402080PHO,31:10,2,3,Gerald Green,greenge01,0,25,1,pho,2,5
0,0,5,5,0,,0,.500,10,2,1.000,2,201402080PHO,21:54,2,1,Miles Plumlee,plumlmi01,+7,12,1,pho,1,7
0,1,4,4,0,.000,2,.500,8,6,1.000,6,201402080PHO,24:11,2,4,Marcus Morris,morrima03,-4,14,1,pho,3,6
0,0,0,2,0,.000,1,.500,4,2,1.000,2,201402080PHO,22:47,0,2,Leandro Barbosa,barbole01,+6,6,0,pho,1,0
0,1,3,0,0,,0,.000,3,0,,0,201402080PHO,16:59,1,1,Markieff Morris,morrima02,+5,0,0,pho,2,4
1,0,0,1,0,,0,.250,4,0,,0,201402080PHO,5:46,1,0,Ish Smith,smithis01,-3,2,0,pho,0,1
,,,,,,,,,,,,201402080PHO,Did Not Play,,,Viacheslav Kravtsov,kravtvi01,,,,pho,,
,,,,,,,,,,,,201402080PHO,Did Not Play,,,Dionte Christmas,chrisdi01,,,,pho,,
,,,,,,,,,,,,201402080PHO,Did Not Play,,,Alex Len,lenal01,,,,pho,,
