ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,1,3,7,3,.600,5,.318,22,0,,0,201411280CHO,34:30,2,3,Klay Thompson,thompkl01,+3,17,3,gsw,1,5
2,1,9,4,0,.000,2,.444,9,1,.500,2,201411280CHO,32:22,1,4,Draymond Green,greendr01,+1,9,1,gsw,1,10
6,2,3,9,1,.100,10,.450,20,7,1.000,7,201411280CHO,32:20,1,4,Stephen Curry,curryst01,+16,26,1,gsw,4,4
1,0,5,3,1,.500,2,.375,8,2,1.000,2,201411280CHO,28:34,4,0,Harrison Barnes,barneha02,+5,9,0,gsw,1,9
5,3,3,2,0,,0,.500,4,2,1.000,2,201411280CHO,24:07,2,3,Andrew Bogut,bogutan01,-2,6,0,gsw,2,5
3,0,3,1,1,.333,3,.333,3,0,,0,201411280CHO,32:21,2,1,Andre Iguodala,iguodan01,+2,3,1,gsw,2,5
2,1,1,12,0,,0,.600,20,3,1.000,3,201411280CHO,23:46,4,6,Marreese Speights,speigma01,+7,27,1,gsw,1,5
1,0,2,2,1,.250,4,.250,8,0,,0,201411280CHO,17:57,0,2,Brandon Rush,rushbr01,-5,5,0,gsw,0,2
4,0,1,2,0,,0,.400,5,0,,0,201411280CHO,14:04,0,3,Shaun Livingston,livinsh01,-2,4,0,gsw,0,1
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Festus Ezeli,ezelife01,,,,gsw,,
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Ognjen Kuzmic,kuzmiog01,,,,gsw,,
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Leandro Barbosa,barbole01,,,,gsw,,
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Justin Holiday,holidju01,,,,gsw,,
13,1,3,4,2,.286,7,.250,16,3,.750,4,201411280CHO,42:42,1,2,Kemba Walker,walkeke02,-5,13,1,cho,4,4
8,0,5,3,0,.000,1,.375,8,5,1.000,5,201411280CHO,37:09,0,1,Lance Stephenson,stephla01,-4,11,2,cho,6,5
3,2,5,8,0,,0,.500,16,2,1.000,2,201411280CHO,34:04,0,2,Al Jefferson,jeffeal01,-4,18,0,cho,1,5
0,0,11,4,0,,0,.500,8,7,.700,10,201411280CHO,32:45,3,2,Cody Zeller,zelleco01,-4,15,0,cho,1,14
1,1,1,3,0,,0,.600,5,0,,0,201411280CHO,16:03,1,1,Gerald Henderson,hendege02,-7,6,0,cho,1,2
1,1,0,8,2,.500,4,.667,12,2,1.000,2,201411280CHO,29:47,0,4,Brian Roberts,roberbr01,+1,20,0,cho,0,0
0,1,4,3,2,.286,7,.300,10,0,,0,201411280CHO,18:38,0,1,P.J. Hairston,hairspj02,-4,8,0,cho,0,4
1,0,1,1,0,,0,.250,4,0,,0,201411280CHO,15:11,1,0,Jason Maxiell,maxieja01,-1,2,1,cho,0,2
0,2,6,4,0,,0,.500,8,0,,0,201411280CHO,13:41,2,1,Bismack Biyombo,biyombi01,+3,8,0,cho,0,8
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Jannero Pargo,pargoja01,,,,cho,,
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Marvin Williams,willima02,,,,cho,,
,,,,,,,,,,,,201411280CHO,Did Not Play,,,Noah Vonleh,vonleno01,,,,cho,,
