ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,1,5,0,,0,.500,10,4,.800,5,201701100WAS,33:34,5,2,Robin Lopez,lopezro01,-7,14,1,chi,2,6
2,0,7,4,0,.000,2,.333,12,6,.857,7,201701100WAS,28:50,0,1,Michael Carter-Williams,cartemi01,-4,14,2,chi,3,7
1,1,8,3,1,1.000,1,.273,11,3,1.000,3,201701100WAS,28:49,4,1,Taj Gibson,gibsota01,-6,10,0,chi,0,12
6,0,2,2,1,1.000,1,.400,5,4,1.000,4,201701100WAS,25:05,0,1,Jerian Grant,grantje02,-3,9,1,chi,5,2
1,0,1,2,0,.000,5,.182,11,0,,0,201701100WAS,23:47,0,3,Doug McDermott,mcderdo01,-12,4,0,chi,1,1
2,0,2,7,5,.455,11,.467,15,0,,0,201701100WAS,30:09,0,1,Denzel Valentine,valende01,+16,19,2,chi,1,2
6,0,4,6,0,.000,3,.462,13,0,,0,201701100WAS,27:16,0,4,Rajon Rondo,rondora01,+4,12,3,chi,2,4
0,0,5,5,3,.750,4,.625,8,0,,0,201701100WAS,17:49,2,2,Bobby Portis,portibo01,+6,13,1,chi,1,7
0,0,1,1,0,,0,.333,3,2,1.000,2,201701100WAS,14:26,1,3,Cristiano Felicio,feliccr01,+5,4,0,chi,1,2
0,0,1,0,0,,0,,0,0,,0,201701100WAS,10:15,0,0,Isaiah Canaan,canaais01,-9,0,0,chi,1,1
,,,,,,,,,,,,201701100WAS,Did Not Dress,,,Dwyane Wade,wadedw01,,,,chi,,
,,,,,,,,,,,,201701100WAS,Did Not Play,,,Paul Zipser,zipsepa01,,,,chi,,
0,1,9,5,0,,0,.625,8,0,,0,201701100WAS,41:32,3,4,Marcin Gortat,gortama01,+16,10,1,was,3,12
14,1,6,11,1,.500,2,.524,21,3,.750,4,201701100WAS,40:10,0,2,John Wall,walljo01,+24,26,1,was,5,6
3,0,4,7,3,.500,6,.467,15,2,.667,3,201701100WAS,37:18,0,2,Bradley Beal,bealbr01,+7,19,0,was,4,4
2,1,2,5,1,.250,4,.500,10,0,,0,201701100WAS,33:40,0,1,Otto Porter,porteot01,+16,11,2,was,0,2
2,0,4,8,3,1.000,3,.667,12,0,,0,201701100WAS,21:39,1,6,Markieff Morris,morrima02,-1,19,3,was,3,5
1,0,5,1,0,.000,3,.167,6,1,.500,2,201701100WAS,23:21,0,4,Kelly Oubre,oubreke01,-5,3,1,was,1,5
0,3,3,3,1,.500,2,.429,7,0,,0,201701100WAS,22:30,3,2,Jason Smith,smithja02,-17,7,0,was,3,6
1,0,1,2,2,1.000,2,.500,4,0,,0,201701100WAS,12:58,0,2,Trey Burke,burketr01,-11,6,0,was,2,1
1,0,1,0,0,,0,,0,0,,0,201701100WAS,6:51,0,1,Sheldon Mac,mcclesh01,-19,0,0,was,0,1
,,,,,,,,,,,,201701100WAS,Did Not Play,,,Daniel Ochefu,ochefda01,,,,was,,
,,,,,,,,,,,,201701100WAS,Did Not Play,,,Marcus Thornton,thornma01,,,,was,,
,,,,,,,,,,,,201701100WAS,Did Not Play,,,Andrew Nicholson,nichoan01,,,,was,,
,,,,,,,,,,,,201701100WAS,Not With Team,,,Tomas Satoransky,satorto01,,,,was,,
