ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.3,4.0,111,5.7,.477,.227,.227,201503270BRK,38:28,109,0.0,Kyrie Irving,irvinky01,1.3,cle,4.0,2.9,.537,29.7
41.6,2.0,99,14.2,.600,.333,.533,201503270BRK,38:28,124,0.0,LeBron James,jamesle01,6.4,cle,13.9,7.3,.648,25.4
3.9,0.0,108,14.7,.400,.900,.000,201503270BRK,37:08,69,0.0,J.R. Smith,smithjr01,2.6,cle,16.7,7.5,.400,14.7
5.5,0.0,113,20.8,.636,.364,.364,201503270BRK,31:24,115,3.6,Kevin Love,loveke01,0.0,cle,19.0,12.4,.705,22.8
0.0,4.6,106,32.7,.333,.000,.000,201503270BRK,16:42,31,0.0,Timofey Mozgov,mozgoti01,0.0,cle,50.0,16.7,.333,16.3
5.1,0.0,111,14.4,.444,.333,.111,201503270BRK,30:24,99,7.5,Iman Shumpert,shumpim01,1.6,cle,9.6,11.0,.477,15.6
0.0,0.0,105,33.9,.667,.000,.333,201503270BRK,22:32,123,10.1,Tristan Thompson,thomptr01,2.2,cle,0.0,22.3,.581,13.9
14.7,0.0,118,0.0,.375,.750,.000,201503270BRK,10:09,68,0.0,James Jones,jonesja02,0.0,cle,20.0,0.0,.375,22.3
13.5,0.0,118,0.0,.000,1.000,.000,201503270BRK,9:37,91,11.9,Matthew Dellavedova,dellama01,0.0,cle,0.0,5.8,.000,4.7
0.0,0.0,118,0.0,,,,201503270BRK,5:08,0,0.0,Kendrick Perkins,perkike01,0.0,cle,100.0,0.0,,17.7
,,,,,,,201503270BRK,Did Not Play,,,Shawn Marion,mariosh01,,cle,,,,
,,,,,,,201503270BRK,Did Not Play,,,Mike Miller,millemi01,,cle,,,,
,,,,,,,201503270BRK,Did Not Play,,,Brendan Haywood,haywobr01,,cle,,,,
36.0,0.0,104,14.9,.607,.500,.214,201503270BRK,38:26,141,0.0,Joe Johnson,johnsjo02,0.0,brk,6.1,7.3,.653,18.6
0.0,0.0,101,12.1,.438,.000,.375,201503270BRK,37:50,101,14.4,Brook Lopez,lopezbr01,1.3,brk,17.7,13.3,.536,26.3
0.0,3.9,98,28.1,.333,.000,.000,201503270BRK,24:23,62,8.9,Mason Plumlee,plumlma01,0.0,brk,40.0,18.3,.333,9.0
29.9,0.0,98,20.3,.417,.333,.000,201503270BRK,22:29,68,4.9,Deron Williams,willide01,2.2,brk,45.5,12.4,.417,21.5
0.0,0.0,101,28.7,.500,.400,.000,201503270BRK,15:55,81,0.0,Markel Brown,brownma02,0.0,brk,16.7,14.0,.500,16.5
0.0,0.0,104,10.7,.667,.417,.167,201503270BRK,32:05,143,3.4,Bojan Bogdanovic,bogdabo02,0.0,brk,0.0,7.0,.699,17.6
5.0,0.0,100,15.2,.500,.364,.182,201503270BRK,30:03,121,3.6,Alan Anderson,anderal01,1.6,brk,0.0,9.3,.547,17.4
32.8,0.0,95,17.9,.462,.000,.462,201503270BRK,25:31,105,0.0,Jarrett Jack,jackja01,3.8,brk,11.3,8.7,.512,30.3
15.7,0.0,95,10.2,.700,.600,.000,201503270BRK,11:14,143,0.0,Earl Clark,clarkea01,4.4,brk,0.0,5.0,.700,19.5
0.0,0.0,97,55.3,.000,.000,.000,201503270BRK,2:04,0,0.0,Cory Jefferson,jeffeco01,0.0,brk,0.0,27.0,.000,21.2
,,,,,,,201503270BRK,Did Not Play,,,Darius Morris,morrida01,,brk,,,,
,,,,,,,201503270BRK,Did Not Play,,,Thaddeus Young,youngth01,,brk,,,,
,,,,,,,201503270BRK,Did Not Play,,,Jerome Jordan,jordaje01,,brk,,,,
