ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,3,12,1,.333,3,.500,24,5,1.000,5,201502230HOU,41:04,3,5,Andrew Wiggins,wiggian01,-7,30,1,min,5,6
2,0,1,5,3,.429,7,.278,18,8,1.000,8,201502230HOU,39:20,0,3,Kevin Martin,martike02,0,21,1,min,6,1
7,0,9,2,0,.000,4,.222,9,10,1.000,10,201502230HOU,38:45,0,1,Ricky Rubio,rubiori01,0,14,4,min,5,9
2,0,6,6,0,,0,.333,18,4,1.000,4,201502230HOU,34:24,7,4,Nikola Pekovic,pekovni01,-8,16,2,min,4,13
0,1,5,4,1,.500,2,.267,15,2,.500,4,201502230HOU,29:07,5,0,Adreian Payne,paynead01,-14,11,0,min,0,10
4,1,9,1,0,,0,.250,4,5,.833,6,201502230HOU,27:02,5,5,Gorgui Dieng,dienggo01,0,7,1,min,0,14
1,0,3,1,0,.000,2,.250,4,0,,0,201502230HOU,14:04,0,1,Zach LaVine,lavinza01,-15,2,0,min,0,3
0,0,2,0,0,,0,.000,1,1,.500,2,201502230HOU,11:32,0,1,Chase Budinger,budinch01,-13,1,0,min,0,2
0,0,0,0,0,,0,,0,0,,0,201502230HOU,3:54,0,2,Glenn Robinson,robingl02,+2,0,0,min,0,0
0,0,0,0,0,,0,,0,0,,0,201502230HOU,0:48,0,0,Lorenzo Brown,brownlo01,0,0,0,min,0,0
,,,,,,,,,,,,201502230HOU,Did Not Play,,,Gary Neal,nealga01,,,,min,,
,,,,,,,,,,,,201502230HOU,Did Not Play,,,Anthony Bennett,bennean01,,,,min,,
10,4,10,7,5,.455,11,.350,20,12,.800,15,201502230HOU,38:39,1,3,James Harden,hardeja01,+13,31,1,hou,3,11
3,0,7,4,2,.250,8,.364,11,0,,0,201502230HOU,36:07,1,3,Trevor Ariza,arizatr01,0,10,4,hou,2,8
0,2,6,6,0,,0,.667,9,3,.600,5,201502230HOU,31:35,9,2,Terrence Jones,joneste01,+2,15,1,hou,1,15
2,1,3,5,0,.000,1,.500,10,2,.400,5,201502230HOU,30:20,0,4,Donatas Motiejunas,motiedo01,+10,12,1,hou,2,3
2,0,3,3,3,.375,8,.375,8,0,,0,201502230HOU,28:08,0,4,Jason Terry,terryja01,+4,9,1,hou,2,3
3,1,1,7,2,.333,6,.467,15,1,1.000,1,201502230HOU,26:34,3,6,Josh Smith,smithjo03,+5,17,3,hou,1,4
2,0,2,3,0,.000,1,.250,12,5,.625,8,201502230HOU,22:26,4,3,Corey Brewer,breweco01,+11,11,0,hou,5,6
1,0,0,1,0,.000,3,.250,4,0,,0,201502230HOU,19:25,2,2,Pablo Prigioni,prigipa01,+7,2,0,hou,0,2
0,0,2,3,0,,0,.750,4,0,,0,201502230HOU,5:58,2,1,Joey Dorsey,dorsejo01,+3,6,0,hou,0,4
0,0,0,0,0,,0,.000,1,0,,0,201502230HOU,0:48,0,0,K.J. McDaniels,mcdankj01,0,0,0,hou,0,0
,,,,,,,,,,,,201502230HOU,Did Not Play,,,Patrick Beverley,beverpa01,,,,hou,,
,,,,,,,,,,,,201502230HOU,Did Not Play,,,Kostas Papanikolaou,papanko01,,,,hou,,
,,,,,,,,,,,,201502230HOU,Did Not Play,,,Nick Johnson,johnsni01,,,,hou,,
