ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,10,9,1,.333,3,.474,19,3,.500,6,201412070DET,34:40,1,1,Russell Westbrook,westbru01,-9,22,0,okc,4,11
0,4,7,6,0,.000,2,.462,13,1,1.000,1,201412070DET,32:51,6,3,Serge Ibaka,ibakase01,-3,13,0,okc,1,13
4,0,4,10,1,.250,4,.526,19,7,.875,8,201412070DET,29:28,0,2,Kevin Durant,duranke01,+7,28,1,okc,2,4
0,2,1,1,0,,0,.250,4,1,.500,2,201412070DET,17:09,0,2,Steven Adams,adamsst01,-3,3,0,okc,3,1
0,0,0,2,0,.000,1,.667,3,0,,0,201412070DET,15:03,2,1,Andre Roberson,roberan03,-6,4,2,okc,0,2
2,0,4,2,0,.000,3,.222,9,0,,0,201412070DET,28:12,1,2,Reggie Jackson,jacksre01,+4,4,0,okc,1,5
0,0,0,3,2,1.000,2,.600,5,0,,0,201412070DET,23:26,0,2,Anthony Morrow,morroan01,+8,8,1,okc,1,0
2,0,5,1,0,,0,.250,4,0,,0,201412070DET,22:03,2,4,Kendrick Perkins,perkike01,+4,2,1,okc,2,7
1,0,2,5,2,.500,4,.625,8,0,,0,201412070DET,21:56,0,3,Jeremy Lamb,lambje01,+2,12,0,okc,0,2
4,1,1,0,0,.000,2,.000,3,0,,0,201412070DET,15:11,4,4,Nick Collison,collini01,+6,0,0,okc,1,5
,,,,,,,,,,,,201412070DET,Did Not Play,,,Ish Smith,smithis01,,,,okc,,
,,,,,,,,,,,,201412070DET,Did Not Play,,,Perry Jones,jonespe01,,,,okc,,
,,,,,,,,,,,,201412070DET,Did Not Play,,,Lance Thomas,thomala01,,,,okc,,
1,0,2,3,2,.333,6,.375,8,2,1.000,2,201412070DET,35:28,0,3,Kyle Singler,singlky01,-5,10,2,det,2,2
5,0,2,6,1,.200,5,.500,12,6,.857,7,201412070DET,32:30,1,4,Kentavious Caldwell-Pope,caldwke01,+6,19,1,det,3,3
0,1,6,7,0,,0,.583,12,2,.500,4,201412070DET,32:26,3,4,Andre Drummond,drumman01,+7,16,2,det,0,9
9,0,3,3,0,.000,1,.500,6,0,,0,201412070DET,28:59,0,0,Brandon Jennings,jennibr01,+4,6,0,det,1,3
2,0,5,5,1,.500,2,.385,13,1,.250,4,201412070DET,21:41,0,4,Josh Smith,smithjo03,+9,12,0,det,1,5
2,0,6,3,0,,0,.429,7,6,.667,9,201412070DET,24:28,2,2,Greg Monroe,monrogr01,-15,12,0,det,4,8
1,0,3,2,1,.500,2,.667,3,2,1.000,2,201412070DET,19:01,0,0,D.J. Augustin,augusdj01,-6,7,0,det,0,3
1,0,2,4,1,.333,3,.444,9,0,,0,201412070DET,17:24,2,2,Jonas Jerebko,jerebjo01,-5,9,0,det,0,4
2,0,1,0,0,.000,2,.000,4,0,,0,201412070DET,15:31,0,1,Cartier Martin,martica01,-8,0,0,det,0,1
2,0,1,1,1,.500,2,.500,2,0,,0,201412070DET,12:32,0,1,Caron Butler,butleca01,+3,3,0,det,1,1
,,,,,,,,,,,,201412070DET,Did Not Play,,,Luigi Datome,datomlu01,,,,det,,
,,,,,,,,,,,,201412070DET,Did Not Play,,,Joel Anthony,anthojo01,,,,det,,
,,,,,,,,,,,,201412070DET,Did Not Play,,,Spencer Dinwiddie,dinwisp01,,,,det,,
