ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,0,5,6,1,1.000,1,.353,17,5,1.000,5,201312300UTA,41:53,1,2,Kemba Walker,walkeke02,+2,18,1,cha,3,6
2,2,8,8,1,.500,2,.348,23,1,.500,2,201312300UTA,35:40,2,1,Al Jefferson,jeffeal01,-1,18,3,cha,2,10
2,0,3,6,2,1.000,2,.462,13,5,.625,8,201312300UTA,35:32,0,1,Gerald Henderson,hendege02,-1,19,0,cha,1,3
2,0,4,2,1,.333,3,.333,6,0,,0,201312300UTA,32:08,4,4,Josh McRoberts,mcrobjo01,-7,5,0,cha,0,8
0,0,4,1,1,.500,2,.167,6,0,,0,201312300UTA,26:27,3,1,Anthony Tolliver,tollian01,-3,3,0,cha,2,7
2,0,3,4,0,.000,1,.308,13,0,,0,201312300UTA,25:24,1,0,Ramon Sessions,sessira01,0,8,2,cha,1,4
0,0,2,2,1,.333,3,.500,4,0,,0,201312300UTA,25:18,1,1,Chris Douglas-Roberts,douglch01,-1,5,0,cha,2,3
0,1,4,1,0,,0,1.000,1,0,,0,201312300UTA,12:20,0,1,Bismack Biyombo,biyombi01,-2,2,0,cha,0,4
1,0,0,1,0,,0,1.000,1,0,,0,201312300UTA,5:18,0,1,Cody Zeller,zelleco01,-2,2,0,cha,0,0
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Ben Gordon,gordobe01,,,,cha,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Jeffery Taylor,tayloje03,,,,cha,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Jeff Adrien,adrieje01,,,,cha,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Jannero Pargo,pargoja01,,,,cha,,
2,1,5,3,2,.333,6,.300,10,1,.500,2,201312300UTA,40:09,0,3,Richard Jefferson,jefferi01,-4,9,0,uta,0,5
5,1,2,8,3,.500,6,.471,17,2,1.000,2,201312300UTA,36:00,1,2,Trey Burke,burketr01,+3,21,1,uta,1,3
2,3,2,6,0,,0,.600,10,1,.500,2,201312300UTA,34:23,2,4,Derrick Favors,favorde01,+5,13,2,uta,6,4
0,1,7,6,1,1.000,1,.750,8,0,,0,201312300UTA,34:22,3,0,Marvin Williams,willima02,+3,13,1,uta,0,10
5,2,3,3,1,.333,3,.300,10,2,1.000,2,201312300UTA,28:26,0,3,Gordon Hayward,haywago01,+3,9,0,uta,3,3
1,1,6,6,1,.333,3,.500,12,1,1.000,1,201312300UTA,27:25,0,1,Alec Burks,burksal01,+7,14,2,uta,1,6
1,0,3,0,0,,0,.000,3,0,,0,201312300UTA,13:38,2,2,Jeremy Evans,evansje01,0,0,0,uta,0,5
1,0,5,2,0,,0,.250,8,0,,0,201312300UTA,13:37,2,2,Enes Kanter,kanteen01,-2,4,0,uta,2,7
0,0,3,0,0,.000,2,.000,2,0,,0,201312300UTA,12:00,0,0,Diante Garrett,garredi02,0,0,0,uta,0,3
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Rudy Gobert,goberru01,,,,uta,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Brandon Rush,rushbr01,,,,uta,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,Andris Biedrins,biedran01,,,,uta,,
,,,,,,,,,,,,201312300UTA,Did Not Play,,,John Lucas III,lucasjo02,,,,uta,,
