ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
15,0,6,11,2,.286,7,.458,24,0,,0,201404060HOU,47:03,2,5,Aaron Brooks,brookaa01,-1,24,3,den,7,8
1,2,10,7,0,,0,.412,17,2,1.000,2,201404060HOU,38:18,3,4,Kenneth Faried,farieke01,-15,16,1,den,2,13
2,0,1,4,2,.500,4,.364,11,1,.500,2,201404060HOU,34:51,0,3,Randy Foye,foyera01,-12,11,0,den,3,1
3,4,5,8,3,.600,5,.571,14,0,,0,201404060HOU,33:40,1,1,Quincy Miller,millequ01,+14,19,1,den,2,6
0,1,3,6,1,1.000,1,.667,9,2,.500,4,201404060HOU,27:28,4,1,Timofey Mozgov,mozgoti01,0,15,2,den,4,7
4,0,3,9,6,.600,10,.563,16,2,1.000,2,201404060HOU,38:59,1,3,Evan Fournier,fournev01,-5,26,0,den,2,4
1,0,7,3,0,.000,4,.333,9,1,.500,2,201404060HOU,19:16,2,4,Darrell Arthur,arthuda01,-3,7,1,den,1,9
1,1,4,2,0,,0,.500,4,1,1.000,1,201404060HOU,19:04,1,1,Jan Vesely,veselja01,+5,5,0,den,0,5
1,0,0,1,0,,0,.333,3,0,,0,201404060HOU,6:21,1,2,Anthony Randolph,randoan01,-8,2,0,den,0,1
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Nate Robinson,robinna01,,,,den,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Wilson Chandler,chandwi01,,,,den,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Ty Lawson,lawsoty01,,,,den,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,J.J. Hickson,hicksjj01,,,,den,,
10,0,4,9,3,.300,10,.391,23,11,.917,12,201404060HOU,43:13,0,3,James Harden,hardeja01,+1,32,4,hou,5,4
1,3,16,6,0,,0,.545,11,6,.545,11,201404060HOU,43:09,7,1,Omer Asik,asikom01,+11,18,3,hou,2,23
3,1,1,5,2,.333,6,.455,11,3,.600,5,201404060HOU,42:14,2,3,Chandler Parsons,parsoch01,+22,15,2,hou,3,3
5,0,0,7,1,.250,4,.583,12,4,1.000,4,201404060HOU,34:24,2,2,Jeremy Lin,linje01,+9,19,3,hou,3,2
0,3,4,6,0,.000,1,.375,16,2,1.000,2,201404060HOU,23:46,1,1,Terrence Jones,joneste01,-17,14,2,hou,1,5
1,1,5,5,1,.200,5,.455,11,0,.000,2,201404060HOU,31:57,1,4,Francisco Garcia,garcifr01,+3,11,0,hou,0,6
2,1,0,5,4,.571,7,.625,8,1,.500,2,201404060HOU,18:36,1,2,Isaiah Canaan,canaais01,-4,15,0,hou,0,1
1,1,2,0,0,,0,.000,3,0,.000,2,201404060HOU,16:29,1,2,Donatas Motiejunas,motiedo01,-9,0,1,hou,0,3
1,0,3,2,2,.667,3,.667,3,0,,0,201404060HOU,11:12,0,1,Omri Casspi,casspom01,+9,6,0,hou,1,3
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Greg Smith,smithgr02,,,,hou,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Patrick Beverley,beverpa01,,,,hou,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Jordan Hamilton,hamiljo02,,,,hou,,
,,,,,,,,,,,,201404060HOU,Did Not Play,,,Dwight Howard,howardw01,,,,hou,,
