ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,2,8,5,2,.400,5,.385,13,5,.625,8,201312060NYK,39:45,1,0,Victor Oladipo,oladivi01,-23,17,1,orl,3,9
3,0,1,8,2,.400,5,.533,15,2,1.000,2,201312060NYK,35:42,0,1,Arron Afflalo,afflaar01,-18,20,0,orl,1,1
9,0,2,4,3,.500,6,.500,8,2,1.000,2,201312060NYK,30:15,0,2,Jameer Nelson,nelsoja01,-11,13,3,orl,0,2
2,0,9,1,0,,0,.143,7,2,.500,4,201312060NYK,29:55,0,4,Glen Davis,davisgl01,-8,4,1,orl,2,9
0,1,3,4,0,,0,.667,6,0,,0,201312060NYK,27:48,0,4,Andrew Nicholson,nichoan01,-20,8,0,orl,2,3
1,0,1,3,0,.000,1,.500,6,0,,0,201312060NYK,19:54,1,5,Maurice Harkless,harklma01,-23,6,0,orl,0,2
1,0,0,1,0,.000,3,.200,5,0,,0,201312060NYK,19:42,0,0,E'Twaun Moore,mooreet01,-33,2,0,orl,2,0
0,0,0,1,1,.500,2,.500,2,1,.500,2,201312060NYK,8:56,0,0,Doron Lamb,lambdo01,-12,4,0,orl,1,0
0,0,2,1,0,,0,.250,4,0,,0,201312060NYK,8:56,1,1,Kyle O'Quinn,oquinky01,-12,2,0,orl,1,3
0,0,1,2,2,.667,3,.500,4,0,,0,201312060NYK,7:38,0,1,Ronnie Price,pricero01,-12,6,0,orl,0,1
0,0,0,0,0,,0,,0,0,,0,201312060NYK,6:18,0,1,Solomon Jones,jonesso01,-9,0,0,orl,0,0
0,0,0,0,0,,0,,0,1,.500,2,201312060NYK,5:11,1,0,Jason Maxiell,maxieja01,-9,1,0,orl,0,1
,,,,,,,,,,,,201312060NYK,Did Not Play,,,Nikola Vucevic,vucevni01,,,,orl,,
4,1,11,6,0,,0,.600,10,8,.889,9,201312060NYK,29:42,0,1,Carmelo Anthony,anthoca01,+11,20,3,nyk,1,11
0,2,2,6,2,.333,6,.375,16,3,.750,4,201312060NYK,28:23,6,0,Andrea Bargnani,bargnan01,+11,17,0,nyk,1,8
5,0,2,6,2,.400,5,.600,10,0,,0,201312060NYK,26:38,2,2,Raymond Felton,feltora01,+4,14,0,nyk,0,4
0,0,4,4,0,.000,3,.444,9,2,1.000,2,201312060NYK,25:22,0,4,Iman Shumpert,shumpim01,+4,10,0,nyk,1,4
0,2,3,1,0,,0,.333,3,1,.500,2,201312060NYK,19:34,1,3,Kenyon Martin,martike01,+6,3,0,nyk,0,4
1,0,6,6,5,.556,9,.545,11,0,,0,201312060NYK,28:29,0,3,J.R. Smith,smithjr01,+33,17,0,nyk,2,6
2,0,2,4,2,.667,3,.571,7,2,1.000,2,201312060NYK,24:46,0,4,Metta World Peace,artesro01,+39,12,1,nyk,0,2
3,0,1,5,5,.714,7,.714,7,0,,0,201312060NYK,22:38,0,0,Tim Hardaway,hardati02,+32,15,1,nyk,0,1
6,0,0,1,1,1.000,1,1.000,1,0,,0,201312060NYK,14:49,0,1,Pablo Prigioni,prigipa01,+26,3,3,nyk,2,0
0,0,2,3,0,,0,.600,5,0,,0,201312060NYK,6:33,0,2,Toure' Murry,murryto01,+8,6,0,nyk,2,2
1,0,1,1,0,,0,.500,2,0,,0,201312060NYK,6:33,1,0,Cole Aldrich,aldrico01,+8,2,0,nyk,0,2
3,0,1,1,0,,0,.500,2,0,,0,201312060NYK,6:33,0,0,Beno Udrih,udrihbe01,+8,2,0,nyk,1,1
,,,,,,,,,,,,201312060NYK,Did Not Play,,,Amar'e Stoudemire,stoudam01,,,,nyk,,
