ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
4,4,6,5,0,.000,2,.333,15,4,.800,5,201611170MIA,35:18,1,4,Giannis Antetokounmpo,antetgi01,-20,14,0,mil,1,7
2,1,6,5,1,.167,6,.250,20,0,,0,201611170MIA,32:40,2,2,Jabari Parker,parkeja01,-24,11,1,mil,2,8
1,0,4,5,4,.444,9,.500,10,0,,0,201611170MIA,32:15,2,2,Tony Snell,snellto01,-13,14,0,mil,0,6
9,0,4,0,0,.000,1,.000,7,0,,0,201611170MIA,31:30,0,0,Matthew Dellavedova,dellama01,-19,0,1,mil,2,4
0,2,4,5,0,,0,.625,8,2,1.000,2,201611170MIA,28:02,1,4,John Henson,hensojo01,-2,12,1,mil,1,5
1,0,2,1,0,,0,.500,2,0,,0,201611170MIA,17:15,0,3,Miles Plumlee,plumlmi01,-13,2,0,mil,2,2
1,0,3,0,0,.000,1,.000,7,0,,0,201611170MIA,16:31,1,2,Malcolm Brogdon,brogdma01,-4,0,0,mil,1,4
0,0,6,5,0,,0,.455,11,3,.600,5,201611170MIA,15:57,4,2,Michael Beasley,beaslmi01,+6,13,0,mil,2,10
2,0,0,1,1,1.000,1,1.000,1,1,1.000,1,201611170MIA,15:40,1,0,Jason Terry,terryja01,-14,4,1,mil,1,1
0,1,1,1,1,.333,3,.333,3,0,,0,201611170MIA,12:05,0,1,Mirza Teletovic,teletmi01,-8,3,0,mil,1,1
0,0,0,0,0,,0,,0,0,,0,201611170MIA,1:24,0,0,Rashad Vaughn,vaughra01,-2,0,0,mil,0,0
0,0,0,0,0,,0,.000,1,0,,0,201611170MIA,1:24,0,0,Thon Maker,makerth01,-2,0,0,mil,0,0
,,,,,,,,,,,,201611170MIA,Did Not Play,,,Greg Monroe,monrogr01,,,,mil,,
4,0,7,10,0,.000,5,.455,22,3,.600,5,201611170MIA,35:18,0,3,Dion Waiters,waitedi01,+7,23,0,mia,0,7
4,0,4,5,1,.333,3,.357,14,5,.833,6,201611170MIA,35:00,2,2,Goran Dragic,dragigo01,+8,16,1,mia,2,6
1,0,2,7,4,.364,11,.368,19,0,,0,201611170MIA,32:20,1,3,Josh Richardson,richajo01,+31,18,0,mia,1,3
0,6,10,5,0,,0,.417,12,2,.500,4,201611170MIA,29:26,7,3,Hassan Whiteside,whiteha01,+9,12,2,mia,1,17
1,0,0,1,0,.000,1,.200,5,0,,0,201611170MIA,14:51,2,1,Derrick Williams,willide02,-2,2,0,mia,0,2
3,2,8,4,1,.250,4,.444,9,0,.000,2,201611170MIA,30:16,2,0,James Johnson,johnsja01,+24,9,1,mia,1,10
5,0,7,3,1,.333,3,.375,8,1,.500,2,201611170MIA,22:39,1,2,Tyler Johnson,johnsty01,+18,8,0,mia,1,8
0,0,1,1,0,.000,3,.250,4,0,,0,201611170MIA,18:43,1,1,Rodney McGruder,mcgruro01,+5,2,1,mia,0,2
1,0,2,3,0,,0,.750,4,0,.000,2,201611170MIA,18:34,1,2,Willie Reed,reedwi02,+14,6,0,mia,1,3
0,0,1,0,0,,0,,0,0,,0,201611170MIA,2:53,0,1,Luke Babbitt,babbilu01,+1,0,0,mia,0,1
,,,,,,,,,,,,201611170MIA,Did Not Play,,,Josh McRoberts,mcrobjo01,,,,mia,,
,,,,,,,,,,,,201611170MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201611170MIA,Did Not Dress,,,Justise Winslow,winslju01,,,,mia,,
