ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
20.8,0.0,128,19.8,.688,.125,.625,201611130MIN,28:14,104,4.3,Julius Randle,randlju01,1.8,lal,28.2,12.3,.686,23.9
26.6,0.0,120,17.0,.350,.500,.100,201611130MIN,26:15,65,0.0,D'Angelo Russell,russeda01,5.7,lal,22.3,8.8,.335,24.3
0.0,0.0,135,9.3,.600,.600,1.400,201611130MIN,24:05,149,5.0,Luol Deng,denglu01,0.0,lal,11.0,7.2,.804,17.9
7.6,0.0,135,4.7,.389,.778,.222,201611130MIN,23:36,87,0.0,Nick Young,youngni01,0.0,lal,9.2,2.5,.455,21.9
12.3,12.3,120,22.7,.667,.000,.000,201611130MIN,14:44,112,8.1,Timofey Mozgov,mozgoti01,0.0,lal,25.0,15.7,.667,12.9
6.6,3.4,128,4.2,.700,.400,.800,201611130MIN,26:34,130,0.0,Brandon Ingram,ingrabr01,1.9,lal,12.9,2.2,.740,13.9
10.7,0.0,128,15.0,.600,.000,.200,201611130MIN,22:17,129,0.0,Jordan Clarkson,clarkjo01,2.2,lal,0.0,7.8,.643,23.2
0.0,0.0,132,20.1,.800,.200,.000,201611130MIN,22:15,122,0.0,Larry Nance,nancela02,0.0,lal,16.7,10.4,.800,12.8
53.1,0.0,130,30.6,.600,.400,.500,201611130MIN,18:14,119,0.0,Lou Williams,willilo02,0.0,lal,19.7,15.9,.697,39.5
0.0,15.1,122,9.3,.000,.000,2.000,201611130MIN,12:02,137,10.0,Tarik Black,blackta01,0.0,lal,0.0,9.6,.532,7.4
14.7,0.0,132,22.6,.000,.500,.000,201611130MIN,9:54,42,12.1,Jose Calderon,caldejo01,0.0,lal,33.3,17.5,.000,14.4
0.0,0.0,129,29.5,.000,.000,1.000,201611130MIN,7:34,27,0.0,Ivica Zubac,zubaciv01,0.0,lal,25.8,15.3,.174,24.3
0.0,0.0,130,26.2,.000,.000,.000,201611130MIN,4:16,0,0.0,Thomas Robinson,robinth01,0.0,lal,0.0,13.6,.000,11.1
13.7,2.5,108,8.8,.714,.238,1.048,201611130MIN,41:06,148,2.7,Andrew Wiggins,wiggian01,0.0,min,6.1,5.6,.766,35.2
11.2,0.0,101,17.6,.767,.533,.067,201611130MIN,40:52,147,5.5,Nemanja Bjelica,bjeline01,3.6,min,6.1,11.3,.777,17.8
7.4,2.6,105,30.9,.364,.318,.455,201611130MIN,38:52,89,5.7,Karl-Anthony Towns,townska01,0.0,min,7.0,17.9,.417,32.3
38.2,0.0,99,13.9,.750,.500,.333,201611130MIN,34:28,141,0.0,Ricky Rubio,rubiori01,4.3,min,22.5,6.7,.727,11.4
7.7,3.3,105,27.3,.250,.000,.000,201611130MIN,30:46,88,7.3,Gorgui Dieng,dienggo01,0.0,min,20.0,16.9,.250,7.2
37.0,0.0,111,0.0,.750,1.000,.000,201611130MIN,16:35,112,0.0,Tyus Jones,jonesty01,0.0,min,50.0,0.0,.750,10.7
18.4,0.0,100,17.7,.500,.000,2.500,201611130MIN,13:32,142,0.0,Kris Dunn,dunnkr01,3.7,min,0.0,8.5,.595,13.7
9.2,7.6,78,17.8,.333,.000,.667,201611130MIN,13:30,84,8.3,Cole Aldrich,aldrico01,11.0,min,0.0,12.9,.258,12.7
0.0,0.0,109,13.1,1.000,.400,.000,201611130MIN,9:08,184,12.2,Adreian Payne,paynead01,0.0,min,0.0,12.7,1.000,24.2
0.0,0.0,111,0.0,,,,201611130MIN,1:11,0,0.0,John Lucas III,lucasjo02,0.0,min,,0.0,,0.0
,,,,,,,201611130MIN,Did Not Play,,,Brandon Rush,rushbr01,,min,,,,
,,,,,,,201611130MIN,Did Not Play,,,Jordan Hill,hilljo01,,min,,,,
,,,,,,,201611130MIN,Did Not Play,,,Zach LaVine,lavinza01,,min,,,,
