ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,4,6,2,0,.000,8,.167,12,0,,0,201701240TOR,34:37,1,1,Danny Green,greenda02,+6,4,1,sas,1,7
2,0,7,6,0,,0,.429,14,9,.818,11,201701240TOR,31:31,0,4,LaMarcus Aldridge,aldrila01,0,21,1,sas,1,7
4,1,5,2,0,,0,.333,6,4,1.000,4,201701240TOR,31:30,2,1,Kyle Anderson,anderky01,-2,8,0,sas,1,7
2,1,3,4,0,,0,.571,7,3,.750,4,201701240TOR,22:40,0,4,Dejounte Murray,murrade01,+6,11,0,sas,3,3
2,0,5,4,0,,0,.571,7,3,.750,4,201701240TOR,21:18,1,2,David Lee,leeda02,+5,11,0,sas,2,6
3,0,0,8,2,.400,5,.533,15,0,.000,1,201701240TOR,30:06,0,2,Patty Mills,millspa02,-4,18,3,sas,1,0
1,0,0,3,1,.250,4,.273,11,1,.333,3,201701240TOR,22:09,0,0,Manu Ginobili,ginobma01,-6,8,1,sas,2,0
2,0,3,2,0,,0,.667,3,3,.750,4,201701240TOR,18:51,2,2,Dewayne Dedmon,dedmode01,0,7,0,sas,1,5
2,0,0,4,2,.500,4,.667,6,2,1.000,2,201701240TOR,15:04,0,0,Davis Bertans,bertada01,+2,12,1,sas,0,0
0,0,1,3,2,.667,3,.750,4,0,,0,201701240TOR,12:14,0,2,Bryn Forbes,forbebr01,+3,8,0,sas,0,1
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Jonathon Simmons,simmojo02,,,,sas,,
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Kawhi Leonard,leonaka01,,,,sas,,
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Joel Anthony,anthojo01,,,,sas,,
2,1,3,9,1,.143,7,.391,23,11,.917,12,201701240TOR,41:45,0,4,Kyle Lowry,lowryky01,-8,30,0,tor,5,3
2,1,4,8,0,.000,4,.500,16,0,,0,201701240TOR,39:02,0,3,Norman Powell,powelno01,+1,16,3,tor,0,4
2,2,10,2,0,,0,.286,7,5,.833,6,201701240TOR,28:57,3,5,Jonas Valanciunas,valanjo01,-2,9,1,tor,4,13
0,0,2,0,0,.000,3,.000,6,2,1.000,2,201701240TOR,14:57,2,1,DeMarre Carroll,carrode01,-7,2,1,tor,0,4
0,0,1,0,0,.000,1,.000,4,0,,0,201701240TOR,11:53,1,3,Jared Sullinger,sullija01,-6,0,1,tor,0,2
0,2,0,6,3,.429,7,.600,10,6,.750,8,201701240TOR,30:15,0,3,Terrence Ross,rosste01,+4,21,0,tor,3,0
2,0,3,5,0,,0,.833,6,0,,0,201701240TOR,26:06,0,2,Cory Joseph,josepco01,+5,10,2,tor,1,3
1,2,7,3,0,,0,.500,6,0,,0,201701240TOR,25:53,4,3,Lucas Nogueira,noguelu01,+2,6,1,tor,0,11
1,0,5,5,2,.667,3,.833,6,0,,0,201701240TOR,21:08,0,1,Patrick Patterson,pattepa01,+1,12,0,tor,0,5
0,0,0,0,0,,0,,0,0,,0,201701240TOR,0:05,0,0,Fred VanVleet,vanvlfr01,0,0,0,tor,0,0
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Delon Wright,wrighde01,,,,tor,,
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Pascal Siakam,siakapa01,,,,tor,,
,,,,,,,,,,,,201701240TOR,Did Not Play,,,Jakob Poeltl,poeltja01,,,,tor,,
