ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,3,4,2,.222,9,.267,15,0,,0,201501190ATL,38:52,1,1,Kentavious Caldwell-Pope,caldwke01,-5,10,1,det,2,4
2,1,14,5,0,,0,.455,11,6,1.000,6,201501190ATL,33:38,6,4,Greg Monroe,monrogr01,-16,16,1,det,6,20
5,0,2,1,0,.000,4,.100,10,5,.833,6,201501190ATL,29:52,0,2,Brandon Jennings,jennibr01,-6,7,1,det,3,2
0,0,12,5,0,,0,.556,9,3,.250,12,201501190ATL,27:10,6,2,Andre Drummond,drumman01,-6,13,0,det,2,18
1,0,3,2,1,.250,4,.286,7,0,,0,201501190ATL,22:14,1,2,Kyle Singler,singlky01,-8,5,1,det,0,4
3,0,1,4,3,.429,7,.364,11,0,,0,201501190ATL,26:58,2,0,Jodie Meeks,meeksjo01,-8,11,1,det,1,3
3,0,0,4,0,.000,1,.800,5,0,,0,201501190ATL,18:08,0,1,D.J. Augustin,augusdj01,-5,8,0,det,3,0
1,0,1,2,1,.250,4,.286,7,0,,0,201501190ATL,17:54,2,2,Jonas Jerebko,jerebjo01,-3,5,0,det,0,3
1,0,3,2,2,.400,5,.400,5,1,.500,2,201501190ATL,17:18,2,3,Anthony Tolliver,tollian01,+3,7,0,det,0,5
0,0,2,0,0,.000,1,.000,2,0,,0,201501190ATL,7:56,0,0,Caron Butler,butleca01,-1,0,1,det,1,2
,,,,,,,,,,,,201501190ATL,Did Not Play,,,Joel Anthony,anthojo01,,,,det,,
,,,,,,,,,,,,201501190ATL,Did Not Play,,,Cartier Martin,martica01,,,,det,,
7,1,6,6,0,,0,.667,9,2,1.000,2,201501190ATL,33:49,0,0,Al Horford,horfoal01,+19,14,1,atl,1,6
1,0,2,2,0,.000,3,.286,7,1,.500,2,201501190ATL,31:47,0,2,DeMarre Carroll,carrode01,+4,5,2,atl,0,2
5,0,6,4,3,.500,6,.500,8,2,1.000,2,201501190ATL,31:32,0,2,Kyle Korver,korveky01,+14,13,0,atl,2,6
2,0,7,8,3,.500,6,.533,15,1,.500,2,201501190ATL,30:26,0,2,Paul Millsap,millspa01,+5,20,0,atl,1,7
7,0,2,4,0,.000,5,.267,15,2,1.000,2,201501190ATL,30:12,0,4,Jeff Teague,teaguje01,+13,10,0,atl,3,2
0,0,3,9,2,.333,6,.600,15,0,,0,201501190ATL,20:52,2,1,Mike Scott,scottmi01,+7,20,2,atl,0,5
6,0,3,1,0,,0,.200,5,2,1.000,2,201501190ATL,17:48,0,1,Dennis Schroder,schrode01,-2,4,0,atl,0,3
1,0,5,1,0,,0,.500,2,0,,0,201501190ATL,17:19,1,2,Thabo Sefolosha,sefolth01,-4,2,1,atl,0,6
1,0,0,2,1,.500,2,.667,3,0,.000,2,201501190ATL,15:22,0,1,Kent Bazemore,bazemke01,+8,5,2,atl,2,0
1,0,3,0,0,.000,2,.000,5,0,,0,201501190ATL,10:53,2,4,Pero Antic,anticpe01,-9,0,0,atl,1,5
,,,,,,,,,,,,201501190ATL,Did Not Play,,,Mike Muscala,muscami01,,,,atl,,
,,,,,,,,,,,,201501190ATL,Did Not Play,,,Elton Brand,brandel01,,,,atl,,
,,,,,,,,,,,,201501190ATL,Did Not Play,,,Adreian Payne,paynead01,,,,atl,,
