ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,7,11,2,.500,4,.524,21,4,.571,7,201511200GSW,38:50,2,1,Jimmy Butler,butleji01,-12,28,3,chi,1,9
5,0,7,6,0,.000,6,.353,17,6,1.000,6,201511200GSW,35:57,3,3,Nikola Mirotic,mirotni01,+5,18,1,chi,1,10
1,0,1,6,3,.750,4,.545,11,2,1.000,2,201511200GSW,34:24,1,6,Kirk Hinrich,hinriki01,0,17,2,chi,2,2
2,0,2,1,0,.000,2,.143,7,0,,0,201511200GSW,28:21,1,1,Tony Snell,snellto01,-3,2,0,chi,0,3
5,1,8,6,0,,0,.500,12,2,1.000,2,201511200GSW,26:40,2,3,Pau Gasol,gasolpa01,0,14,1,chi,2,10
2,0,0,3,1,1.000,1,.375,8,2,.500,4,201511200GSW,24:16,0,2,E'Twaun Moore,mooreet01,-8,9,2,chi,1,0
0,0,1,1,1,.250,4,.200,5,0,,0,201511200GSW,18:09,0,0,Doug McDermott,mcderdo01,-13,3,0,chi,0,1
0,0,2,0,0,,0,.000,3,0,,0,201511200GSW,17:13,5,2,Joakim Noah,noahjo01,-15,0,1,chi,4,7
0,1,0,1,0,.000,1,.250,4,1,.500,2,201511200GSW,16:10,1,1,Taj Gibson,gibsota01,-14,3,1,chi,1,1
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Aaron Brooks,brookaa01,,,,chi,,
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Bobby Portis,portibo01,,,,chi,,
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Cameron Bairstow,bairsca01,,,,chi,,
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Cristiano Felicio,feliccr01,,,,chi,,
4,0,4,9,3,.273,11,.450,20,6,1.000,6,201511200GSW,36:05,1,2,Stephen Curry,curryst01,+11,27,4,gsw,6,5
3,1,2,6,2,.500,4,.500,12,1,.500,2,201511200GSW,36:01,1,3,Klay Thompson,thompkl01,+8,15,0,gsw,1,3
5,0,8,3,0,.000,2,.375,8,3,.750,4,201511200GSW,35:08,1,0,Draymond Green,greendr01,+9,9,0,gsw,3,9
1,0,8,7,3,.500,6,.538,13,3,.750,4,201511200GSW,31:49,1,0,Harrison Barnes,barneha02,+6,20,1,gsw,1,9
2,3,2,1,0,,0,.500,2,1,.500,2,201511200GSW,18:23,2,4,Andrew Bogut,bogutan01,-17,3,1,gsw,1,4
1,0,5,5,1,.333,3,.556,9,1,.500,2,201511200GSW,28:36,0,1,Andre Iguodala,iguodan01,+24,12,1,gsw,1,5
1,2,4,3,0,,0,.750,4,1,.500,2,201511200GSW,23:23,5,3,Festus Ezeli,ezelife01,+15,7,0,gsw,0,9
1,0,3,3,0,,0,1.000,3,0,,0,201511200GSW,12:27,0,1,Shaun Livingston,livinsh01,+5,6,0,gsw,1,3
1,0,0,1,1,.333,3,.143,7,0,,0,201511200GSW,8:47,0,0,Leandro Barbosa,barbole01,0,3,0,gsw,0,0
0,0,1,1,0,,0,1.000,1,2,1.000,2,201511200GSW,6:41,0,0,James Michael McAdoo,mcadoja01,-1,4,0,gsw,1,1
1,0,1,0,0,,0,,0,0,,0,201511200GSW,2:40,0,1,Ian Clark,clarkia01,0,0,0,gsw,0,1
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Jason Thompson,thompja02,,,,gsw,,
,,,,,,,,,,,,201511200GSW,Did Not Play,,,Marreese Speights,speigma01,,,,gsw,,
