ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
17.9,0.0,103,5.7,.500,.500,.375,201511140HOU,34:35,124,0.0,Deron Williams,willide01,2.9,dal,9.7,3.2,.590,13.1
4.5,0.0,106,14.5,.531,.250,.375,201511140HOU,33:46,117,3.6,Raymond Felton,feltora01,0.0,dal,9.7,9.7,.617,26.9
13.1,0.0,101,19.6,.667,.000,1.000,201511140HOU,30:01,133,8.2,Zaza Pachulia,pachuza01,1.7,dal,0.0,14.5,.579,12.6
6.8,11.3,101,11.6,.594,.438,.000,201511140HOU,25:25,107,9.7,Charlie Villanueva,villach01,0.0,dal,11.1,10.7,.594,31.1
0.0,0.0,109,7.9,.375,1.000,.000,201511140HOU,12:24,48,0.0,Justin Anderson,anderju01,0.0,dal,33.3,4.4,.375,21.3
10.4,0.0,103,13.4,.636,.273,.091,201511140HOU,29:18,136,0.0,Devin Harris,harride01,1.7,dal,0.0,7.4,.656,17.2
16.3,7.3,97,30.0,.625,.000,.500,201511140HOU,26:09,132,4.7,Dwight Powell,poweldw01,0.0,dal,9.3,18.8,.666,18.1
48.5,4.4,94,13.5,.375,.250,.125,201511140HOU,21:45,98,0.0,J.J. Barea,bareajo01,4.6,dal,19.2,7.5,.415,21.1
9.2,6.7,97,27.3,.500,.000,.000,201511140HOU,14:20,120,8.6,Jeremy Evans,evansje01,0.0,dal,0.0,19.0,.500,12.3
0.0,0.0,109,8.0,.313,.500,.000,201511140HOU,12:17,65,10.0,John Jenkins,jenkijo01,0.0,dal,11.1,8.9,.313,32.2
,,,,,,,201511140HOU,Did Not Play,,,Dirk Nowitzki,nowitdi01,,dal,,,,
,,,,,,,201511140HOU,Did Not Play,,,Salah Mejri,mejrisa01,,dal,,,,
,,,,,,,201511140HOU,Did Not Play,,,Wesley Matthews,matthwe02,,dal,,,,
43.9,1.9,113,11.8,.262,.286,.667,201511140HOU,41:40,97,7.1,James Harden,hardeja01,2.4,hou,18.1,9.2,.460,34.7
5.6,5.7,112,17.7,.700,.200,.267,201511140HOU,41:39,116,0.0,Terrence Jones,joneste01,1.2,hou,10.7,7.9,.686,19.6
29.0,0.0,117,8.1,.438,.500,.000,201511140HOU,30:22,91,3.2,Ty Lawson,lawsoty01,1.6,hou,20.0,5.4,.438,14.4
13.0,0.0,104,25.0,.188,.875,.250,201511140HOU,24:37,60,4.0,Trevor Ariza,arizatr01,6.0,hou,10.1,13.3,.225,17.5
7.5,0.0,112,32.0,.667,.000,2.000,201511140HOU,23:05,149,17.0,Clint Capela,capelca01,2.1,hou,0.0,23.6,.621,10.7
8.7,0.0,122,0.0,.850,.900,.200,201511140HOU,26:18,146,0.0,Jason Terry,terryja01,0.0,hou,8.4,0.0,.873,19.7
7.4,0.0,121,5.3,.286,.143,.286,201511140HOU,23:12,95,4.2,Corey Brewer,breweco01,0.0,hou,0.0,4.7,.381,14.8
0.0,0.0,116,34.1,.111,.444,.000,201511140HOU,18:04,26,0.0,Marcus Thornton,thornma01,0.0,hou,0.0,15.1,.111,21.7
18.6,7.1,103,22.3,.667,.000,.667,201511140HOU,11:03,148,17.7,Montrezl Harrell,harremo01,4.5,hou,0.0,19.7,.644,15.3
,,,,,,,201511140HOU,Did Not Play,,,Dwight Howard,howardw01,,hou,,,,
,,,,,,,201511140HOU,Did Not Play,,,Sam Dekker,dekkesa01,,hou,,,,
