ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,2,6,12,1,.143,7,.500,24,15,.833,18,201405110LAC,44:54,1,3,Kevin Durant,duranke01,-3,40,2,okc,8,7
8,0,5,10,1,.250,4,.455,22,6,1.000,6,201405110LAC,38:35,1,5,Russell Westbrook,westbru01,+1,27,3,okc,4,6
1,4,4,2,2,1.000,2,.400,5,2,1.000,2,201405110LAC,32:53,1,5,Serge Ibaka,ibakase01,0,8,0,okc,2,5
0,0,5,0,0,,0,.000,2,1,.500,2,201405110LAC,25:42,1,3,Kendrick Perkins,perkike01,+21,1,0,okc,0,6
1,0,3,2,0,.000,2,.500,4,0,,0,201405110LAC,21:30,1,0,Thabo Sefolosha,sefolth01,+17,4,0,okc,0,4
2,0,3,4,2,.667,3,.500,8,0,,0,201405110LAC,25:18,0,3,Reggie Jackson,jacksre01,-22,10,0,okc,0,3
2,1,4,2,1,.200,5,.286,7,1,.500,2,201405110LAC,24:59,2,2,Caron Butler,butleca01,-21,6,0,okc,1,6
0,1,3,0,0,,0,,0,1,.250,4,201405110LAC,11:57,1,5,Steven Adams,adamsst01,0,1,0,okc,0,4
0,0,1,1,0,.000,1,.333,3,0,,0,201405110LAC,9:12,1,1,Nick Collison,collini01,+3,2,1,okc,1,2
0,0,0,0,0,,0,,0,0,,0,201405110LAC,5:00,0,0,Derek Fisher,fishede01,-6,0,0,okc,0,0
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Hasheem Thabeet,thabeha01,,,,okc,,
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Jeremy Lamb,lambje01,,,,okc,,
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Perry Jones,jonespe01,,,,okc,,
10,0,3,10,0,.000,4,.435,23,3,.750,4,201405110LAC,44:58,2,4,Chris Paul,paulch01,+12,23,4,lac,1,5
2,0,5,8,0,,0,.421,19,9,.818,11,201405110LAC,39:48,4,5,Blake Griffin,griffbl01,+8,25,1,lac,3,9
1,2,11,3,0,,0,.600,5,1,.143,7,201405110LAC,31:55,3,3,DeAndre Jordan,jordade01,-21,7,2,lac,1,14
3,0,1,0,0,.000,4,.000,6,0,,0,201405110LAC,21:20,1,2,Matt Barnes,barnema02,-19,0,1,lac,0,2
0,0,0,2,1,.333,3,.250,8,1,1.000,1,201405110LAC,17:59,0,1,J.J. Redick,redicjj01,-6,6,1,lac,0,0
3,2,3,7,2,.250,8,.438,16,2,1.000,2,201405110LAC,34:15,2,3,Jamal Crawford,crawfja01,+11,18,2,lac,3,5
1,0,5,7,0,.000,1,.583,12,4,1.000,4,201405110LAC,22:45,2,0,Darren Collison,collida01,+14,18,0,lac,0,7
0,0,1,0,0,.000,1,.000,1,0,,0,201405110LAC,14:17,0,4,Danny Granger,grangda01,+11,0,0,lac,0,1
3,0,1,2,0,,0,.667,3,0,,0,201405110LAC,12:43,1,2,Glen Davis,davisgl01,0,4,0,lac,1,2
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Willie Green,greenwi01,,,,lac,,
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Ryan Hollins,holliry01,,,,lac,,
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Jared Dudley,dudleja01,,,,lac,,
,,,,,,,,,,,,201405110LAC,Did Not Play,,,Reggie Bullock,bullore01,,,,lac,,
