ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,1,3,5,4,.444,9,.385,13,3,1.000,3,201703310BOS,37:35,0,4,Terrence Ross,rosste01,+6,17,2,orl,4,3
1,2,11,11,3,.600,5,.458,24,7,.875,8,201703310BOS,36:21,5,2,Aaron Gordon,gordoaa01,0,32,1,orl,0,16
2,0,0,6,2,.286,7,.462,13,6,1.000,6,201703310BOS,34:44,1,3,Evan Fournier,fournev01,-10,20,2,orl,1,1
15,0,8,5,0,,0,.385,13,2,1.000,2,201703310BOS,34:10,1,3,Elfrid Payton,paytoel01,+3,12,2,orl,2,9
2,0,4,4,0,,0,.308,13,0,,0,201703310BOS,27:22,3,3,Nikola Vucevic,vucevni01,-2,8,1,orl,0,7
2,0,7,2,0,,0,.667,3,4,1.000,4,201703310BOS,20:38,1,4,Bismack Biyombo,biyombi01,+1,8,0,orl,0,8
0,1,1,4,3,.500,6,.444,9,2,1.000,2,201703310BOS,17:52,0,0,Jodie Meeks,meeksjo01,+12,13,1,orl,1,1
1,0,1,2,0,.000,1,.500,4,0,,0,201703310BOS,17:28,0,1,Mario Hezonja,hezonma01,-11,4,0,orl,0,1
4,0,2,1,0,.000,2,.167,6,0,,0,201703310BOS,13:50,0,1,C.J. Watson,watsocj01,-4,2,0,orl,1,2
,,,,,,,,,,,,201703310BOS,Did Not Play,,,D.J. Augustin,augusdj01,,,,orl,,
,,,,,,,,,,,,201703310BOS,Did Not Play,,,C.J. Wilcox,wilcocj01,,,,orl,,
,,,,,,,,,,,,201703310BOS,Did Not Play,,,Damjan Rudez,rudezda01,,,,orl,,
,,,,,,,,,,,,201703310BOS,Did Not Play,,,Stephen Zimmerman,zimmest01,,,,orl,,
7,1,2,10,4,.400,10,.435,23,11,.846,13,201703310BOS,36:29,1,1,Isaiah Thomas,thomais02,-1,35,1,bos,3,3
6,0,7,4,0,.000,2,.364,11,4,1.000,4,201703310BOS,35:47,2,1,Al Horford,horfoal01,+1,12,1,bos,5,9
0,0,5,6,2,.333,6,.545,11,4,.667,6,201703310BOS,33:49,0,1,Jae Crowder,crowdja01,+3,18,2,bos,0,5
0,0,3,4,2,.500,4,.444,9,2,1.000,2,201703310BOS,22:37,0,4,Jaylen Brown,brownja02,-6,12,0,bos,1,3
3,2,5,1,1,1.000,1,1.000,1,2,.667,3,201703310BOS,19:17,0,1,Amir Johnson,johnsam01,+5,5,1,bos,0,5
6,2,2,1,1,.250,4,.167,6,4,1.000,4,201703310BOS,30:43,0,2,Marcus Smart,smartma01,+5,7,0,bos,1,2
3,0,6,4,1,.500,2,.500,8,0,,0,201703310BOS,18:39,0,1,Terry Rozier,roziete01,-5,9,0,bos,1,6
0,0,8,2,0,.000,1,.500,4,0,,0,201703310BOS,17:46,0,2,Jonas Jerebko,jerebjo01,+8,4,0,bos,0,8
2,0,2,3,1,.500,2,.429,7,2,1.000,2,201703310BOS,16:16,2,4,Kelly Olynyk,olynyke01,-8,9,1,bos,0,4
0,0,0,3,0,.000,1,.750,4,0,,0,201703310BOS,8:38,0,1,Gerald Green,greenge01,+3,6,0,bos,0,0
,,,,,,,,,,,,201703310BOS,Did Not Play,,,Tyler Zeller,zellety01,,,,bos,,
,,,,,,,,,,,,201703310BOS,Did Not Play,,,James Young,youngja01,,,,bos,,
