ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,8,11,2,.333,6,.579,19,14,.933,15,201403260IND,43:24,0,3,LeBron James,jamesle01,+2,38,0,mia,6,8
2,0,3,2,0,.000,3,.200,10,1,.250,4,201403260IND,39:56,2,3,Mario Chalmers,chalmma01,0,5,1,mia,2,5
1,1,4,6,0,,0,.545,11,3,.500,6,201403260IND,31:34,0,2,Dwyane Wade,wadedw01,-10,15,1,mia,6,4
1,2,4,3,2,.333,6,.273,11,0,,0,201403260IND,26:00,0,5,Chris Bosh,boshch01,-3,8,3,mia,1,4
0,2,0,1,0,,0,1.000,1,0,,0,201403260IND,6:09,1,2,Greg Oden,odengr01,-6,2,0,mia,0,1
3,0,3,2,1,.500,2,.667,3,0,,0,201403260IND,25:12,0,1,Norris Cole,coleno01,-2,5,0,mia,3,3
1,0,3,1,1,.500,2,.500,2,2,1.000,2,201403260IND,24:17,1,2,Rashard Lewis,lewisra02,+3,5,1,mia,0,4
0,1,3,1,0,,0,.333,3,0,,0,201403260IND,20:51,1,1,Udonis Haslem,hasleud01,+4,2,0,mia,0,4
0,3,4,1,0,,0,1.000,1,1,.500,2,201403260IND,18:43,0,1,Chris Andersen,anderch01,0,3,0,mia,0,4
0,0,0,0,0,,0,,0,0,,0,201403260IND,3:54,0,2,Toney Douglas,douglto01,+7,0,0,mia,0,0
,,,,,,,,,,,,201403260IND,Did Not Play,,,Michael Beasley,beaslmi01,,,,mia,,
,,,,,,,,,,,,201403260IND,Did Not Play,,,James Jones,jonesja02,,,,mia,,
,,,,,,,,,,,,201403260IND,Did Not Play,,,Shane Battier,battish01,,,,mia,,
4,0,8,8,3,.500,6,.421,19,4,1.000,4,201403260IND,41:31,0,3,Paul George,georgpa01,+2,23,3,ind,1,8
4,0,2,1,0,.000,1,.250,4,0,.000,2,201403260IND,41:07,2,2,George Hill,hillge01,0,2,0,ind,2,4
5,0,7,3,1,1.000,1,.273,11,6,1.000,6,201403260IND,36:48,2,3,David West,westda01,-4,13,1,ind,1,9
0,0,2,7,0,,0,.467,15,7,.778,9,201403260IND,33:40,2,2,Roy Hibbert,hibbero01,+1,21,1,ind,2,4
2,0,2,6,3,.750,4,.500,12,0,,0,201403260IND,33:28,0,4,Lance Stephenson,stephla01,+8,15,1,ind,2,2
1,0,1,4,0,,0,.400,10,0,,0,201403260IND,21:01,1,1,Evan Turner,turneev01,-8,8,1,ind,1,2
0,0,1,1,0,,0,.333,3,0,,0,201403260IND,14:19,3,4,Ian Mahinmi,mahinia01,0,2,0,ind,1,4
0,0,3,0,0,,0,.000,5,0,,0,201403260IND,11:13,1,2,Luis Scola,scolalu01,+5,0,0,ind,0,4
2,0,0,0,0,.000,2,.000,2,0,,0,201403260IND,6:53,0,0,Donald Sloan,sloando01,+1,0,1,ind,0,0
,,,,,,,,,,,,201403260IND,Did Not Play,,,Lavoy Allen,allenla01,,,,ind,,
,,,,,,,,,,,,201403260IND,Did Not Play,,,Solomon Hill,hillso01,,,,ind,,
,,,,,,,,,,,,201403260IND,Did Not Play,,,Rasual Butler,butlera01,,,,ind,,
,,,,,,,,,,,,201403260IND,Did Not Play,,,Chris Copeland,copelch01,,,,ind,,
