ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,5,13,1,.500,2,.591,22,4,.500,8,201401200WAS,34:02,1,1,Michael Carter-Williams,cartemi01,-10,31,3,phi,2,6
2,1,13,5,1,.143,7,.333,15,0,,0,201401200WAS,30:46,3,3,Spencer Hawes,hawessp01,+2,11,2,phi,2,16
1,0,3,7,0,.000,2,.500,14,4,.800,5,201401200WAS,29:56,0,2,Thaddeus Young,youngth01,-14,18,1,phi,2,3
1,0,2,3,0,,0,.300,10,5,.833,6,201401200WAS,28:11,0,0,Evan Turner,turneev01,-6,11,0,phi,2,2
0,0,3,3,0,,0,.500,6,2,1.000,2,201401200WAS,18:21,2,5,James Anderson,anderja01,+6,8,0,phi,2,5
0,0,3,5,2,.500,4,.556,9,1,.500,2,201401200WAS,37:17,0,5,Hollis Thompson,thompho01,-3,13,0,phi,1,3
1,0,0,0,0,.000,3,.000,8,4,.667,6,201401200WAS,29:43,1,5,Elliot Williams,williel01,-7,4,1,phi,2,1
1,1,2,0,0,,0,.000,1,0,,0,201401200WAS,14:11,0,2,Lavoy Allen,allenla01,-9,0,0,phi,0,2
1,1,5,0,0,,0,.000,1,0,,0,201401200WAS,13:05,0,1,Dewayne Dedmon,dedmode01,-7,0,0,phi,0,5
3,0,0,1,0,,0,.500,2,1,.500,2,201401200WAS,4:28,1,1,Lorenzo Brown,brownlo01,+8,3,1,phi,0,1
,,,,,,,,,,,,201401200WAS,Did Not Play,,,Tony Wroten,wroteto01,,,,phi,,
,,,,,,,,,,,,201401200WAS,Did Not Play,,,Arnett Moultrie,moultar01,,,,phi,,
5,0,6,4,1,.143,7,.333,12,4,1.000,4,201401200WAS,34:50,1,3,Trevor Ariza,arizatr01,+8,13,1,was,0,7
5,2,5,6,0,.000,1,.429,14,2,1.000,2,201401200WAS,31:20,0,2,John Wall,walljo01,+10,14,1,was,3,5
8,1,7,8,3,.750,4,.533,15,3,1.000,3,201401200WAS,29:34,2,3,Bradley Beal,bealbr01,+7,22,0,was,2,9
0,4,7,7,0,,0,.636,11,5,.625,8,201401200WAS,23:22,4,4,Marcin Gortat,gortama01,+14,19,0,was,2,11
2,2,4,1,0,,0,.200,5,5,.625,8,201401200WAS,23:09,1,3,Nene Hilario,hilarne01,+7,7,2,was,1,5
2,1,3,2,1,.167,6,.286,7,3,1.000,3,201401200WAS,30:31,0,3,Martell Webster,webstma02,+9,8,0,was,1,3
1,1,7,6,0,,0,.600,10,4,1.000,4,201401200WAS,23:24,0,5,Kevin Seraphin,serapke01,-3,16,0,was,2,7
0,1,4,3,0,,0,.600,5,0,,0,201401200WAS,19:12,0,0,Jan Vesely,veselja01,+14,6,0,was,0,4
2,0,0,0,0,,0,.000,2,0,,0,201401200WAS,17:54,1,5,Garrett Temple,templga01,-5,0,0,was,2,1
0,0,0,0,0,,0,.000,2,2,.667,3,201401200WAS,3:31,0,0,Otto Porter,porteot01,-8,2,1,was,2,0
0,0,0,0,0,,0,.000,1,0,,0,201401200WAS,3:13,1,0,Chris Singleton,singlch01,-13,0,0,was,1,1
,,,,,,,,,,,,201401200WAS,Did Not Play,,,Eric Maynor,maynoer01,,,,was,,
,,,,,,,,,,,,201401200WAS,Did Not Play,,,Trevor Booker,booketr01,,,,was,,
