ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.1,10.2,102,16.9,.412,.294,.176,201412190LAL,39:23,99,5.0,Serge Ibaka,ibakase01,1.3,okc,0.0,10.0,.437,21.1
4.2,0.0,112,18.3,.714,.571,.286,201412190LAL,36:20,116,5.4,Andre Roberson,roberan03,1.4,okc,11.3,10.9,.635,11.1
52.8,0.0,112,18.4,.409,.045,.591,201412190LAL,36:15,127,0.0,Russell Westbrook,westbru01,1.4,okc,3.5,7.8,.559,36.0
4.4,2.3,108,30.5,.444,.000,.556,201412190LAL,34:56,86,5.6,Steven Adams,adamsst01,1.5,okc,8.2,16.2,.402,15.9
0.0,0.0,118,0.0,.000,.000,.000,201412190LAL,12:09,0,0.0,Perry Jones,jonespe01,0.0,okc,0.0,0.0,.000,7.5
26.7,2.2,114,7.4,.700,.333,.267,201412190LAL,35:57,139,2.7,Reggie Jackson,jacksre01,0.0,okc,10.7,4.7,.746,23.7
13.7,0.0,109,24.7,.500,.250,.000,201412190LAL,21:34,97,13.6,Nick Collison,collini01,2.4,okc,33.3,18.3,.500,12.6
9.9,5.1,111,8.5,.500,.800,.400,201412190LAL,15:38,136,6.3,Anthony Morrow,morroan01,0.0,okc,0.0,7.2,.595,17.1
0.0,0.0,115,17.1,.200,.200,.000,201412190LAL,7:47,44,0.0,Jeremy Lamb,lambje01,0.0,okc,0.0,7.3,.200,29.2
,,,,,,,201412190LAL,Did Not Play,,,Lance Thomas,thomala01,,okc,,,,
,,,,,,,201412190LAL,Did Not Play,,,Kendrick Perkins,perkike01,,okc,,,,
,,,,,,,201412190LAL,Did Not Play,,,Ish Smith,smithis01,,okc,,,,
,,,,,,,201412190LAL,Did Not Play,,,Grant Jerrett,jerregr01,,okc,,,,
30.1,0.0,112,22.7,.200,.200,.267,201412190LAL,34:35,69,0.0,Kobe Bryant,bryanko01,0.0,lal,15.2,13.1,.268,27.0
10.4,4.6,109,18.4,.800,.000,.200,201412190LAL,31:54,156,12.5,Ed Davis,davised01,0.0,lal,8.4,15.9,.827,17.6
14.4,0.0,111,10.6,.438,.750,.000,201412190LAL,27:51,100,0.0,Wesley Johnson,johnswe01,1.8,lal,0.0,6.1,.438,13.6
17.6,2.9,116,0.0,.875,.875,.000,201412190LAL,25:46,165,0.0,Ronnie Price,pricero01,0.0,lal,0.0,0.0,.875,14.7
7.1,3.5,114,4.6,.500,.000,.250,201412190LAL,21:08,107,6.3,Jordan Hill,hilljo01,0.0,lal,10.1,5.3,.563,22.1
10.9,0.0,113,17.2,.500,.000,.417,201412190LAL,28:28,98,4.7,Carlos Boozer,boozeca01,0.0,lal,6.6,11.9,.493,25.2
35.7,0.0,107,35.2,.714,.143,.286,201412190LAL,22:14,117,0.0,Jeremy Lin,linje01,0.0,lal,27.6,20.3,.761,23.1
21.0,0.0,116,9.7,.750,.667,.000,201412190LAL,20:13,149,0.0,Wayne Ellington,ellinwa01,0.0,lal,0.0,5.6,.750,14.0
8.1,5.1,100,20.4,.000,.000,.000,201412190LAL,14:24,21,0.0,Robert Sacre,sacrero01,3.6,lal,0.0,11.8,.000,9.8
0.0,0.0,106,14.6,.625,.500,.000,201412190LAL,13:27,95,0.0,Nick Young,youngni01,3.8,lal,11.1,8.4,.625,31.6
,,,,,,,201412190LAL,Did Not Play,,,Xavier Henry,henryxa01,,lal,,,,
,,,,,,,201412190LAL,Did Not Play,,,Ryan Kelly,kellyry01,,lal,,,,
,,,,,,,201412190LAL,Did Not Play,,,Jordan Clarkson,clarkjo01,,lal,,,,
