ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.5,3.9,101,23.1,.786,.071,.643,201502280MIN,35:21,115,10.9,Marc Gasol,gasolma01,0.0,mem,25.0,19.1,.752,32.3
17.4,0.0,107,5.1,.462,.385,.385,201502280MIN,35:18,114,0.0,Mike Conley,conlemi01,2.9,mem,11.6,3.5,.559,23.2
0.0,2.1,101,27.2,.429,.143,.143,201502280MIN,33:19,51,5.8,Zach Randolph,randoza01,0.0,mem,48.5,20.3,.470,20.6
4.3,0.0,114,2.8,.833,.333,.000,201502280MIN,31:55,121,0.0,Courtney Lee,leeco01,0.0,mem,25.0,1.9,.833,6.0
19.4,4.7,106,12.2,.700,.200,1.400,201502280MIN,29:47,141,0.0,Jeff Green,greenje02,0.0,mem,19.8,8.3,.804,16.1
7.9,0.0,102,8.2,.556,.000,.222,201502280MIN,22:13,105,0.0,Tony Allen,allento01,4.6,mem,9.2,5.5,.557,23.3
0.0,4.8,109,6.3,.667,.000,.667,201502280MIN,14:23,146,26.7,Jon Leuer,leuerjo01,0.0,mem,0.0,12.8,.644,12.9
14.2,0.0,103,7.1,.600,.200,.400,201502280MIN,12:42,122,0.0,Beno Udrih,udrihbe01,4.1,mem,14.5,4.8,.680,25.8
0.0,5.5,94,35.8,1.000,.000,.000,201502280MIN,12:39,91,15.2,Kosta Koufos,koufoko01,0.0,mem,50.0,29.2,1.000,15.1
76.8,0.0,90,14.6,.667,.333,.333,201502280MIN,12:24,110,0.0,Nick Calathes,calatni01,8.3,mem,36.8,9.9,.581,20.9
,,,,,,,201502280MIN,Did Not Play,,,JaMychal Green,greenja01,,mem,,,,
,,,,,,,201502280MIN,Did Not Play,,,Jordan Adams,adamsjo01,,mem,,,,
10.2,0.0,113,0.0,.455,.000,.273,201502280MIN,41:44,107,8.7,Andrew Wiggins,wiggian01,1.2,min,7.5,5.9,.507,27.4
37.8,0.0,103,23.1,.292,.333,.667,201502280MIN,41:35,94,4.4,Ricky Rubio,rubiori01,5.0,min,20.5,10.4,.419,20.1
26.3,0.0,115,11.3,.361,.444,.000,201502280MIN,33:51,86,0.0,Kevin Martin,martike02,0.0,min,5.3,3.6,.361,24.1
25.5,0.0,91,25.1,.750,.250,.000,201502280MIN,15:18,164,5.9,Kevin Garnett,garneke01,10.1,min,0.0,12.1,.750,11.2
11.6,7.5,99,15.8,.000,.000,.400,201502280MIN,12:09,42,22.4,Nikola Pekovic,pekovni01,4.2,min,25.4,20.3,.085,27.8
0.0,0.0,108,24.9,.667,.000,1.000,201502280MIN,38:36,147,9.4,Gorgui Dieng,dienggo01,2.7,min,10.4,14.3,.752,10.7
0.0,0.0,113,22.8,.286,.000,.000,201502280MIN,25:16,67,7.2,Adreian Payne,paynead01,0.0,min,12.5,12.2,.286,13.6
17.8,0.0,116,0.0,.688,.625,.625,201502280MIN,21:31,169,0.0,Gary Neal,nealga01,0.0,min,0.0,0.0,.784,20.3
0.0,0.0,103,19.2,.500,.167,.000,201502280MIN,10:00,82,0.0,Zach LaVine,lavinza01,5.2,min,14.3,6.2,.500,30.0
,,,,,,,201502280MIN,Did Not Play,,,Chase Budinger,budinch01,,min,,,,
,,,,,,,201502280MIN,Did Not Play,,,Glenn Robinson,robingl02,,min,,,,
,,,,,,,201502280MIN,Did Not Play,,,Lorenzo Brown,brownlo01,,min,,,,
