ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,2,9,8,3,.500,6,.533,15,7,1.000,7,201512180IND,38:55,0,2,Jarrett Jack,jackja01,-3,26,3,brk,3,9
2,1,8,5,0,,0,.357,14,4,1.000,4,201512180IND,32:57,6,3,Thaddeus Young,youngth01,-1,14,1,brk,1,14
3,0,0,4,3,.750,4,.364,11,0,,0,201512180IND,32:48,0,2,Joe Johnson,johnsjo02,-1,11,3,brk,1,0
1,1,3,7,0,,0,.467,15,4,1.000,4,201512180IND,32:35,2,5,Brook Lopez,lopezbr01,-4,18,0,brk,2,5
2,0,1,2,1,.333,3,.286,7,0,,0,201512180IND,30:58,0,1,Bojan Bogdanovic,bogdabo02,-14,5,0,brk,2,1
3,0,6,3,0,,0,.429,7,0,,0,201512180IND,23:59,0,2,Donald Sloan,sloando01,+1,6,0,brk,2,6
1,1,4,5,0,,0,.556,9,2,1.000,2,201512180IND,21:49,1,2,Andrea Bargnani,bargnan01,-4,12,0,brk,0,5
0,0,2,2,1,.500,2,.333,6,0,,0,201512180IND,14:50,0,2,Wayne Ellington,ellinwa01,-2,5,0,brk,0,2
0,1,0,0,0,,0,,0,0,,0,201512180IND,8:39,0,2,Willie Reed,reedwi02,-5,0,0,brk,1,0
0,0,0,0,0,.000,1,.000,2,0,,0,201512180IND,2:30,0,0,Markel Brown,brownma02,-2,0,0,brk,0,0
,,,,,,,,,,,,201512180IND,Did Not Play,,,Shane Larkin,larkish01,,,,brk,,
,,,,,,,,,,,,201512180IND,Did Not Play,,,Sergey Karasev,karasse01,,,,brk,,
,,,,,,,,,,,,201512180IND,Did Not Play,,,Thomas Robinson,robinth01,,,,brk,,
3,0,10,7,2,.333,6,.467,15,7,.875,8,201512180IND,35:44,0,4,Paul George,georgpa01,+4,23,1,ind,7,10
3,0,4,3,3,.429,7,.273,11,0,,0,201512180IND,35:11,0,0,George Hill,hillge01,+12,9,0,ind,1,4
5,0,1,1,0,.000,3,.125,8,0,,0,201512180IND,34:05,0,3,Monta Ellis,ellismo01,-3,2,2,ind,1,1
1,2,2,4,2,.250,8,.333,12,5,1.000,5,201512180IND,26:33,1,3,C.J. Miles,milescj01,+3,15,1,ind,1,3
2,1,7,5,0,,0,.714,7,0,,0,201512180IND,25:28,2,1,Ian Mahinmi,mahinia01,-5,10,0,ind,0,9
1,0,5,5,0,.000,1,.455,11,5,.714,7,201512180IND,25:44,2,0,Rodney Stuckey,stuckro01,+9,15,0,ind,0,7
1,0,6,5,0,,0,.556,9,4,1.000,4,201512180IND,22:32,5,3,Jordan Hill,hilljo01,+12,14,0,ind,1,11
0,1,3,4,0,,0,.500,8,0,,0,201512180IND,21:27,2,0,Lavoy Allen,allenla01,+4,8,0,ind,0,5
1,0,0,3,0,.000,3,.375,8,2,1.000,2,201512180IND,13:16,2,1,Chase Budinger,budinch01,-1,8,0,ind,0,2
,,,,,,,,,,,,201512180IND,Did Not Play,,,Glenn Robinson,robingl02,,,,ind,,
,,,,,,,,,,,,201512180IND,Did Not Play,,,Joe Young,youngjo01,,,,ind,,
,,,,,,,,,,,,201512180IND,Did Not Play,,,Solomon Hill,hillso01,,,,ind,,
,,,,,,,,,,,,201512180IND,Did Not Play,,,Myles Turner,turnemy01,,,,ind,,
