ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
38.2,0.0,108,27.4,.720,.560,.000,201703060CHO,36:27,104,0.0,Paul George,georgpa01,0.0,ind,19.4,14.5,.720,41.9
20.8,0.0,116,9.2,.727,.636,.000,201703060CHO,32:42,143,3.4,C.J. Miles,milescj01,0.0,ind,0.0,6.5,.727,16.6
13.2,8.1,107,18.7,.333,.167,.000,201703060CHO,32:10,82,3.5,Myles Turner,turnemy01,0.0,ind,14.3,11.5,.333,10.7
43.9,6.1,110,13.9,.409,.182,.182,201703060CHO,28:49,97,3.9,Jeff Teague,teaguje01,0.0,ind,14.4,9.2,.421,23.8
13.8,0.0,111,9.4,.400,.000,.000,201703060CHO,21:20,78,0.0,Thaddeus Young,youngth01,2.5,ind,16.7,4.9,.400,13.9
9.9,0.0,110,14.5,.200,.400,.000,201703060CHO,27:35,69,8.1,Glenn Robinson,robingl02,1.9,ind,16.7,11.5,.200,10.7
20.0,0.0,117,7.7,.550,.200,.100,201703060CHO,25:56,90,0.0,Monta Ellis,ellismo01,0.0,ind,22.3,4.1,.575,25.6
30.0,0.0,104,10.1,.250,.250,.000,201703060CHO,9:57,75,0.0,Aaron Brooks,brookaa01,5.4,ind,0.0,5.3,.250,19.8
0.0,0.0,116,10.8,1.000,.000,.000,201703060CHO,9:17,212,12.0,Rakeem Christmas,chrisra01,0.0,ind,0.0,11.4,1.000,5.3
0.0,0.0,116,10.8,.000,.500,.000,201703060CHO,9:14,0,0.0,Rodney Stuckey,stuckro01,0.0,ind,33.3,5.7,.000,16.0
0.0,0.0,114,15.3,.000,.000,.000,201703060CHO,6:33,0,0.0,Al Jefferson,jeffeal01,0.0,ind,0.0,8.1,.000,7.5
,,,,,,,201703060CHO,Did Not Play,,,Kevin Seraphin,serapke01,,ind,,,,
,,,,,,,201703060CHO,Did Not Play,,,Joe Young,youngjo01,,ind,,,,
0.0,2.4,99,11.2,.143,.714,.571,201703060CHO,39:51,88,2.5,Marvin Williams,willima02,1.3,cho,0.0,6.6,.342,10.0
45.3,0.0,101,12.8,.545,.409,.182,201703060CHO,34:53,131,5.7,Kemba Walker,walkeke02,1.5,cho,4.0,9.1,.589,32.4
10.0,0.0,96,19.5,.500,.100,.400,201703060CHO,34:24,137,14.5,Cody Zeller,zelleco01,3.1,cho,0.0,16.9,.553,15.6
22.2,2.7,91,13.0,.447,.474,.211,201703060CHO,34:17,99,0.0,Nicolas Batum,batumni01,4.7,cho,12.6,6.2,.506,31.6
5.3,0.0,92,35.6,.500,.000,.375,201703060CHO,31:24,125,9.6,Michael Kidd-Gilchrist,kiddgmi01,3.4,cho,9.7,21.8,.590,15.0
16.7,0.0,103,18.1,.778,.333,.000,201703060CHO,24:40,140,4.1,Jeremy Lamb,lambje01,0.0,cho,10.0,10.7,.778,18.5
29.8,0.0,95,16.2,.000,.000,.000,201703060CHO,13:48,35,0.0,Marco Belinelli,belinma01,3.9,cho,20.0,7.6,.000,16.5
20.2,0.0,105,8.2,.000,.250,.500,201703060CHO,13:36,41,7.4,Johnny O'Bryant,obryajo01,0.0,cho,29.1,7.8,.102,23.1
0.0,0.0,103,17.0,1.000,1.000,.000,201703060CHO,13:07,121,0.0,Brian Roberts,roberbr01,0.0,cho,25.0,8.0,1.000,13.9
,,,,,,,201703060CHO,Did Not Play,,,Briante Weber,weberbr01,,cho,,,,
,,,,,,,201703060CHO,Did Not Dress,,,Frank Kaminsky,kaminfr01,,cho,,,,
,,,,,,,201703060CHO,Did Not Play,,,Treveon Graham,grahatr01,,cho,,,,
,,,,,,,201703060CHO,Did Not Play,,,Christian Wood,woodch01,,cho,,,,
