ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,1,5,1,.250,4,.455,11,4,1.000,4,201412030CHO,38:48,1,2,Jimmy Butler,butleji01,+4,15,2,chi,1,2
3,0,14,7,0,,0,.368,19,5,.714,7,201412030CHO,36:11,1,2,Pau Gasol,gasolpa01,0,19,0,chi,2,15
7,0,9,6,0,,0,.667,9,2,.500,4,201412030CHO,31:46,1,3,Joakim Noah,noahjo01,+5,14,1,chi,2,10
0,0,1,3,3,.600,5,.600,5,0,,0,201412030CHO,30:24,0,3,Mike Dunleavy,dunlemi02,-2,9,1,chi,0,1
5,0,2,5,2,.286,7,.417,12,3,1.000,3,201412030CHO,27:48,0,2,Derrick Rose,rosede01,0,15,0,chi,2,2
1,1,12,4,2,.500,4,.500,8,1,1.000,1,201412030CHO,28:03,0,2,Nikola Mirotic,mirotni01,+9,11,0,chi,1,12
2,0,2,4,3,.500,6,.444,9,1,.500,2,201412030CHO,26:27,1,2,Kirk Hinrich,hinriki01,+9,12,0,chi,1,3
3,0,3,3,1,.500,2,.429,7,0,,0,201412030CHO,14:50,0,1,Aaron Brooks,brookaa01,+7,7,0,chi,2,3
1,0,1,0,0,,0,,0,0,,0,201412030CHO,5:42,0,1,Tony Snell,snellto01,+3,0,0,chi,0,1
,,,,,,,,,,,,201412030CHO,Did Not Play,,,Cameron Bairstow,bairsca01,,,,chi,,
,,,,,,,,,,,,201412030CHO,Did Not Play,,,E'Twaun Moore,mooreet01,,,,chi,,
,,,,,,,,,,,,201412030CHO,Did Not Play,,,Nazr Mohammed,mohamna01,,,,chi,,
4,0,7,9,0,.000,2,.500,18,2,1.000,2,201412030CHO,40:27,1,3,Lance Stephenson,stephla01,-9,20,1,cho,4,8
4,2,4,7,1,.333,3,.389,18,8,.889,9,201412030CHO,36:26,1,4,Kemba Walker,walkeke02,+10,23,1,cho,0,5
2,0,7,5,0,,0,.385,13,3,.750,4,201412030CHO,33:10,0,2,Al Jefferson,jeffeal01,0,13,0,cho,0,7
1,0,3,4,0,.000,1,.500,8,2,1.000,2,201412030CHO,28:48,1,2,Gerald Henderson,hendege02,+2,10,0,cho,1,4
2,0,6,5,0,,0,.556,9,2,1.000,2,201412030CHO,23:16,2,3,Cody Zeller,zelleco01,+7,12,0,cho,0,8
0,0,3,2,0,.000,2,.400,5,2,1.000,2,201412030CHO,24:44,0,2,Marvin Williams,willima02,-14,6,1,cho,0,3
1,1,1,1,0,.000,4,.143,7,2,1.000,2,201412030CHO,19:12,1,3,P.J. Hairston,hairspj02,-9,4,2,cho,0,2
3,0,1,1,1,.333,3,.125,8,0,,0,201412030CHO,18:57,0,1,Brian Roberts,roberbr01,-13,3,0,cho,0,1
0,0,3,2,0,,0,.500,4,0,,0,201412030CHO,14:50,1,1,Bismack Biyombo,biyombi01,-7,4,0,cho,0,4
0,0,0,0,0,,0,,0,0,,0,201412030CHO,0:10,0,0,Jannero Pargo,pargoja01,-2,0,0,cho,0,0
,,,,,,,,,,,,201412030CHO,Did Not Play,,,Jason Maxiell,maxieja01,,,,cho,,
,,,,,,,,,,,,201412030CHO,Did Not Play,,,Noah Vonleh,vonleno01,,,,cho,,
