ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,2,4,6,1,.250,4,.462,13,5,.833,6,201611120MIL,34:11,1,6,Marc Gasol,gasolma01,0,18,0,mem,2,5
3,0,4,3,1,.167,6,.300,10,8,1.000,8,201611120MIL,30:04,0,1,Mike Conley,conlemi01,+4,15,1,mem,3,4
2,0,2,3,1,.250,4,.500,6,2,1.000,2,201611120MIL,25:31,0,4,James Ennis,ennisja01,-5,9,0,mem,0,2
1,0,4,5,2,.333,6,.455,11,0,,0,201611120MIL,23:16,0,0,Chandler Parsons,parsoch01,-6,12,1,mem,1,4
2,0,2,2,0,,0,.333,6,1,1.000,1,201611120MIL,22:34,1,4,JaMychal Green,greenja01,-10,5,0,mem,2,3
2,0,1,7,1,.200,5,.636,11,2,1.000,2,201611120MIL,34:12,0,3,Vince Carter,cartevi01,-7,17,1,mem,0,1
1,0,6,6,0,.000,1,.462,13,0,,0,201611120MIL,22:58,1,1,Zach Randolph,randoza01,-8,12,3,mem,0,7
0,1,5,1,0,.000,1,.333,3,2,1.000,2,201611120MIL,18:55,0,2,Jarell Martin,martija01,-4,4,0,mem,2,5
2,1,0,1,0,.000,2,.333,3,0,,0,201611120MIL,16:34,0,4,Andrew Harrison,harrian01,-6,2,2,mem,1,0
1,0,1,1,0,.000,1,.500,2,0,,0,201611120MIL,11:45,0,1,Wade Baldwin,baldwwa01,-8,2,0,mem,2,1
,,,,,,,,,,,,201611120MIL,Did Not Play,,,Deyonta Davis,davisde01,,,,mem,,
,,,,,,,,,,,,201611120MIL,Did Not Play,,,Troy Daniels,danietr01,,,,mem,,
,,,,,,,,,,,,201611120MIL,Did Not Play,,,Troy Williams,willitr02,,,,mem,,
5,4,6,9,0,.000,1,.692,13,9,.692,13,201611120MIL,37:32,0,5,Giannis Antetokounmpo,antetgi01,+3,27,4,mil,5,6
2,0,3,5,0,.000,4,.313,16,6,.750,8,201611120MIL,34:00,1,2,Jabari Parker,parkeja01,+14,16,0,mil,2,4
1,0,1,3,3,.429,7,.375,8,0,,0,201611120MIL,26:19,0,0,Tony Snell,snellto01,+7,9,0,mil,0,1
2,0,1,2,0,.000,1,.500,4,0,,0,201611120MIL,25:39,1,2,Matthew Dellavedova,dellama01,+10,4,0,mil,0,2
1,1,7,3,0,,0,.600,5,2,1.000,2,201611120MIL,17:30,0,3,John Henson,hensojo01,-8,8,0,mil,0,7
3,0,0,5,2,.667,3,.556,9,0,,0,201611120MIL,22:21,1,2,Malcolm Brogdon,brogdma01,0,12,0,mil,2,1
1,0,1,1,1,1.000,1,.500,2,0,,0,201611120MIL,21:46,0,0,Jason Terry,terryja01,+3,3,1,mil,0,1
3,0,6,2,0,,0,.667,3,3,.750,4,201611120MIL,21:25,1,3,Greg Monroe,monrogr01,+8,7,2,mil,2,7
1,0,3,6,1,1.000,1,.750,8,6,.857,7,201611120MIL,19:29,1,1,Michael Beasley,beaslmi01,+6,19,1,mil,1,4
1,0,1,0,0,,0,,0,1,.500,2,201611120MIL,9:05,0,2,Miles Plumlee,plumlmi01,+10,1,1,mil,0,1
0,0,1,0,0,,0,,0,0,,0,201611120MIL,4:54,0,0,Mirza Teletovic,teletmi01,-3,0,0,mil,0,1
,,,,,,,,,,,,201611120MIL,Did Not Play,,,Rashad Vaughn,vaughra01,,,,mil,,
,,,,,,,,,,,,201611120MIL,Did Not Play,,,Thon Maker,makerth01,,,,mil,,
