ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
10,0,2,11,4,.500,8,.500,22,8,.889,9,201501120TOR,33:38,0,1,Brandon Jennings,jennibr01,+9,34,2,det,2,2
2,0,3,3,0,.000,2,.429,7,3,1.000,3,201501120TOR,33:19,0,1,Kentavious Caldwell-Pope,caldwke01,+15,9,1,det,1,3
2,1,4,9,0,,0,.563,16,4,.571,7,201501120TOR,32:53,6,1,Greg Monroe,monrogr01,+10,22,1,det,0,10
1,1,4,3,2,.667,3,.429,7,0,,0,201501120TOR,30:57,0,1,Kyle Singler,singlky01,+3,8,1,det,2,4
1,1,7,3,0,,0,.250,12,4,.667,6,201501120TOR,28:20,7,3,Andre Drummond,drumman01,+8,10,1,det,0,14
2,0,3,4,0,.000,1,.800,5,2,1.000,2,201501120TOR,25:47,1,2,Jonas Jerebko,jerebjo01,-9,10,1,det,0,4
1,0,2,5,1,.250,4,.357,14,2,1.000,2,201501120TOR,22:44,1,2,Jodie Meeks,meeksjo01,-9,13,0,det,0,3
4,0,2,2,0,,0,.286,7,2,1.000,2,201501120TOR,14:22,1,1,D.J. Augustin,augusdj01,-6,6,1,det,3,3
1,0,0,0,0,.000,1,.000,1,0,,0,201501120TOR,9:00,0,1,Caron Butler,butleca01,-3,0,1,det,0,0
0,1,1,1,0,,0,.333,3,0,,0,201501120TOR,5:49,1,0,Joel Anthony,anthojo01,-2,2,1,det,0,2
0,0,1,0,0,.000,2,.000,2,0,,0,201501120TOR,3:11,0,2,Anthony Tolliver,tollian01,-1,0,0,det,0,1
,,,,,,,,,,,,201501120TOR,Did Not Play,,,Cartier Martin,martica01,,,,det,,
,,,,,,,,,,,,201501120TOR,Did Not Play,,,Spencer Dinwiddie,dinwisp01,,,,det,,
0,1,8,14,0,,0,.933,15,3,.750,4,201501120TOR,35:36,4,4,Jonas Valanciunas,valanjo01,-14,31,0,tor,2,12
4,1,3,3,0,,0,1.000,3,5,.833,6,201501120TOR,34:50,1,5,James Johnson,johnsja01,-6,11,0,tor,1,4
12,0,7,3,2,.333,6,.250,12,2,1.000,2,201501120TOR,33:01,0,3,Kyle Lowry,lowryky01,-8,10,2,tor,7,7
5,2,6,6,0,,0,.429,14,0,,0,201501120TOR,29:49,4,4,Amir Johnson,johnsam01,-14,12,1,tor,1,10
0,1,1,5,2,.250,8,.455,11,0,,0,201501120TOR,23:12,0,1,Terrence Ross,rosste01,+1,12,0,tor,1,1
4,1,3,7,2,.667,3,.778,9,0,,0,201501120TOR,25:23,0,0,Greivis Vasquez,vasqugr01,-1,16,1,tor,1,3
1,0,1,1,0,.000,5,.143,7,0,,0,201501120TOR,23:46,1,1,Patrick Patterson,pattepa01,+15,2,0,tor,0,2
3,1,1,7,1,.200,5,.500,14,0,.000,2,201501120TOR,23:38,0,0,Lou Williams,willilo02,+6,15,0,tor,4,1
0,0,2,1,0,,0,1.000,1,0,,0,201501120TOR,9:29,0,2,Tyler Hansbrough,hansbty01,+3,2,0,tor,1,2
0,0,0,0,0,,0,.000,1,0,,0,201501120TOR,1:17,0,0,Chuck Hayes,hayesch01,+3,0,0,tor,0,0
,,,,,,,,,,,,201501120TOR,Did Not Play,,,Greg Stiemsma,stiemgr01,,,,tor,,
,,,,,,,,,,,,201501120TOR,Did Not Play,,,Landry Fields,fieldla01,,,,tor,,
,,,,,,,,,,,,201501120TOR,Did Not Play,,,Bruno Caboclo,cabocbr01,,,,tor,,
