ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,0,4,3,2,.286,7,.333,9,5,.833,6,201502030NYK,36:43,0,0,Marcus Smart,smartma01,+16,13,2,bos,3,4
6,0,7,11,0,.000,3,.579,19,0,,0,201502030NYK,35:59,2,2,Jared Sullinger,sullija01,+7,22,0,bos,1,9
4,0,1,11,3,.600,5,.786,14,1,1.000,1,201502030NYK,32:38,0,2,Avery Bradley,bradlav01,+13,26,1,bos,1,1
5,0,6,1,0,.000,1,.200,5,3,.750,4,201502030NYK,32:34,2,4,Evan Turner,turneev01,+3,5,0,bos,5,8
0,0,3,5,0,.000,1,.556,9,2,1.000,2,201502030NYK,30:01,1,0,Brandon Bass,bassbr01,+7,12,0,bos,1,4
1,0,2,5,1,.500,2,.625,8,2,.667,3,201502030NYK,28:55,2,0,Jae Crowder,crowdja01,+8,13,0,bos,2,4
2,0,3,2,0,.000,3,.286,7,1,.500,2,201502030NYK,17:01,0,0,James Young,youngja01,+2,5,1,bos,1,3
1,0,1,1,0,.000,2,.333,3,1,1.000,1,201502030NYK,15:01,0,0,Marcus Thornton,thornma01,+4,3,2,bos,0,1
1,0,1,3,0,,0,1.000,3,3,.750,4,201502030NYK,11:08,4,3,Tyler Zeller,zellety01,-5,9,0,bos,1,5
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Andre Dawkins,dawkian01,,,,bos,,
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Tayshaun Prince,princta01,,,,bos,,
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Phil Pressey,pressph01,,,,bos,,
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Gerald Wallace,wallage01,,,,bos,,
1,1,4,3,0,,0,.500,6,0,,0,201502030NYK,36:22,2,3,Lou Amundson,amundlo01,-10,6,1,nyk,4,6
3,0,4,9,1,.200,5,.391,23,2,1.000,2,201502030NYK,32:52,2,4,Carmelo Anthony,anthoca01,-10,21,2,nyk,0,6
2,0,2,7,3,.750,4,.583,12,0,,0,201502030NYK,30:59,0,2,Jose Calderon,caldejo01,-9,17,0,nyk,4,2
5,0,4,6,0,,0,.750,8,0,,0,201502030NYK,30:39,3,2,Jason Smith,smithja02,-6,12,0,nyk,0,7
5,1,2,2,0,.000,5,.250,8,0,,0,201502030NYK,29:32,3,3,Langston Galloway,gallola01,-8,4,0,nyk,1,5
2,0,0,4,0,,0,.571,7,3,.750,4,201502030NYK,24:51,2,2,Lance Thomas,thomala01,-5,11,1,nyk,2,2
2,0,2,5,2,.667,3,.455,11,2,1.000,2,201502030NYK,22:59,0,1,Tim Hardaway,hardati02,-3,14,0,nyk,0,2
2,0,2,3,1,.500,2,.750,4,1,.500,2,201502030NYK,16:11,0,1,Shane Larkin,larkish01,-2,8,2,nyk,1,2
0,0,2,2,0,.000,1,.500,4,0,.000,1,201502030NYK,12:58,0,0,Quincy Acy,acyqu01,0,4,1,nyk,0,2
0,0,1,0,0,,0,,0,0,,0,201502030NYK,2:37,0,0,Cleanthony Early,earlycl01,-2,0,0,nyk,1,1
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Cole Aldrich,aldrico01,,,,nyk,,
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Travis Wear,weartr01,,,,nyk,,
,,,,,,,,,,,,201502030NYK,Did Not Play,,,Pablo Prigioni,prigipa01,,,,nyk,,
