ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
8,0,5,5,1,.250,4,.417,12,0,,0,201511010LAL,30:44,0,1,Deron Williams,willide01,+9,11,0,dal,1,5
1,0,9,10,3,.600,5,.769,13,2,1.000,2,201511010LAL,29:54,0,3,Dirk Nowitzki,nowitdi01,+13,25,1,dal,1,9
1,1,9,4,0,,0,.500,8,8,.800,10,201511010LAL,29:17,3,4,Zaza Pachulia,pachuza01,+7,16,0,dal,3,12
1,0,1,3,3,.375,8,.300,10,1,.500,2,201511010LAL,26:15,1,1,Wesley Matthews,matthwe02,+9,10,0,dal,0,2
3,0,3,1,0,.000,1,.167,6,0,,0,201511010LAL,11:52,0,2,Chandler Parsons,parsoch01,+12,2,1,dal,0,3
2,0,1,5,1,.500,2,.625,8,0,,0,201511010LAL,28:21,1,2,Raymond Felton,feltora01,+5,11,1,dal,1,2
2,2,6,4,0,,0,.571,7,0,.000,1,201511010LAL,24:50,2,4,Dwight Powell,poweldw01,-3,8,0,dal,1,8
7,0,2,4,1,.500,2,.571,7,1,1.000,1,201511010LAL,23:39,1,0,J.J. Barea,bareajo01,-4,10,0,dal,3,3
2,0,3,3,1,.250,4,.300,10,0,,0,201511010LAL,22:13,0,3,Devin Harris,harride01,+5,7,2,dal,1,3
1,1,2,1,1,.250,4,.167,6,0,,0,201511010LAL,11:56,0,2,Charlie Villanueva,villach01,+3,3,0,dal,0,2
0,0,0,0,0,,0,,0,0,,0,201511010LAL,0:59,0,0,Jeremy Evans,evansje01,-6,0,0,dal,0,0
,,,,,,,,,,,,201511010LAL,Did Not Play,,,John Jenkins,jenkijo01,,,,dal,,
,,,,,,,,,,,,201511010LAL,Did Not Play,,,Salah Mejri,mejrisa01,,,,dal,,
4,1,15,9,0,,0,.529,17,4,.500,8,201511010LAL,33:37,0,2,Julius Randle,randlju01,+2,22,4,lal,2,15
1,0,3,3,2,.250,8,.200,15,7,1.000,7,201511010LAL,31:21,2,5,Kobe Bryant,bryanko01,-2,15,0,lal,1,5
3,2,0,2,1,.250,4,.250,8,2,1.000,2,201511010LAL,30:00,0,2,Jordan Clarkson,clarkjo01,-13,7,1,lal,1,0
1,1,3,4,2,.286,7,.308,13,0,,0,201511010LAL,27:22,0,0,D'Angelo Russell,russeda01,-1,10,1,lal,1,3
2,2,5,1,0,,0,.500,2,2,.500,4,201511010LAL,26:05,3,4,Roy Hibbert,hibbero01,-2,4,0,lal,3,8
1,0,1,4,3,.333,9,.333,12,2,1.000,2,201511010LAL,26:53,0,3,Lou Williams,willilo02,0,13,1,lal,3,1
2,0,3,4,0,,0,.667,6,2,.667,3,201511010LAL,20:23,2,0,Brandon Bass,bassbr01,-8,10,0,lal,0,5
0,1,0,2,2,.500,4,.400,5,2,1.000,2,201511010LAL,18:56,0,2,Nick Young,youngni01,-11,8,0,lal,1,0
1,1,4,0,0,.000,2,.000,4,0,,0,201511010LAL,14:23,0,0,Ryan Kelly,kellyry01,-12,0,1,lal,0,4
3,1,0,2,0,,0,.667,3,0,,0,201511010LAL,11:00,1,2,Marcelo Huertas,huertma01,-3,4,0,lal,0,1
,,,,,,,,,,,,201511010LAL,Did Not Play,,,Metta World Peace,artesro01,,,,lal,,
,,,,,,,,,,,,201511010LAL,Did Not Play,,,Anthony Brown,brownan02,,,,lal,,
,,,,,,,,,,,,201511010LAL,Did Not Play,,,Tarik Black,blackta01,,,,lal,,
