ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
16.1,0.0,111,2.6,.692,.538,.154,201501280NOP,39:06,134,0.0,Arron Afflalo,afflaar01,0.0,den,6.7,1.4,.720,19.0
4.9,2.2,95,15.4,.545,.000,.273,201501280NOP,32:28,122,7.6,Kenneth Faried,farieke01,3.5,den,0.0,11.9,.568,19.0
54.0,0.0,109,0.0,.208,.167,.000,201501280NOP,32:05,90,3.8,Ty Lawson,lawsoty01,1.8,den,7.7,1.7,.208,20.2
0.0,5.0,88,31.5,.778,.000,.222,201501280NOP,28:37,89,0.0,Jusuf Nurkic,nurkiju01,2.0,den,28.8,17.4,.759,24.2
15.9,0.0,101,21.4,.563,.125,.000,201501280NOP,28:05,103,8.8,Wilson Chandler,chandwi01,0.0,den,20.0,15.7,.563,17.8
16.0,3.5,105,9.9,.688,.625,.000,201501280NOP,20:18,134,0.0,Danilo Gallinari,gallida01,0.0,den,0.0,5.4,.688,19.7
19.2,0.0,104,15.8,.500,.000,.000,201501280NOP,19:00,113,13.0,J.J. Hickson,hicksjj01,0.0,den,0.0,14.5,.500,26.3
7.9,11.9,99,11.0,.286,.000,.000,201501280NOP,18:06,67,0.0,Darrell Arthur,arthuda01,0.0,den,0.0,6.1,.286,19.3
24.5,0.0,102,18.4,.200,.200,.000,201501280NOP,16:17,82,7.6,Jameer Nelson,nelsoja01,0.0,den,0.0,13.6,.200,15.3
26.0,0.0,113,0.0,.750,.500,.000,201501280NOP,5:58,152,0.0,Randy Foye,foyera01,0.0,den,0.0,0.0,.750,16.7
,,,,,,,201501280NOP,Did Not Play,,,Gary Harris,harriga01,,den,,,,
,,,,,,,201501280NOP,Did Not Play,,,JaVale McGee,mcgeeja01,,den,,,,
,,,,,,,201501280NOP,Did Not Play,,,Alonzo Gee,geeal01,,den,,,,
25.1,1.7,113,14.7,.333,.400,.133,201501280NOP,41:48,86,2.4,Eric Gordon,gordoer01,0.0,nop,11.2,7.9,.346,20.2
13.2,0.0,114,3.2,.429,.000,.000,201501280NOP,38:37,115,2.6,Dante Cunningham,cunnida01,1.5,nop,0.0,2.9,.429,8.6
13.7,0.0,112,12.8,.523,.182,.136,201501280NOP,38:25,101,5.2,Tyreke Evans,evansty01,1.5,nop,14.6,8.6,.536,33.6
12.0,3.8,106,33.4,.533,.000,.667,201501280NOP,36:54,143,5.4,Anthony Davis,davisan02,0.0,nop,0.0,17.9,.619,24.8
0.0,5.0,107,22.0,.333,.000,1.333,201501280NOP,27:59,95,25.0,Omer Asik,asikom01,0.0,nop,29.6,23.7,.420,11.4
6.0,0.0,114,16.8,.300,.300,.500,201501280NOP,29:20,108,10.2,Ryan Anderson,anderry01,0.0,nop,7.6,13.2,.451,21.3
0.0,4.3,112,7.5,.400,.400,.000,201501280NOP,16:21,100,6.1,Quincy Pondexter,pondequ01,0.0,nop,0.0,6.7,.400,14.5
19.1,0.0,118,0.0,.000,.000,.000,201501280NOP,7:51,20,0.0,Jimmer Fredette,fredeji01,0.0,nop,0.0,0.0,.000,18.1
0.0,0.0,107,44.8,.000,.000,.000,201501280NOP,2:45,0,0.0,Nate Wolters,woltena01,0.0,nop,0.0,20.1,.000,34.4
,,,,,,,201501280NOP,Did Not Play,,,Jeff Withey,witheje01,,nop,,,,
,,,,,,,201501280NOP,Did Not Play,,,Luke Babbitt,babbilu01,,nop,,,,
,,,,,,,201501280NOP,Did Not Play,,,John Salmons,salmojo01,,nop,,,,
,,,,,,,201501280NOP,Did Not Play,,,Alexis Ajinca,ajincal01,,nop,,,,
