ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,10.0,89,18.7,.667,.000,.444,201412030BOS,42:06,120,15.5,Andre Drummond,drumman01,4.8,det,8.5,16.9,.627,23.5
4.4,0.0,104,13.8,.500,.533,.000,201412030BOS,41:00,102,2.3,Kentavious Caldwell-Pope,caldwke01,2.5,det,6.3,7.5,.500,16.4
44.3,0.0,112,5.8,.000,.545,.182,201412030BOS,38:46,56,4.8,Brandon Jennings,jennibr01,0.0,det,14.4,5.3,.042,15.1
19.4,3.0,97,36.3,.267,.000,.400,201412030BOS,27:56,74,6.7,Josh Smith,smithjo03,1.8,det,14.5,20.1,.340,31.1
6.3,0.0,111,9.4,.214,.571,.000,201412030BOS,24:06,70,7.7,Kyle Singler,singlky01,0.0,det,0.0,8.5,.214,12.2
0.0,2.7,106,21.3,.529,.000,.647,201412030BOS,31:44,129,2.9,Greg Monroe,monrogr01,0.0,det,8.4,11.2,.664,31.7
0.0,0.0,111,7.8,.444,.444,.000,201412030BOS,28:54,96,0.0,Caron Butler,butleca01,0.0,det,0.0,3.5,.444,13.1
30.2,0.0,109,15.8,.000,.167,.333,201412030BOS,14:14,40,6.5,D.J. Augustin,augusdj01,0.0,det,12.7,10.7,.073,23.3
0.0,0.0,106,28.2,1.000,1.000,.000,201412030BOS,12:00,190,0.0,Cartier Martin,martica01,0.0,det,0.0,12.7,1.000,10.5
0.0,0.0,106,26.6,.000,1.000,.000,201412030BOS,4:14,0,0.0,Jonas Jerebko,jerebjo01,0.0,det,0.0,12.0,.000,10.0
,,,,,,,201412030BOS,Did Not Play,,,Luigi Datome,datomlu01,,det,,,,
,,,,,,,201412030BOS,Did Not Play,,,Joel Anthony,anthojo01,,det,,,,
,,,,,,,201412030BOS,Did Not Play,,,Spencer Dinwiddie,dinwisp01,,det,,,,
5.8,2.0,102,12.9,.500,.455,.455,201412030BOS,36:01,112,0.0,Jeff Green,greenje02,0.0,bos,7.0,7.1,.606,35.8
35.4,0.0,97,5.5,.167,.167,.000,201412030BOS,33:50,62,3.3,Rajon Rondo,rondora01,4.5,bos,40.0,4.5,.167,13.4
12.6,2.4,88,24.9,.500,.333,.167,201412030BOS,29:51,112,0.0,Jared Sullinger,sullija01,3.4,bos,0.0,13.7,.543,19.6
0.0,2.6,97,20.3,.667,.000,.000,201412030BOS,27:29,148,16.4,Tyler Zeller,zellety01,0.0,bos,0.0,18.5,.667,9.9
0.0,0.0,109,0.0,.600,.600,.000,201412030BOS,26:22,109,0.0,Avery Bradley,bradlav01,0.0,bos,0.0,0.0,.600,8.6
31.9,0.0,101,17.4,.375,.250,.500,201412030BOS,26:47,93,8.4,Evan Turner,turneev01,0.0,bos,23.5,13.3,.461,21.6
37.4,7.9,83,24.3,.692,.308,.385,201412030BOS,26:46,112,0.0,Kelly Olynyk,olynyke01,3.8,bos,11.6,13.3,.658,29.1
7.9,0.0,101,17.6,.222,.000,.667,201412030BOS,21:05,92,5.3,Brandon Bass,bassbr01,0.0,bos,0.0,12.1,.387,25.0
43.6,0.0,95,16.0,.700,.400,.000,201412030BOS,17:27,153,0.0,Phil Pressey,pressph01,2.9,bos,0.0,8.8,.700,13.0
0.0,0.0,109,0.0,1.000,.000,.000,201412030BOS,8:30,68,0.0,Gerald Wallace,wallage01,0.0,bos,50.0,0.0,1.000,10.7
23.0,0.0,102,14.9,.000,.333,.000,201412030BOS,6:14,20,0.0,Marcus Thornton,thornma01,0.0,bos,0.0,8.2,.000,21.8
61.8,0.0,107,0.0,.000,1.000,.000,201412030BOS,4:38,37,0.0,Marcus Smart,smartma01,0.0,bos,0.0,0.0,.000,29.4
,,,,,,,201412030BOS,Did Not Play,,,James Young,youngja01,,bos,,,,
