ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
3,1,2,7,0,.000,1,.778,9,6,1.000,6,201402240PHI,24:42,2,2,Ersan Ilyasova,ilyaser01,+7,20,1,mil,0,4
4,0,4,5,1,.500,2,.500,10,4,.667,6,201402240PHI,20:42,1,2,Brandon Knight,knighbr03,+4,15,0,mil,2,5
2,0,5,1,0,,0,.333,3,0,,0,201402240PHI,18:13,4,1,Zaza Pachulia,pachuza01,+13,2,2,mil,1,9
2,0,0,4,2,.667,3,.667,6,5,.833,6,201402240PHI,15:40,0,3,Khris Middleton,middlkh01,+3,15,1,mil,2,0
2,0,1,3,0,.000,2,.600,5,0,,0,201402240PHI,14:38,0,1,Nate Wolters,woltena01,+9,6,1,mil,3,1
3,0,1,8,7,.778,9,.571,14,2,1.000,2,201402240PHI,34:45,0,3,O.J. Mayo,mayooj01,+11,25,1,mil,1,1
4,4,2,5,1,.500,2,.625,8,2,1.000,2,201402240PHI,29:04,4,4,Giannis Antetokounmpo,antetgi01,+12,13,0,mil,5,6
5,0,2,6,1,1.000,1,.545,11,3,.750,4,201402240PHI,28:24,2,0,Ramon Sessions,sessira01,+19,16,0,mil,4,4
4,0,4,6,0,,0,.667,9,0,.000,3,201402240PHI,25:59,1,2,John Henson,hensojo01,+17,12,0,mil,1,5
2,1,6,3,0,,0,.375,8,0,,0,201402240PHI,24:07,4,2,Jeff Adrien,adrieje01,+15,6,1,mil,2,10
1,0,0,0,0,,0,.000,1,0,,0,201402240PHI,3:46,2,1,Miroslav Raduljica,radulmi01,-10,0,0,mil,2,2
,,,,,,,,,,,,201402240PHI,Did Not Play,,,Ekpe Udoh,udohek01,,,,mil,,
,,,,,,,,,,,,201402240PHI,Did Not Play,,,Caron Butler,butleca01,,,,mil,,
7,0,4,11,3,.429,7,.579,19,3,.750,4,201402240PHI,34:06,1,1,Thaddeus Young,youngth01,-3,28,6,phi,2,5
3,1,0,7,0,.000,2,.636,11,6,.667,9,201402240PHI,33:58,2,4,Michael Carter-Williams,cartemi01,+6,20,2,phi,5,2
5,0,0,9,0,,0,.600,15,1,1.000,1,201402240PHI,29:41,2,3,Tony Wroten,wroteto01,-10,19,1,phi,2,2
0,1,4,2,0,,0,.333,6,2,1.000,2,201402240PHI,28:17,4,3,Arnett Moultrie,moultar01,-14,6,1,phi,0,8
5,0,2,5,3,.429,7,.455,11,0,,0,201402240PHI,26:11,0,2,James Anderson,anderja01,0,13,1,phi,2,2
4,1,1,3,1,.500,2,.429,7,1,.333,3,201402240PHI,21:44,0,0,Hollis Thompson,thompho01,-18,8,2,phi,0,1
1,0,4,1,0,,0,.333,3,2,1.000,2,201402240PHI,19:54,1,2,Henry Sims,simshe01,-15,4,1,phi,0,5
0,0,1,1,0,.000,2,.200,5,0,,0,201402240PHI,16:47,0,3,Elliot Williams,williel01,-9,2,0,phi,2,1
2,1,1,0,0,.000,2,.000,5,1,.500,2,201402240PHI,15:39,0,1,Eric Maynor,maynoer01,-29,1,1,phi,3,1
1,1,0,4,1,.500,2,.667,6,0,,0,201402240PHI,13:43,1,3,Byron Mullens,mulleby01,-8,9,1,phi,1,1
,,,,,,,,,,,,201402240PHI,Did Not Play,,,Brandon Davies,daviebr01,,,,phi,,
,,,,,,,,,,,,201402240PHI,Did Not Play,,,Lorenzo Brown,brownlo01,,,,phi,,
