ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
18.6,1.9,110,6.5,.538,.000,.077,201503060CHO,39:05,106,0.0,DeMar DeRozan,derozde01,1.3,tor,3.6,2.8,.558,33.4
24.4,0.0,112,16.5,.523,.409,.091,201503060CHO,38:13,106,0.0,Kyle Lowry,lowryky01,0.0,tor,4.2,7.1,.546,29.2
32.1,0.0,107,7.8,.400,.700,.000,201503060CHO,32:13,103,3.0,Terrence Ross,rosste01,3.1,tor,0.0,5.1,.400,14.5
5.9,0.0,105,24.6,.600,.000,.000,201503060CHO,25:42,96,0.0,Amir Johnson,johnsam01,2.0,tor,16.7,10.6,.600,10.9
0.0,6.6,106,22.5,.667,.000,1.667,201503060CHO,22:30,186,8.5,Jonas Valanciunas,valanjo01,0.0,tor,0.0,14.5,.865,10.8
9.6,2.7,108,23.3,.000,.000,.000,201503060CHO,27:07,31,0.0,Patrick Patterson,pattepa01,0.0,tor,0.0,10.1,.000,5.2
8.7,4.2,107,0.0,.333,.000,.667,201503060CHO,17:26,79,5.5,James Johnson,johnsja01,2.9,tor,11.4,3.1,.387,23.5
9.0,0.0,116,0.0,.111,.444,.222,201503060CHO,15:41,49,6.1,Lou Williams,willilo02,0.0,tor,9.2,3.5,.202,32.5
0.0,0.0,109,27.9,.200,.400,.000,201503060CHO,13:35,40,0.0,Greivis Vasquez,vasqugr01,0.0,tor,0.0,12.0,.200,17.2
0.0,0.0,110,24.2,1.000,.000,.000,201503060CHO,5:13,200,0.0,Tyler Hansbrough,hansbty01,0.0,tor,0.0,10.5,1.000,17.9
39.9,0.0,116,0.0,,,,201503060CHO,3:15,219,0.0,Chuck Hayes,hayesch01,0.0,tor,,0.0,,0.0
,,,,,,,201503060CHO,Did Not Play,,,Greg Stiemsma,stiemgr01,,tor,,,,
,,,,,,,201503060CHO,Did Not Play,,,Landry Fields,fieldla01,,tor,,,,
30.3,1.9,102,2.7,.643,.571,.357,201503060CHO,36:09,130,0.0,Mo Williams,willima01,0.0,cho,15.6,1.5,.710,23.4
15.4,0.0,101,24.9,.375,.000,.250,201503060CHO,34:44,99,7.3,Michael Kidd-Gilchrist,kiddgmi01,0.0,cho,18.4,17.3,.450,13.8
28.7,4.1,92,31.0,.524,.048,.095,201503060CHO,34:07,115,7.4,Al Jefferson,jeffeal01,1.5,cho,4.4,20.8,.526,29.6
4.7,0.0,99,14.7,.591,.364,.000,201503060CHO,32:39,93,3.9,Gerald Henderson,hendege02,1.5,cho,21.4,10.0,.591,18.9
5.0,2.5,99,17.5,.333,.000,.667,201503060CHO,27:23,115,9.2,Cody Zeller,zelleco01,0.0,cho,7.9,13.9,.515,20.4
26.7,0.0,102,20.0,.625,.250,.250,201503060CHO,24:00,147,15.8,Lance Stephenson,stephla01,0.0,cho,0.0,18.2,.619,16.3
18.5,0.0,97,14.0,.200,.600,.000,201503060CHO,20:37,51,6.1,Marvin Williams,willima02,2.4,cho,37.5,10.6,.200,17.1
9.3,0.0,101,23.3,.500,.333,.500,201503060CHO,16:28,117,0.0,Brian Roberts,roberbr01,0.0,cho,12.0,13.2,.615,22.3
0.0,5.0,97,13.8,.333,.000,.000,201503060CHO,13:53,51,0.0,Bismack Biyombo,biyombi01,0.0,cho,25.0,7.9,.333,12.7
,,,,,,,201503060CHO,Did Not Play,,,Jason Maxiell,maxieja01,,cho,,,,
,,,,,,,201503060CHO,Did Not Play,,,Jeffery Taylor,tayloje03,,cho,,,,
,,,,,,,201503060CHO,Did Not Play,,,Troy Daniels,danietr01,,cho,,,,
,,,,,,,201503060CHO,Did Not Play,,,Noah Vonleh,vonleno01,,cho,,,,
