ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
15.5,5.1,84,17.9,.500,.588,.176,201601100HOU,40:27,90,0.0,Paul George,georgpa01,8.6,ind,17.9,8.9,.546,26.0
49.1,0.0,106,6.2,.500,.273,.000,201601100HOU,38:48,99,0.0,Monta Ellis,ellismo01,1.3,ind,26.7,3.1,.500,18.2
18.9,0.0,106,15.5,.591,.545,.000,201601100HOU,38:45,102,0.0,George Hill,hillge01,0.0,ind,15.4,7.8,.591,15.8
5.8,3.6,97,25.3,.750,.000,.125,201601100HOU,28:34,131,4.2,Ian Mahinmi,mahinia01,1.7,ind,10.6,14.8,.770,15.6
8.6,0.0,108,6.7,.600,.000,.000,201601100HOU,18:02,102,6.7,Lavoy Allen,allenla01,0.0,ind,16.7,6.7,.600,15.7
11.1,0.0,99,16.3,.600,.100,.100,201601100HOU,29:38,100,0.0,Rodney Stuckey,stuckro01,3.3,ind,16.1,8.1,.623,19.8
10.1,3.9,99,17.9,.273,.818,.182,201601100HOU,26:59,61,0.0,C.J. Miles,milescj01,1.8,ind,7.8,8.9,.295,22.5
11.9,8.1,103,9.4,.667,.000,.000,201601100HOU,12:47,143,9.4,Myles Turner,turnemy01,0.0,ind,0.0,9.4,.667,11.1
24.4,0.0,103,28.8,.667,.333,.000,201601100HOU,12:33,142,0.0,Glenn Robinson,robingl02,0.0,ind,0.0,14.4,.667,11.3
0.0,0.0,105,20.7,.500,.000,.250,201601100HOU,11:39,84,20.7,Jordan Hill,hilljo01,0.0,ind,18.4,20.7,.507,44.0
44.3,0.0,111,0.0,.333,.333,.333,201601100HOU,6:48,85,0.0,Joe Young,youngjo01,0.0,ind,22.5,0.0,.436,30.8
,,,,,,,201601100HOU,Did Not Play,,,Chase Budinger,budinch01,,ind,,,,
,,,,,,,201601100HOU,Did Not Play,,,Solomon Hill,hillso01,,ind,,,,
13.4,0.0,95,36.6,.600,.067,.533,201601100HOU,42:44,108,11.3,Dwight Howard,howardw01,2.3,hou,13.9,24.0,.567,22.0
38.6,0.0,98,25.5,.450,.450,.200,201601100HOU,42:34,95,0.0,James Harden,hardeja01,1.2,hou,18.7,12.7,.483,27.5
0.0,0.0,103,11.6,.750,.643,.286,201601100HOU,41:38,120,2.9,Trevor Ariza,arizatr01,0.0,hou,16.0,7.2,.761,19.7
24.5,0.0,97,12.4,.545,.727,.364,201601100HOU,38:46,118,3.1,Patrick Beverley,beverpa01,2.6,hou,19.0,7.8,.627,17.8
14.8,9.1,76,24.4,.500,.000,.000,201601100HOU,19:47,53,12.2,Clint Capela,capelca01,7.5,hou,71.4,18.3,.500,15.5
6.4,0.0,98,10.6,.143,.286,.143,201601100HOU,22:44,47,5.3,Marcus Thornton,thornma01,2.2,hou,0.0,7.9,.134,14.3
8.0,0.0,98,0.0,.357,.571,.000,201601100HOU,19:44,83,0.0,Jason Terry,terryja01,2.5,hou,0.0,0.0,.357,15.5
8.6,4.8,92,13.0,.333,.167,.000,201601100HOU,18:36,73,6.5,Terrence Jones,joneste01,2.7,hou,14.3,9.7,.333,16.5
10.4,0.0,103,6.5,.714,.571,.286,201601100HOU,18:27,117,0.0,Corey Brewer,breweco01,0.0,hou,20.2,3.3,.761,23.4
,,,,,,,201601100HOU,Did Not Play,,,Montrezl Harrell,harremo01,,hou,,,,
,,,,,,,201601100HOU,Player Suspended,,,Ty Lawson,lawsoty01,,hou,,,,
