ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
0,0,7,3,0,.000,1,.500,6,0,,0,201612140MIA,38:35,0,1,Thaddeus Young,youngth01,-2,6,3,ind,1,7
3,0,6,8,4,.364,11,.364,22,2,1.000,2,201612140MIA,38:29,1,2,Paul George,georgpa01,+3,22,0,ind,2,7
2,5,5,5,0,.000,3,.385,13,1,1.000,1,201612140MIA,37:12,2,5,Myles Turner,turnemy01,+2,11,1,ind,2,7
5,0,3,3,1,.333,3,.333,9,3,1.000,3,201612140MIA,28:35,0,5,Jeff Teague,teaguje01,+5,10,2,ind,1,3
1,0,3,2,0,,0,.400,5,2,.667,3,201612140MIA,24:37,2,0,Glenn Robinson,robingl02,-2,6,0,ind,0,5
3,0,5,3,1,.500,2,.250,12,3,.750,4,201612140MIA,22:29,0,1,Rodney Stuckey,stuckro01,-4,10,0,ind,1,5
0,0,2,5,3,.500,6,.500,10,2,1.000,2,201612140MIA,22:03,0,1,C.J. Miles,milescj01,-12,15,0,ind,1,2
0,0,0,2,0,.000,1,.286,7,0,,0,201612140MIA,17:12,0,5,Aaron Brooks,brookaa01,-12,4,1,ind,0,0
0,0,1,2,0,,0,.400,5,1,.500,2,201612140MIA,10:48,1,1,Al Jefferson,jeffeal01,-8,5,1,ind,0,2
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Georges Niang,niangge01,,,,ind,,
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Joe Young,youngjo01,,,,ind,,
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Lavoy Allen,allenla01,,,,ind,,
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Kevin Seraphin,serapke01,,,,ind,,
6,0,5,4,0,.000,3,.250,16,3,.750,4,201612140MIA,34:55,0,2,Goran Dragic,dragigo01,-4,11,2,mia,5,5
0,2,16,10,0,,0,.625,16,6,.545,11,201612140MIA,33:39,6,3,Hassan Whiteside,whiteha01,0,26,0,mia,3,22
1,0,3,3,2,.250,8,.300,10,0,,0,201612140MIA,20:46,0,2,Wayne Ellington,ellinwa01,+1,8,1,mia,2,3
2,0,3,2,1,1.000,1,1.000,2,0,,0,201612140MIA,17:34,1,1,Josh McRoberts,mcrobjo01,-9,5,0,mia,0,4
0,0,2,0,0,.000,2,.000,2,2,1.000,2,201612140MIA,17:31,3,2,Rodney McGruder,mcgruro01,-7,2,0,mia,0,5
3,4,4,6,1,.200,5,.462,13,2,.500,4,201612140MIA,32:36,1,2,Tyler Johnson,johnsty01,+11,15,0,mia,0,5
3,0,4,4,2,.500,4,.500,8,0,,0,201612140MIA,30:29,1,0,Josh Richardson,richajo01,+13,10,0,mia,3,5
6,0,2,6,1,1.000,1,.667,9,1,.500,2,201612140MIA,25:08,1,3,James Johnson,johnsja01,+15,14,0,mia,1,3
2,0,2,1,0,.000,1,.200,5,0,.000,2,201612140MIA,20:39,0,1,Justise Winslow,winslju01,+8,2,1,mia,1,2
0,0,3,1,0,,0,1.000,1,0,,0,201612140MIA,6:43,1,0,Willie Reed,reedwi02,+2,2,0,mia,0,4
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Luke Babbitt,babbilu01,,,,mia,,
,,,,,,,,,,,,201612140MIA,Did Not Play,,,Derrick Williams,willide02,,,,mia,,
