ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
6,0,2,10,2,.667,3,.476,21,5,.714,7,201612010UTA,36:50,2,4,Goran Dragic,dragigo01,-1,27,0,mia,2,4
0,0,8,4,0,,0,.364,11,1,.500,2,201612010UTA,36:16,2,1,Hassan Whiteside,whiteha01,-1,9,1,mia,0,10
2,1,4,2,1,.500,2,.500,4,4,1.000,4,201612010UTA,36:03,1,2,Rodney McGruder,mcgruro01,+15,9,0,mia,0,5
1,0,3,5,0,.000,1,.500,10,0,,0,201612010UTA,23:32,2,0,Josh McRoberts,mcrobjo01,-8,10,0,mia,2,5
0,0,0,0,0,,0,,0,1,.500,2,201612010UTA,7:52,0,1,Luke Babbitt,babbilu01,-2,1,1,mia,0,0
0,0,0,6,3,.600,5,.667,9,2,1.000,2,201612010UTA,33:32,0,0,Wayne Ellington,ellinwa01,-5,17,1,mia,0,0
4,0,5,3,0,.000,4,.273,11,2,1.000,2,201612010UTA,29:43,1,3,Tyler Johnson,johnsty01,-4,8,3,mia,1,6
3,1,3,11,2,.500,4,.733,15,0,,0,201612010UTA,24:28,3,3,James Johnson,johnsja01,+9,24,1,mia,1,6
0,0,2,3,0,,0,.600,5,0,,0,201612010UTA,11:44,2,1,Willie Reed,reedwi02,+2,6,0,mia,0,4
,,,,,,,,,,,,201612010UTA,Not With Team,,,Josh Richardson,richajo01,,,,mia,,
,,,,,,,,,,,,201612010UTA,Not With Team,,,Justise Winslow,winslju01,,,,mia,,
,,,,,,,,,,,,201612010UTA,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
,,,,,,,,,,,,201612010UTA,Did Not Dress,,,Derrick Williams,willide02,,,,mia,,
7,0,2,12,3,.429,7,.545,22,5,.833,6,201612010UTA,40:19,1,0,Gordon Hayward,haywago01,+1,32,2,uta,0,3
1,3,7,3,0,,0,.750,4,0,,0,201612010UTA,35:23,3,2,Rudy Gobert,goberru01,+4,6,0,uta,0,10
4,0,3,6,4,.667,6,.667,9,2,1.000,2,201612010UTA,32:35,0,3,Joe Johnson,johnsjo02,+8,18,1,uta,2,3
2,1,1,1,1,.250,4,.167,6,2,1.000,2,201612010UTA,18:27,1,2,Dante Exum,exumda01,-6,5,0,uta,4,2
0,0,1,0,0,.000,2,.000,4,0,,0,201612010UTA,13:34,0,2,Boris Diaw,diawbo01,-7,0,0,uta,1,1
5,0,5,4,1,.500,2,.444,9,2,.500,4,201612010UTA,32:47,0,2,Shelvin Mack,macksh01,+15,11,1,uta,2,5
1,1,1,5,4,1.000,4,.625,8,0,,0,201612010UTA,24:40,0,0,Trey Lyles,lylestr01,-4,14,1,uta,1,1
4,0,4,6,3,.750,4,.750,8,0,,0,201612010UTA,22:26,0,2,Joe Ingles,inglejo01,+1,15,0,uta,0,4
0,3,2,2,0,,0,1.000,2,2,.667,3,201612010UTA,12:37,0,0,Jeff Withey,witheje01,-5,6,0,uta,0,2
0,0,0,1,1,1.000,1,1.000,1,0,,0,201612010UTA,7:12,0,1,Raul Neto,netora01,-12,3,0,uta,1,0
,,,,,,,,,,,,201612010UTA,Did Not Dress,,,George Hill,hillge01,,,,uta,,
,,,,,,,,,,,,201612010UTA,Did Not Dress,,,Rodney Hood,hoodro01,,,,uta,,
,,,,,,,,,,,,201612010UTA,Did Not Play,,,Joel Bolomboy,bolomjo01,,,,uta,,
