ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
4.4,2.1,99,25.0,.500,.800,.000,201311110CHA,34:09,121,7.8,DeMarre Carroll,carrode01,0.0,atl,0.0,17.4,.500,6.9
10.0,0.0,99,9.7,.556,.667,.111,201311110CHA,32:59,96,0.0,Kyle Korver,korveky01,3.1,atl,17.5,5.4,.583,16.4
63.8,2.3,98,6.8,.321,.214,.571,201311110CHA,31:16,94,4.3,Jeff Teague,teaguje01,3.3,atl,18.6,5.7,.400,32.6
36.6,0.0,100,17.2,.600,.067,.467,201311110CHA,31:04,112,0.0,Al Horford,horfoal01,1.6,atl,18.1,9.5,.664,33.7
0.0,2.7,101,16.2,.357,.286,.571,201311110CHA,26:17,101,5.1,Paul Millsap,millspa01,0.0,atl,10.2,11.3,.514,17.6
10.3,0.0,98,15.8,.929,.571,.571,201311110CHA,20:13,147,0.0,Cartier Martin,martica01,2.5,atl,10.2,8.8,.913,22.9
17.9,0.0,99,11.0,.375,.375,.250,201311110CHA,19:28,108,6.8,Mike Scott,scottmi01,2.6,atl,0.0,9.1,.450,21.6
0.0,0.0,98,33.4,.400,.000,.400,201311110CHA,19:11,114,7.0,Elton Brand,brandel01,0.0,atl,0.0,21.6,.510,14.5
19.9,0.0,105,11.1,1.000,.000,.000,201311110CHA,9:38,205,0.0,Dennis Schroder,schrode01,0.0,atl,0.0,6.2,1.000,9.8
49.1,0.0,105,12.8,1.000,1.000,.000,201311110CHA,8:20,138,0.0,Shelvin Mack,macksh01,0.0,atl,25.0,7.1,1.000,22.7
0.0,0.0,109,0.0,.000,1.000,.000,201311110CHA,7:25,0,0.0,John Jenkins,jenkijo01,0.0,atl,0.0,0.0,.000,6.4
,,,,,,,201311110CHA,Did Not Play,,,Gustavo Ayon,ayongu01,,atl,,,,
,,,,,,,201311110CHA,Did Not Play,,,Pero Antic,anticpe01,,atl,,,,
15.2,0.0,114,4.0,.375,.000,.750,201311110CHA,33:06,98,0.0,Gerald Henderson,hendege02,0.0,cha,15.8,1.8,.517,17.0
12.0,0.0,114,8.1,.545,.091,.455,201311110CHA,32:58,109,12.9,Michael Kidd-Gilchrist,kiddgmi01,0.0,cha,18.5,10.8,.606,21.9
15.6,0.0,111,4.1,.273,.182,.636,201311110CHA,32:21,79,3.3,Kemba Walker,walkeke02,1.6,cha,22.1,3.7,.426,24.9
49.6,0.0,111,21.7,.731,.615,.000,201311110CHA,30:43,131,3.5,Josh McRoberts,mcrobjo01,0.0,cha,13.3,11.6,.731,21.8
21.4,0.0,106,28.9,.455,.000,.000,201311110CHA,27:39,105,3.9,Al Jefferson,jeffeal01,1.8,cha,0.0,15.0,.455,17.7
7.4,0.0,110,31.5,.400,.200,.300,201311110CHA,25:24,86,0.0,Jeffery Taylor,tayloje03,0.0,cha,8.1,14.0,.442,21.6
18.4,0.0,113,13.2,.300,.000,.400,201311110CHA,20:11,93,5.3,Ramon Sessions,sessira01,0.0,cha,7.8,8.8,.425,28.2
9.2,0.0,100,7.7,.200,.000,.400,201311110CHA,17:20,91,6.2,Cody Zeller,zelleco01,5.9,cha,0.0,6.8,.340,15.1
0.0,0.0,108,39.4,1.000,.000,2.000,201311110CHA,16:55,107,6.3,Bismack Biyombo,biyombi01,0.0,cha,0.0,21.0,.532,5.0
0.0,0.0,108,39.4,.000,.000,.000,201311110CHA,3:23,0,0.0,Anthony Tolliver,tollian01,0.0,cha,50.0,17.5,.000,26.3
,,,,,,,201311110CHA,Did Not Play,,,Jannero Pargo,pargoja01,,cha,,,,
,,,,,,,201311110CHA,Did Not Play,,,Ben Gordon,gordobe01,,cha,,,,
,,,,,,,201311110CHA,Did Not Play,,,Jeff Adrien,adrieje01,,cha,,,,
