ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
23.3,0.0,116,12.5,.500,.556,.111,201601020GSW,45:46,120,7.5,Jameer Nelson,nelsoja01,0.0,den,9.6,9.4,.530,18.9
7.9,0.0,111,10.4,.528,.278,.444,201601020GSW,41:09,130,6.2,Danilo Gallinari,gallida01,2.6,den,0.0,7.8,.558,21.6
3.6,0.0,111,7.3,.458,.333,.000,201601020GSW,39:18,97,0.0,Gary Harris,harriga01,2.7,den,7.7,2.7,.458,13.7
23.6,0.0,116,14.9,.583,.000,.083,201601020GSW,28:52,139,26.7,Kenneth Faried,farieke01,0.0,den,7.4,22.3,.603,19.3
22.3,0.0,112,26.5,,,,201601020GSW,5:24,19,0.0,Nikola Jokic,jokicni01,0.0,den,100.0,9.9,,15.3
21.2,0.0,107,34.7,.340,.320,.280,201601020GSW,49:30,82,1.7,Will Barton,bartowi01,2.2,den,15.1,14.1,.374,27.6
24.4,0.0,114,0.0,.333,.333,.000,201601020GSW,20:56,126,4.1,Randy Foye,foyera01,2.5,den,0.0,2.6,.333,5.9
0.0,0.0,117,8.2,.667,.000,.111,201601020GSW,17:28,117,14.7,Darrell Arthur,arthuda01,0.0,den,9.6,12.3,.636,24.7
10.2,0.0,115,12.1,.000,.667,.000,201601020GSW,11:50,55,14.4,Mike Miller,millemi01,0.0,den,0.0,13.6,.000,10.5
0.0,0.0,113,29.9,.000,.000,.800,201601020GSW,4:47,56,17.9,Jusuf Nurkic,nurkiju01,0.0,den,12.9,22.4,.222,67.1
,,,,,,,201601020GSW,Did Not Play,,,Kostas Papanikolaou,papanko01,,den,,,,
,,,,,,,201601020GSW,Did Not Play,,,J.J. Hickson,hicksjj01,,den,,,,
,,,,,,,201601020GSW,Did Not Play,,,Joffrey Lauvergne,lauvejo01,,den,,,,
11.4,0.0,107,13.0,.444,.333,.148,201601020GSW,45:58,94,0.0,Klay Thompson,thompkl01,2.3,gsw,3.4,8.2,.452,31.4
54.8,1.6,94,25.4,.781,.563,.375,201601020GSW,43:50,149,13.1,Draymond Green,greendr01,4.9,gsw,13.9,20.8,.778,24.0
19.3,0.0,113,5.9,.563,.250,.000,201601020GSW,43:10,136,0.0,Andre Iguodala,iguodan01,1.2,gsw,0.0,3.7,.563,9.0
5.2,5.7,105,17.2,.333,.000,.000,201601020GSW,24:48,88,11.6,Andrew Bogut,bogutan01,0.0,gsw,25.0,15.1,.333,7.8
41.4,0.0,101,5.9,.417,.833,.000,201601020GSW,14:23,84,0.0,Stephen Curry,curryst01,7.4,gsw,25.0,3.7,.417,27.0
4.3,0.0,118,2.3,.938,.250,.000,201601020GSW,37:20,111,0.0,Ian Clark,clarkia01,0.0,gsw,27.3,1.4,.938,14.3
17.2,5.6,116,0.0,.600,.000,.400,201601020GSW,25:14,129,0.0,Shaun Livingston,livinsh01,0.0,gsw,14.5,0.0,.680,13.2
0.0,0.0,105,23.7,.333,.111,.333,201601020GSW,18:02,81,23.8,Marreese Speights,speigma01,0.0,gsw,16.2,23.7,.388,33.2
25.2,0.0,106,20.9,.500,.000,2.000,201601020GSW,12:16,136,0.0,Jason Thompson,thompja02,0.0,gsw,0.0,13.1,.598,29.8
,,,,,,,201601020GSW,Did Not Play,,,Festus Ezeli,ezelife01,,gsw,,,,
,,,,,,,201601020GSW,Did Not Play,,,Harrison Barnes,barneha02,,gsw,,,,
,,,,,,,201601020GSW,Did Not Play,,,Brandon Rush,rushbr01,,gsw,,,,
,,,,,,,201601020GSW,Did Not Play,,,James Michael McAdoo,mcadoja01,,gsw,,,,
