ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
25.9,3.3,114,15.3,.500,.207,.172,201511050CHI,40:48,102,0.0,Kevin Durant,duranke01,0.0,okc,8.8,7.8,.529,39.5
4.2,3.3,115,13.0,.607,.071,.143,201511050CHI,40:04,107,2.7,Serge Ibaka,ibakase01,0.0,okc,6.3,7.9,.571,18.7
42.5,0.0,114,16.2,.389,.111,.333,201511050CHI,38:34,111,5.5,Russell Westbrook,westbru01,1.4,okc,8.8,10.9,.484,27.7
6.0,5.3,109,25.1,.750,.000,.000,201511050CHI,24:58,151,0.0,Steven Adams,adamsst01,0.0,okc,0.0,12.7,.750,7.6
9.3,0.0,112,7.0,.500,.667,.000,201511050CHI,14:49,123,7.2,Andre Roberson,roberan03,3.5,okc,0.0,7.1,.500,9.5
5.1,0.0,117,15.3,.667,.000,.000,201511050CHI,27:17,109,3.9,Dion Waiters,waitedi01,0.0,okc,25.0,9.7,.667,6.9
6.9,3.0,113,18.8,.429,.000,.714,201511050CHI,22:11,129,19.2,Enes Kanter,kanteen01,0.0,okc,9.8,19.0,.598,21.7
10.2,4.9,110,22.9,.250,.250,.500,201511050CHI,13:39,97,0.0,D.J. Augustin,augusdj01,0.0,okc,0.0,11.6,.410,16.9
0.0,0.0,121,0.0,,,,201511050CHI,8:40,0,0.0,Nick Collison,collini01,0.0,okc,100.0,0.0,,5.4
0.0,0.0,122,0.0,,,,201511050CHI,5:10,0,0.0,Anthony Morrow,morroan01,0.0,okc,,0.0,,0.0
0.0,0.0,121,0.0,.000,.500,.000,201511050CHI,3:50,0,0.0,Kyle Singler,singlky01,0.0,okc,0.0,0.0,.000,24.6
,,,,,,,201511050CHI,Did Not Play,,,Cameron Payne,payneca01,,okc,,,,
,,,,,,,201511050CHI,Did Not Play,,,Mitch McGary,mcgarmi01,,okc,,,,
8.5,3.6,106,8.4,.500,.250,.300,201511050CHI,37:55,127,2.8,Jimmy Butler,butleji01,1.4,chi,0.0,5.6,.574,27.2
31.2,0.0,112,11.4,.480,.040,.240,201511050CHI,37:29,111,2.8,Derrick Rose,rosede01,0.0,chi,6.7,7.0,.525,36.1
9.2,2.1,103,23.4,.417,.000,.333,201511050CHI,31:57,100,9.8,Pau Gasol,gasolpa01,1.6,chi,0.0,16.5,.400,19.6
0.0,0.0,114,4.6,.700,.600,.400,201511050CHI,23:03,158,0.0,Doug McDermott,mcderdo01,0.0,chi,0.0,2.3,.765,11.6
8.1,0.0,110,20.0,.200,.600,.000,201511050CHI,15:59,47,6.5,Nikola Mirotic,mirotni01,0.0,chi,28.6,13.2,.200,20.0
25.5,2.6,109,12.3,.400,.000,.000,201511050CHI,25:57,119,16.1,Joakim Noah,noahjo01,0.0,chi,16.7,14.2,.400,10.5
20.8,6.1,104,19.3,.800,.000,.200,201511050CHI,22:07,175,0.0,Taj Gibson,gibsota01,0.0,chi,0.0,9.5,.827,11.2
0.0,3.1,100,24.5,.000,.000,.000,201511050CHI,21:47,0,0.0,E'Twaun Moore,mooreet01,2.4,chi,0.0,12.1,.000,2.1
0.0,0.0,113,8.2,.563,.375,.000,201511050CHI,13:02,117,8.0,Aaron Brooks,brookaa01,0.0,chi,0.0,8.1,.563,28.0
12.6,0.0,102,49.7,.375,.750,.500,201511050CHI,10:44,96,0.0,Tony Snell,snellto01,0.0,chi,17.0,24.6,.512,25.0
,,,,,,,201511050CHI,Did Not Play,,,Cameron Bairstow,bairsca01,,chi,,,,
,,,,,,,201511050CHI,Did Not Play,,,Bobby Portis,portibo01,,chi,,,,
,,,,,,,201511050CHI,Did Not Play,,,Cristiano Felicio,feliccr01,,chi,,,,
