ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
8.8,0.0,128,10.8,.625,.300,.200,201312130PHO,42:29,133,5.1,Isaiah Thomas,thomais02,1.2,sac,12.1,7.9,.666,24.4
4.8,4.5,128,3.1,.667,.250,.750,201312130PHO,36:28,145,0.0,Rudy Gay,gayru01,1.4,sac,11.1,1.5,.752,20.6
22.7,2.4,103,36.8,.313,.000,.375,201312130PHO,34:09,101,16.0,DeMarcus Cousins,couside01,7.5,sac,13.9,26.2,.402,26.5
4.9,0.0,133,4.2,.167,.167,.333,201312130PHO,26:54,58,4.1,Ben McLemore,mclembe01,0.0,sac,30.4,4.1,.291,15.4
0.0,0.0,134,0.0,1.000,.000,.000,201312130PHO,13:57,120,0.0,Jason Thompson,thompja02,0.0,sac,33.3,0.0,1.000,9.0
5.0,0.0,127,11.2,.500,.300,.400,201312130PHO,30:29,133,3.6,Derrick Williams,willide02,1.7,sac,7.8,7.3,.595,17.5
12.7,0.0,120,10.8,.214,.571,.000,201312130PHO,21:06,82,5.2,Marcus Thornton,thornma01,4.9,sac,0.0,7.9,.214,13.9
0.0,5.2,129,7.2,.333,.333,.333,201312130PHO,15:46,96,6.9,Travis Outlaw,outlatr01,0.0,sac,0.0,7.1,.363,18.3
0.0,0.0,125,26.0,.500,.000,.333,201312130PHO,13:11,121,49.6,Aaron Gray,grayaa01,0.0,sac,12.7,38.1,.509,25.0
0.0,0.0,114,0.0,.500,.000,.000,201312130PHO,5:31,68,0.0,Jimmer Fredette,fredeji01,9.3,sac,33.3,0.0,.500,22.7
,,,,,,,201312130PHO,Did Not Play,,,Quincy Acy,acyqu01,,sac,,,,
,,,,,,,201312130PHO,Did Not Play,,,Hamady N'Diaye,ndiayha01,,sac,,,,
,,,,,,,201312130PHO,Did Not Play,,,Ray McCallum,mccalra01,,sac,,,,
0.0,3.9,120,11.9,.563,.750,.250,201312130PHO,36:38,101,3.1,Channing Frye,fryech01,0.0,pho,25.3,7.6,.619,13.9
42.2,4.0,108,15.6,.750,.250,.250,201312130PHO,35:04,151,0.0,Eric Bledsoe,bledser01,4.4,pho,14.5,8.0,.788,25.4
15.1,0.0,121,6.2,.857,.357,.500,201312130PHO,34:56,142,6.5,Goran Dragic,dragigo01,1.5,pho,19.0,6.4,.849,25.9
8.1,0.0,117,13.5,.269,.231,.385,201312130PHO,32:17,99,17.7,P.J. Tucker,tuckepj01,1.6,pho,6.2,15.6,.329,21.6
11.8,7.9,97,20.3,.500,.000,.000,201312130PHO,26:53,111,17.0,Miles Plumlee,plumlmi01,7.6,pho,14.3,18.7,.500,22.4
16.4,2.8,121,8.8,.444,.556,.333,201312130PHO,24:53,118,4.6,Gerald Green,greenge01,0.0,pho,8.8,6.7,.484,19.5
11.8,0.0,115,14.8,.400,.000,1.200,201312130PHO,22:10,137,15.5,Markieff Morris,morrima02,2.3,pho,11.6,15.1,.589,16.7
0.0,3.5,115,10.8,.500,.167,.333,201312130PHO,20:12,115,0.0,Marcus Morris,morrima03,2.5,pho,0.0,5.5,.509,14.6
0.0,0.0,127,0.0,,,,201312130PHO,4:10,0,0.0,Viacheslav Kravtsov,kravtvi01,0.0,pho,100.0,0.0,,10.3
0.0,0.0,127,0.0,,,,201312130PHO,2:47,0,0.0,Archie Goodwin,goodwar01,0.0,pho,,0.0,,0.0
,,,,,,,201312130PHO,Did Not Play,,,Alex Len,lenal01,,pho,,,,
,,,,,,,201312130PHO,Did Not Play,,,Ish Smith,smithis01,,pho,,,,
,,,,,,,201312130PHO,Did Not Play,,,Dionte Christmas,chrisdi01,,pho,,,,
