ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
10.8,0.0,107,31.1,.533,.000,.267,201411120NYK,38:36,106,7.5,Nikola Vucevic,vucevni01,0.0,orl,15.2,21.0,.597,26.1
4.5,2.0,110,17.1,.409,.364,.000,201411120NYK,38:16,83,0.0,Channing Frye,fryech01,0.0,orl,0.0,9.8,.409,14.7
11.5,0.0,103,2.9,.643,.286,1.000,201411120NYK,37:02,129,3.9,Evan Fournier,fournev01,6.0,orl,9.0,3.4,.694,30.5
5.3,0.0,113,13.0,.409,.182,.455,201411120NYK,33:31,84,4.3,Tobias Harris,harrito02,0.0,orl,13.2,9.3,.455,23.1
50.4,0.0,113,14.2,.000,.000,.000,201411120NYK,23:04,93,0.0,Elfrid Payton,paytoel01,0.0,orl,33.3,8.1,.000,6.6
35.4,0.0,112,17.5,.600,.000,.600,201411120NYK,24:56,145,0.0,Luke Ridnour,ridnolu01,0.0,orl,0.0,10.0,.633,12.9
9.6,0.0,114,11.2,.333,.000,.222,201411120NYK,19:27,78,0.0,Andrew Nicholson,nichoan01,0.0,orl,9.2,6.4,.405,28.5
0.0,0.0,115,7.7,1.500,1.000,4.000,201411120NYK,14:10,175,0.0,Aaron Gordon,gordoaa01,0.0,orl,26.6,4.4,1.268,13.5
0.0,0.0,114,9.9,1.250,.500,.000,201411120NYK,10:58,250,0.0,Willie Green,greenwi01,0.0,orl,0.0,5.7,1.250,9.3
,,,,,,,201411120NYK,Did Not Play,,,Devyn Marble,marblde01,,orl,,,,
,,,,,,,201411120NYK,Did Not Play,,,Ben Gordon,gordobe01,,orl,,,,
,,,,,,,201411120NYK,Did Not Play,,,Maurice Harkless,harklma01,,orl,,,,
,,,,,,,201411120NYK,Did Not Play,,,Dewayne Dedmon,dedmode01,,orl,,,,
6.8,2.6,108,18.1,.647,.235,.353,201411120NYK,32:09,136,3.4,Carmelo Anthony,anthoca01,1.7,nyk,4.8,9.7,.687,31.1
19.9,15.1,98,26.5,.333,.000,.000,201411120NYK,27:24,132,8.0,Samuel Dalembert,dalemsa01,0.0,nyk,0.0,15.9,.333,5.3
19.7,0.0,113,33.2,.500,.200,.000,201411120NYK,26:15,110,8.3,Iman Shumpert,shumpim01,0.0,nyk,9.1,19.0,.500,20.3
6.9,0.0,115,14.4,1.000,.000,.000,201411120NYK,20:12,92,10.8,Quincy Acy,acyqu01,0.0,nyk,66.7,12.3,1.000,7.2
18.3,0.0,116,8.7,.500,.200,.800,201411120NYK,16:46,153,0.0,Shane Larkin,larkish01,0.0,nyk,0.0,3.7,.666,19.5
17.4,0.0,115,14.5,.469,.500,.250,201411120NYK,30:08,116,3.6,J.R. Smith,smithjr01,0.0,nyk,5.3,8.3,.535,30.1
14.7,0.0,114,24.1,.417,.000,.000,201411120NYK,24:10,87,0.0,Jason Smith,smithja02,0.0,nyk,7.7,10.3,.417,26.0
0.0,0.0,110,13.6,1.000,1.000,.000,201411120NYK,21:23,132,0.0,Pablo Prigioni,prigipa01,2.6,nyk,25.0,5.8,1.000,9.1
0.0,0.0,116,7.8,.444,.000,.000,201411120NYK,18:41,104,11.7,Amar'e Stoudemire,stoudam01,0.0,nyk,0.0,10.0,.444,23.3
8.0,0.0,116,8.3,.125,.625,.000,201411120NYK,17:35,37,0.0,Tim Hardaway,hardati02,0.0,nyk,0.0,3.5,.125,22.0
0.0,0.0,116,0.0,.000,.000,.000,201411120NYK,5:16,38,20.7,Travis Wear,weartr01,0.0,nyk,0.0,11.8,.000,18.4
0.0,0.0,117,0.0,,,,201411120NYK,0:01,0,0.0,Cleanthony Early,earlycl01,0.0,nyk,,0.0,,0.0
,,,,,,,201411120NYK,Did Not Play,,,Cole Aldrich,aldrico01,,nyk,,,,
