ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,0,5,14,5,.385,13,.519,27,10,.909,11,201312030PHI,52:25,1,5,Arron Afflalo,afflaar01,+5,43,2,orl,3,6
10,0,10,8,0,.000,5,.444,18,10,.833,12,201312030PHI,51:35,0,3,Victor Oladipo,oladivi01,-3,26,3,orl,3,10
3,0,1,15,1,1.000,1,.625,24,2,.400,5,201312030PHI,50:15,2,6,Glen Davis,davisgl01,+8,33,2,orl,4,3
0,0,1,5,0,,0,.714,7,2,1.000,2,201312030PHI,24:12,2,1,Jason Maxiell,maxieja01,-5,12,0,orl,0,3
3,0,1,1,0,.000,2,.250,4,0,,0,201312030PHI,22:06,1,1,E'Twaun Moore,mooreet01,-7,2,1,orl,0,2
7,1,5,0,0,.000,5,.000,6,1,.500,2,201312030PHI,39:46,1,5,Ronnie Price,pricero01,+3,1,3,orl,4,6
0,1,3,4,0,,0,.571,7,0,,0,201312030PHI,38:27,1,2,Andrew Nicholson,nichoan01,+1,8,2,orl,3,4
0,1,0,0,0,,0,,0,0,,0,201312030PHI,8:23,0,3,Maurice Harkless,harklma01,0,0,0,orl,1,0
0,0,0,0,0,,0,.000,1,0,,0,201312030PHI,2:51,0,1,Solomon Jones,jonesso01,-7,0,0,orl,0,0
,,,,,,,,,,,,201312030PHI,Did Not Play,,,Kyle O'Quinn,oquinky01,,,,orl,,
,,,,,,,,,,,,201312030PHI,Did Not Play,,,Doron Lamb,lambdo01,,,,orl,,
,,,,,,,,,,,,201312030PHI,Did Not Play,,,Nikola Vucevic,vucevni01,,,,orl,,
,,,,,,,,,,,,201312030PHI,Did Not Play,,,Jameer Nelson,nelsoja01,,,,orl,,
0,1,10,10,3,.500,6,.500,20,2,1.000,2,201312030PHI,48:07,2,1,Thaddeus Young,youngth01,+9,25,2,phi,1,12
10,0,5,11,1,.200,5,.579,19,4,.571,7,201312030PHI,46:32,7,4,Michael Carter-Williams,cartemi01,+12,27,3,phi,7,12
5,0,4,7,0,.000,1,.438,16,10,.769,13,201312030PHI,41:34,2,6,Evan Turner,turneev01,+12,24,2,phi,8,6
1,1,5,7,3,.375,8,.467,15,0,,0,201312030PHI,40:32,2,2,Spencer Hawes,hawessp01,+1,17,1,phi,2,7
1,1,4,4,2,1.000,2,.800,5,0,,0,201312030PHI,32:36,1,3,Hollis Thompson,thompho01,+10,10,0,phi,0,5
0,0,0,6,2,.500,4,.600,10,5,.556,9,201312030PHI,29:16,2,2,James Anderson,anderja01,-9,19,0,phi,2,2
0,0,2,0,0,,0,.000,4,0,,0,201312030PHI,14:22,1,4,Lavoy Allen,allenla01,-2,0,0,phi,0,3
1,0,2,1,0,,0,.500,2,0,,0,201312030PHI,13:18,0,1,Tony Wroten,wroteto01,-13,2,0,phi,3,2
0,1,2,0,0,.000,2,.000,2,2,1.000,2,201312030PHI,10:44,1,1,Elliot Williams,williel01,-9,2,0,phi,0,3
2,0,1,0,0,.000,1,.000,3,0,,0,201312030PHI,9:53,1,2,Brandon Davies,daviebr01,-8,0,2,phi,0,2
0,0,1,0,0,,0,,0,0,,0,201312030PHI,3:06,1,1,Daniel Orton,ortonda01,+2,0,0,phi,0,2
,,,,,,,,,,,,201312030PHI,Did Not Play,,,Lorenzo Brown,brownlo01,,,,phi,,
