ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
14.1,0.0,105,15.2,.700,.000,.200,201702150BOS,30:53,115,10.4,Nerlens Noel,noelne01,4.3,phi,26.9,12.7,.735,18.8
10.1,3.2,101,24.1,.750,.500,.000,201702150BOS,29:09,160,11.0,Robert Covington,covinro01,4.5,phi,0.0,17.2,.750,16.1
40.4,0.0,98,12.5,.667,.000,.000,201702150BOS,28:08,117,0.0,T.J. McConnell,mccontj01,7.8,phi,25.0,6.0,.667,16.7
0.0,0.0,109,0.0,.444,.222,.444,201702150BOS,25:02,82,0.0,Gerald Henderson,hendege02,3.5,phi,21.8,0.0,.511,21.5
0.0,0.0,109,0.0,.222,.333,.111,201702150BOS,14:49,62,21.6,Ersan Ilyasova,ilyaser01,3.0,phi,17.5,11.3,.265,30.2
0.0,2.8,107,35.3,.528,.444,.056,201702150BOS,33:11,95,3.2,Dario Saric,saricda01,1.3,phi,14.0,18.5,.542,25.2
4.4,0.0,114,21.0,.438,.750,.750,201702150BOS,27:52,98,3.8,Nik Stauskas,stausni01,0.0,phi,15.8,12.0,.517,17.7
32.9,0.0,114,17.7,.571,.429,.000,201702150BOS,19:52,108,0.0,Sergio Rodriguez,rodrise01,0.0,phi,22.2,8.4,.571,17.7
14.6,16.2,102,20.5,.400,.000,.400,201702150BOS,17:07,79,6.2,Jahlil Okafor,okafoja01,0.0,phi,14.5,13.0,.340,15.7
17.0,0.0,108,8.4,.167,.500,.333,201702150BOS,13:57,50,0.0,Timothe Luwawu-Cabarrot,luwawti01,3.2,phi,22.5,4.0,.218,24.9
,,,,,,,201702150BOS,Did Not Play,,,Richaun Holmes,holmeri01,,phi,,,,
,,,,,,,201702150BOS,Did Not Play,,,Chasson Randle,randlch01,,phi,,,,
,,,,,,,201702150BOS,Not With Team,,,Joel Embiid,embiijo01,,phi,,,,
8.8,0.0,104,9.1,.423,.385,.692,201702150BOS,35:05,113,6.7,Jae Crowder,crowdja01,1.3,bos,5.6,8.0,.531,20.9
24.8,2.3,82,15.5,.773,.636,.636,201702150BOS,34:18,106,0.0,Marcus Smart,smartma01,10.3,bos,29.9,8.1,.746,23.8
16.8,0.0,107,9.4,.579,.368,.684,201702150BOS,33:57,119,3.4,Isaiah Thomas,thomais02,0.0,bos,13.9,6.6,.667,34.5
10.4,0.0,98,18.1,.625,.375,.375,201702150BOS,29:25,90,0.0,Al Horford,horfoal01,3.0,bos,30.0,9.5,.644,18.4
9.0,0.0,100,34.9,.250,.000,.000,201702150BOS,15:18,64,7.7,Amir Johnson,johnsam01,0.0,bos,20.0,21.9,.250,13.3
20.8,0.0,99,24.8,.875,.250,.375,201702150BOS,25:50,129,4.5,Kelly Olynyk,olynyke01,1.7,bos,24.4,15.1,.858,19.4
0.0,3.5,100,9.7,.643,.286,.143,201702150BOS,22:06,136,5.3,James Young,youngja01,2.0,bos,0.0,7.6,.672,13.7
14.3,0.0,108,5.6,.167,.167,.000,201702150BOS,18:58,41,0.0,Terry Rozier,roziete01,0.0,bos,25.0,2.9,.167,17.2
12.8,15.7,96,10.8,,,,201702150BOS,9:50,234,0.0,Jonas Jerebko,jerebjo01,0.0,bos,,5.7,,0.0
16.9,0.0,103,24.4,1.000,.000,.000,201702150BOS,8:45,104,0.0,Tyler Zeller,zellety01,0.0,bos,50.0,12.8,1.000,9.3
19.5,0.0,109,0.0,.000,.333,.000,201702150BOS,6:28,23,0.0,Gerald Green,greenge01,0.0,bos,0.0,0.0,.000,18.9
,,,,,,,201702150BOS,Did Not Play,,,Jordan Mickey,mickejo01,,bos,,,,
,,,,,,,201702150BOS,Did Not Play,,,Demetrius Jackson,jacksde01,,bos,,,,
