ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,1,4,0,.000,2,.333,12,4,.667,6,201412170POR,36:05,0,5,O.J. Mayo,mayooj01,-9,12,2,mil,3,1
2,0,3,10,2,.333,6,.526,19,2,1.000,2,201412170POR,33:01,0,1,Brandon Knight,knighbr03,-2,24,0,mil,4,3
5,0,1,1,0,.000,2,.200,5,1,.500,2,201412170POR,27:07,1,4,Jared Dudley,dudleja01,-1,3,1,mil,1,2
0,0,3,4,0,,0,1.000,4,1,.333,3,201412170POR,20:56,1,4,Larry Sanders,sandela01,-5,9,1,mil,1,4
0,0,6,4,0,,0,.571,7,2,1.000,2,201412170POR,17:50,0,1,Giannis Antetokounmpo,antetgi01,-3,10,1,mil,0,6
0,0,3,5,4,.667,6,.417,12,3,1.000,3,201412170POR,33:00,0,5,Khris Middleton,middlkh01,+3,17,3,mil,0,3
3,0,5,1,0,,0,.333,3,3,.750,4,201412170POR,26:09,3,1,Zaza Pachulia,pachuza01,-9,5,0,mil,1,8
3,0,2,5,0,.000,1,.625,8,0,,0,201412170POR,22:00,0,1,Jerryd Bayless,bayleje01,-9,10,0,mil,2,2
1,0,3,2,1,.500,2,.333,6,0,,0,201412170POR,17:22,0,2,Kendall Marshall,marshke01,-3,5,0,mil,1,3
0,0,0,1,0,,0,1.000,1,0,,0,201412170POR,4:36,0,1,Johnny O'Bryant,obryajo01,+1,2,0,mil,0,0
0,0,0,0,0,,0,,0,0,,0,201412170POR,1:55,0,0,Nate Wolters,woltena01,+2,0,0,mil,0,0
,,,,,,,,,,,,201412170POR,Did Not Play,,,Jabari Parker,parkeja01,,,,mil,,
,,,,,,,,,,,,201412170POR,Did Not Play,,,Damien Inglis,inglida01,,,,mil,,
7,0,3,10,4,.571,7,.556,18,5,.833,6,201412170POR,36:39,0,3,Damian Lillard,lillada01,+14,29,2,por,4,3
6,0,4,3,1,.167,6,.273,11,1,1.000,1,201412170POR,35:52,2,1,Nicolas Batum,batumni01,+13,8,1,por,2,6
2,1,9,10,0,.000,1,.526,19,3,.750,4,201412170POR,35:13,6,3,LaMarcus Aldridge,aldrila01,+2,23,0,por,2,15
1,0,3,5,1,.250,4,.625,8,0,,0,201412170POR,32:13,0,2,Wesley Matthews,matthwe02,-1,11,0,por,1,3
1,1,12,5,0,,0,.625,8,5,.333,15,201412170POR,28:31,4,2,Thomas Robinson,robinth01,+15,15,1,por,4,16
4,1,0,1,1,.250,4,.200,5,0,,0,201412170POR,19:01,0,1,Steve Blake,blakest01,-11,3,0,por,0,0
0,0,2,3,0,,0,.250,12,0,,0,201412170POR,17:56,1,2,Chris Kaman,kamanch01,-6,6,0,por,0,3
3,0,0,1,0,.000,1,.500,2,1,.500,2,201412170POR,13:31,0,1,C.J. McCollum,mccolcj01,+11,3,0,por,0,0
0,0,3,3,0,,0,.750,4,0,.000,1,201412170POR,12:47,3,3,Joel Freeland,freeljo01,+5,6,0,por,1,6
1,0,0,0,0,,0,,0,0,,0,201412170POR,8:17,0,1,Allen Crabbe,crabbal01,-7,0,0,por,0,0
,,,,,,,,,,,,201412170POR,Did Not Play,,,Dorell Wright,wrighdo01,,,,por,,
,,,,,,,,,,,,201412170POR,Did Not Play,,,Meyers Leonard,leoname01,,,,por,,
,,,,,,,,,,,,201412170POR,Did Not Play,,,Will Barton,bartowi01,,,,por,,
