ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,0,1,5,1,.200,5,.455,11,0,,0,201703200CHO,33:15,0,1,Tim Hardaway,hardati02,-12,11,0,atl,2,1
3,1,7,6,0,,0,.667,9,1,.500,2,201703200CHO,32:31,3,4,Dwight Howard,howardw01,-21,13,1,atl,2,10
6,2,1,8,3,.429,7,.471,17,1,1.000,1,201703200CHO,30:34,2,2,Dennis Schroder,schrode01,-12,20,0,atl,3,3
4,1,6,4,3,.600,5,.571,7,0,.000,2,201703200CHO,28:09,2,3,Thabo Sefolosha,sefolth01,-7,11,0,atl,0,8
2,0,5,5,3,.333,9,.455,11,0,,0,201703200CHO,27:57,1,1,Ersan Ilyasova,ilyaser01,+6,13,0,atl,2,6
2,0,3,4,1,.333,3,.308,13,2,.500,4,201703200CHO,30:04,1,3,Taurean Waller-Prince,princta02,-13,11,0,atl,1,4
1,0,2,0,0,.000,1,.000,3,0,.000,1,201703200CHO,16:12,0,3,Malcolm Delaney,delanma01,-24,0,1,atl,4,2
0,0,1,0,0,.000,1,.000,3,0,,0,201703200CHO,10:40,0,0,Ryan Kelly,kellyry01,-17,0,0,atl,1,1
3,1,1,1,0,.000,2,.333,3,0,,0,201703200CHO,10:03,1,0,DeAndre' Bembry,bembrde01,+7,2,1,atl,0,2
1,0,6,1,0,.000,1,.500,2,0,,0,201703200CHO,9:21,0,0,Kris Humphries,humphkr01,+2,2,0,atl,0,6
1,0,0,2,1,.500,2,.667,3,0,,0,201703200CHO,5:37,1,0,Mike Muscala,muscami01,+8,5,0,atl,0,1
1,0,0,1,0,.000,1,.500,2,0,,0,201703200CHO,5:37,1,0,Jose Calderon,caldejo01,+8,2,0,atl,0,1
,,,,,,,,,,,,201703200CHO,Did Not Play,,,Mike Dunleavy,dunlemi02,,,,atl,,
3,0,7,5,0,.000,4,.500,10,3,1.000,3,201703200CHO,35:31,1,4,Marvin Williams,willima02,+19,13,1,cho,0,8
6,0,1,5,1,.500,2,.625,8,5,.714,7,201703200CHO,31:15,0,0,Nicolas Batum,batumni01,-1,16,1,cho,1,1
4,0,4,6,4,.500,8,.375,16,0,,0,201703200CHO,29:12,0,0,Kemba Walker,walkeke02,-2,16,1,cho,0,4
0,0,3,4,0,,0,.667,6,0,.000,2,201703200CHO,21:49,2,5,Cody Zeller,zelleco01,-7,8,2,cho,0,5
3,0,1,4,0,,0,.500,8,1,.500,2,201703200CHO,21:13,1,0,Michael Kidd-Gilchrist,kiddgmi01,-8,9,3,cho,0,2
5,2,3,5,3,.500,6,.455,11,1,1.000,1,201703200CHO,36:11,0,2,Frank Kaminsky,kaminfr01,+22,14,0,cho,2,3
2,0,2,1,1,.250,4,.200,5,3,.750,4,201703200CHO,21:10,1,1,Marco Belinelli,belinma01,+31,6,1,cho,1,3
1,0,4,4,0,,0,.800,5,0,.000,1,201703200CHO,18:48,0,0,Briante Weber,weberbr01,+17,8,2,cho,1,4
3,1,3,5,2,.500,4,.556,9,0,,0,201703200CHO,17:24,0,1,Jeremy Lamb,lambje01,+16,12,1,cho,1,3
0,0,0,1,1,1.000,1,1.000,1,0,,0,201703200CHO,2:29,0,0,Treveon Graham,grahatr01,-4,3,0,cho,0,0
1,0,0,0,0,.000,1,.000,1,0,,0,201703200CHO,2:29,0,0,Brian Roberts,roberbr01,-4,0,0,cho,1,0
0,1,0,0,0,,0,,0,0,,0,201703200CHO,2:29,0,0,Christian Wood,woodch01,-4,0,0,cho,0,0
,,,,,,,,,,,,201703200CHO,Did Not Dress,,,Johnny O'Bryant,obryajo01,,,,cho,,
