ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
32.0,9.2,85,37.7,.688,.125,.188,201612070DAL,32:33,135,8.0,DeMarcus Cousins,couside01,0.0,sac,10.4,24.0,.693,26.6
17.9,0.0,89,7.2,.607,.214,.143,201612070DAL,30:56,120,4.2,Rudy Gay,gayru01,4.8,sac,11.8,5.8,.638,24.4
12.1,0.0,100,7.4,.600,.400,.800,201612070DAL,30:21,109,4.3,Darren Collison,collida01,0.0,sac,27.0,5.9,.703,27.3
0.0,0.0,100,5.3,.318,.545,.182,201612070DAL,21:07,72,0.0,Ben McLemore,mclembe01,0.0,sac,7.8,2.8,.379,27.3
0.0,0.0,89,19.6,1.000,.000,.000,201612070DAL,17:06,203,7.6,Kosta Koufos,koufoko01,2.9,sac,0.0,14.0,1.000,10.5
14.1,0.0,98,12.5,1.167,.667,.667,201612070DAL,26:47,183,0.0,Garrett Temple,templga01,0.0,sac,11.4,6.7,1.095,14.6
22.5,0.0,93,14.1,.500,.500,.000,201612070DAL,23:45,120,0.0,Matt Barnes,barnema02,2.1,sac,33.3,7.6,.500,5.7
5.7,0.0,88,10.7,.333,.111,.000,201612070DAL,20:54,74,0.0,Ty Lawson,lawsoty01,4.7,sac,0.0,5.7,.333,19.3
23.6,0.0,93,30.8,.714,.143,.000,201612070DAL,18:06,130,0.0,Omri Casspi,casspom01,0.0,sac,12.5,16.6,.714,19.8
8.2,0.0,75,14.5,.600,.000,.400,201612070DAL,15:27,96,8.4,Willie Cauley-Stein,caulewi01,9.5,sac,14.5,11.7,.510,19.9
34.4,0.0,102,0.0,,,,201612070DAL,2:58,221,0.0,Anthony Tolliver,tollian01,0.0,sac,,0.0,,0.0
,,,,,,,201612070DAL,Did Not Play,,,Arron Afflalo,afflaar01,,sac,,,,
6.1,2.3,122,15.5,.800,.600,.000,201612070DAL,33:26,138,0.0,Wesley Matthews,matthwe02,1.5,dal,9.1,7.2,.800,14.8
6.0,0.0,128,8.0,.313,.250,.125,201612070DAL,32:21,58,6.9,Harrison Barnes,barneha02,0.0,dal,22.9,7.4,.326,30.4
39.5,0.0,128,8.2,.938,.625,.625,201612070DAL,31:47,133,0.0,Deron Williams,willide01,0.0,dal,32.9,3.8,.980,21.5
15.9,3.3,119,16.7,.800,.600,.000,201612070DAL,23:22,84,0.0,Dorian Finney-Smith,finnedo01,2.1,dal,44.4,7.7,.800,17.3
0.0,0.0,123,46.1,.333,.000,.000,201612070DAL,11:15,82,29.8,Salah Mejri,mejrisa01,0.0,dal,25.0,37.3,.333,16.0
0.0,0.0,124,9.4,.292,.417,.000,201612070DAL,27:43,57,0.0,Jonathan Gibson,gibsojo01,1.8,dal,7.7,4.3,.292,21.1
37.1,3.1,115,15.8,.429,.000,.000,201612070DAL,24:42,123,9.0,Dwight Powell,poweldw01,4.0,dal,0.0,12.1,.429,12.7
9.6,0.0,125,30.3,.333,.667,.667,201612070DAL,17:06,72,0.0,Devin Harris,harride01,0.0,dal,20.5,14.0,.387,12.8
0.0,0.0,121,8.4,.375,.250,1.000,201612070DAL,15:31,107,14.4,Justin Anderson,anderju01,3.2,dal,14.8,11.6,.564,39.2
14.3,0.0,119,10.8,.250,.750,.250,201612070DAL,12:00,85,0.0,Nicolas Brussino,brussni01,4.1,dal,0.0,5.0,.338,16.6
0.0,14.4,108,60.2,.000,.000,1.000,201612070DAL,10:47,0,0.0,A.J. Hammons,hammoaj01,0.0,dal,0.0,27.8,.000,12.0
,,,,,,,201612070DAL,Did Not Dress,,,Seth Curry,curryse01,,dal,,,,
,,,,,,,201612070DAL,Did Not Dress,,,Andrew Bogut,bogutan01,,dal,,,,
