ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,1,9,12,5,.556,9,.480,25,5,.833,6,201612200MIL,47:29,3,2,LeBron James,jamesle01,+8,34,1,cle,2,12
5,0,5,8,3,.429,7,.348,23,9,1.000,9,201612200MIL,45:13,0,1,Kyrie Irving,irvinky01,+1,28,0,cle,2,5
0,0,2,2,1,.200,5,.286,7,3,1.000,3,201612200MIL,35:03,0,2,Richard Jefferson,jefferi01,-4,8,1,cle,1,2
0,1,7,4,0,,0,.571,7,2,.667,3,201612200MIL,25:54,5,5,Tristan Thompson,thomptr01,-3,10,1,cle,2,12
0,0,1,2,2,.500,4,.333,6,0,,0,201612200MIL,17:25,0,2,J.R. Smith,smithjr01,0,6,0,cle,0,1
2,0,4,2,1,.250,4,.250,8,1,.500,2,201612200MIL,32:36,0,1,Iman Shumpert,shumpim01,+10,6,1,cle,0,4
2,0,2,5,3,.429,7,.455,11,2,1.000,2,201612200MIL,24:40,1,4,Channing Frye,fryech01,+12,15,0,cle,0,3
3,0,2,1,1,.500,2,.500,2,0,,0,201612200MIL,19:47,0,0,DeAndre Liggins,liggide01,+7,3,1,cle,1,2
0,0,2,1,1,.500,2,.500,2,0,,0,201612200MIL,14:27,0,3,Mike Dunleavy,dunlemi02,+2,3,0,cle,2,2
0,0,0,0,0,,0,,0,1,.500,2,201612200MIL,2:26,0,1,James Jones,jonesja02,-3,1,0,cle,0,0
,,,,,,,,,,,,201612200MIL,Not With Team,,,Kevin Love,loveke01,,,,cle,,
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Kay Felder,feldeka01,,,,cle,,
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Jordan McRae,mcraejo01,,,,cle,,
3,0,6,13,0,.000,2,.520,25,4,.571,7,201612200MIL,46:01,3,3,Jabari Parker,parkeja01,+3,30,0,mil,1,9
2,3,11,5,2,.667,3,.385,13,13,.867,15,201612200MIL,43:48,2,6,Giannis Antetokounmpo,antetgi01,+3,25,2,mil,2,13
4,2,6,3,2,.400,5,.429,7,0,,0,201612200MIL,40:55,0,1,Tony Snell,snellto01,+3,8,0,mil,1,6
5,0,2,3,2,.286,7,.300,10,0,,0,201612200MIL,39:09,1,3,Matthew Dellavedova,dellama01,-3,8,1,mil,4,3
1,1,6,5,0,,0,.714,7,4,.667,6,201612200MIL,26:39,2,1,John Henson,hensojo01,+2,14,2,mil,2,8
5,0,1,3,0,.000,2,.500,6,0,,0,201612200MIL,19:23,0,4,Malcolm Brogdon,brogdma01,-11,6,1,mil,2,1
0,0,4,4,1,.200,5,.444,9,0,,0,201612200MIL,18:55,1,2,Mirza Teletovic,teletmi01,-14,9,0,mil,1,5
1,0,3,3,0,,0,.600,5,0,.000,1,201612200MIL,17:56,1,1,Greg Monroe,monrogr01,+1,6,0,mil,1,4
1,0,1,1,0,.000,3,.200,5,0,,0,201612200MIL,12:14,1,0,Jason Terry,terryja01,-14,2,0,mil,0,2
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Steve Novak,novakst01,,,,mil,,
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Rashad Vaughn,vaughra01,,,,mil,,
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Thon Maker,makerth01,,,,mil,,
,,,,,,,,,,,,201612200MIL,Did Not Play,,,Miles Plumlee,plumlmi01,,,,mil,,
