ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
8,0,4,6,1,.250,4,.545,11,1,1.000,1,201604010SAC,36:29,1,4,Joe Johnson,johnsjo02,+8,14,2,mia,6,5
4,0,1,7,3,1.000,3,.583,12,0,,0,201604010SAC,34:25,2,1,Luol Deng,denglu01,+15,17,0,mia,2,3
1,0,2,11,5,.556,9,.579,19,3,1.000,3,201604010SAC,32:53,1,3,Gerald Green,greenge01,+5,30,3,mia,0,3
7,1,2,5,1,.500,2,.417,12,7,.875,8,201604010SAC,30:18,0,4,Goran Dragic,dragigo01,-2,18,0,mia,4,2
0,0,4,3,0,,0,.750,4,2,1.000,2,201604010SAC,17:26,0,1,Amar'e Stoudemire,stoudam01,+9,8,0,mia,1,4
2,3,13,2,0,,0,.500,4,2,1.000,2,201604010SAC,30:29,0,3,Hassan Whiteside,whiteha01,-5,6,0,mia,2,13
0,1,2,5,1,.500,2,.417,12,1,1.000,1,201604010SAC,30:27,3,2,Justise Winslow,winslju01,-6,12,0,mia,1,5
1,1,3,3,1,.500,2,.375,8,0,,0,201604010SAC,27:33,0,4,Josh Richardson,richajo01,+6,7,0,mia,2,3
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Josh McRoberts,mcrobjo01,,,,mia,,
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Tyler Johnson,johnsty01,,,,mia,,
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Dwyane Wade,wadedw01,,,,mia,,
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Udonis Haslem,hasleud01,,,,mia,,
1,0,9,9,0,.000,3,.429,21,2,1.000,2,201604010SAC,39:30,4,3,Rudy Gay,gayru01,-10,20,2,sac,4,13
3,0,2,5,4,.667,6,.500,10,7,.875,8,201604010SAC,31:38,0,0,Seth Curry,curryse01,+1,21,2,sac,1,2
10,0,5,1,0,.000,1,.143,7,3,.750,4,201604010SAC,28:39,0,1,Rajon Rondo,rondora01,-7,5,1,sac,3,5
1,2,2,1,0,,0,.167,6,2,1.000,2,201604010SAC,22:08,2,1,Willie Cauley-Stein,caulewi01,-2,4,0,sac,0,4
0,0,0,2,0,.000,2,.333,6,0,,0,201604010SAC,13:38,2,2,Quincy Acy,acyqu01,-10,4,0,sac,0,2
2,0,1,8,1,.333,3,.615,13,9,1.000,9,201604010SAC,34:04,1,3,Darren Collison,collida01,+4,26,0,sac,2,2
2,2,3,6,0,,0,.545,11,0,.000,2,201604010SAC,22:13,6,4,Kosta Koufos,koufoko01,-3,12,0,sac,2,9
0,0,2,2,1,.333,3,.400,5,0,,0,201604010SAC,21:12,0,1,Ben McLemore,mclembe01,-1,5,2,sac,1,2
1,1,1,3,1,.333,3,.600,5,0,,0,201604010SAC,19:11,0,0,James Anderson,anderja01,+14,7,0,sac,0,1
0,0,0,1,0,,0,.333,3,0,.000,2,201604010SAC,7:47,1,1,Omri Casspi,casspom01,-16,2,0,sac,0,1
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Caron Butler,butleca01,,,,sac,,
,,,,,,,,,,,,201604010SAC,Did Not Play,,,Eric Moreland,moreler01,,,,sac,,
,,,,,,,,,,,,201604010SAC,Player Suspended,,,DeMarcus Cousins,couside01,,,,sac,,
