ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,7,9,3,.600,5,.643,14,11,1.000,11,201701280PHO,37:28,1,0,Danilo Gallinari,gallida01,+10,32,0,den,1,8
2,2,11,6,0,,0,.667,9,9,.818,11,201701280PHO,36:39,3,3,Kenneth Faried,farieke01,+21,21,2,den,0,14
4,0,6,6,1,.167,6,.400,15,2,.667,3,201701280PHO,35:11,1,4,Gary Harris,harriga01,+12,15,2,den,0,7
6,0,3,4,2,.333,6,.444,9,7,.875,8,201701280PHO,33:20,0,5,Jameer Nelson,nelsoja01,+3,17,1,den,2,3
0,0,4,2,0,,0,.500,4,1,1.000,1,201701280PHO,15:29,0,3,Jusuf Nurkic,nurkiju01,+8,5,0,den,3,4
1,1,1,7,1,.500,2,.700,10,3,1.000,3,201701280PHO,23:21,0,2,Jamal Murray,murraja01,+11,18,0,den,2,1
0,0,2,2,0,.000,2,.200,10,2,1.000,2,201701280PHO,23:15,1,1,Wilson Chandler,chandwi01,-1,6,1,den,1,3
3,0,4,2,0,.000,2,.400,5,2,.667,3,201701280PHO,20:19,1,4,Will Barton,bartowi01,-1,6,1,den,3,5
0,0,1,1,1,.500,2,.250,4,0,,0,201701280PHO,14:58,2,3,Darrell Arthur,arthuda01,-8,3,0,den,2,3
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Juan Hernangomez,hernaju01,,,,den,,
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Mike Miller,millemi01,,,,den,,
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Malik Beasley,beaslma01,,,,den,,
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Johnny O'Bryant,obryajo01,,,,den,,
7,0,4,12,3,.375,8,.444,27,14,.933,15,201701280PHO,45:17,2,3,Eric Bledsoe,bledser01,-9,41,2,pho,3,6
0,0,10,6,0,,0,.750,8,3,.750,4,201701280PHO,39:57,2,3,Tyson Chandler,chandty01,-6,15,2,pho,1,12
2,1,3,8,0,.000,2,.500,16,7,.636,11,201701280PHO,34:52,1,5,Devin Booker,bookede01,+19,23,1,pho,3,4
0,0,1,3,0,.000,1,.300,10,0,,0,201701280PHO,19:51,4,5,T.J. Warren,warretj01,-6,6,0,pho,1,5
0,1,3,2,0,.000,1,.500,4,0,.000,2,201701280PHO,16:57,0,5,Marquese Chriss,chrisma01,-2,4,2,pho,0,3
5,0,5,5,2,.500,4,.500,10,0,,0,201701280PHO,36:23,2,5,P.J. Tucker,tuckepj01,-13,12,1,pho,0,7
3,0,2,4,1,1.000,1,.667,6,0,,0,201701280PHO,15:59,0,3,Leandro Barbosa,barbole01,+6,9,1,pho,2,2
3,0,1,1,0,.000,3,.125,8,0,,0,201701280PHO,15:51,0,2,Brandon Knight,knighbr03,-32,2,0,pho,0,1
0,1,2,0,0,,0,.000,1,0,,0,201701280PHO,8:03,0,4,Alex Len,lenal01,-5,0,0,pho,0,2
0,0,1,0,0,.000,1,.000,1,0,,0,201701280PHO,6:50,0,1,Jared Dudley,dudleja01,-7,0,0,pho,0,1
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Derrick Jones,jonesde02,,,,pho,,
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Tyler Ulis,ulisty01,,,,pho,,
,,,,,,,,,,,,201701280PHO,Did Not Play,,,Alan Williams,willial03,,,,pho,,
