ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
16.2,2.4,107,27.7,.667,.000,.267,201602060PHI,39:02,102,3.2,Thaddeus Young,youngth01,1.3,brk,23.0,15.8,.656,25.1
0.0,2.7,117,7.1,.455,.000,.636,201602060PHI,33:50,118,11.2,Brook Lopez,lopezbr01,0.0,brk,12.4,9.1,.604,21.4
15.8,0.0,121,0.0,.313,.500,.500,201602060PHI,28:47,102,0.0,Joe Johnson,johnsjo02,0.0,brk,9.3,0.0,.461,16.9
0.0,0.0,118,10.0,.500,.444,.222,201602060PHI,24:06,104,0.0,Wayne Ellington,ellinwa01,0.0,brk,9.2,5.1,.557,20.4
26.9,0.0,108,22.1,.333,.000,.667,201602060PHI,21:44,70,0.0,Donald Sloan,sloando01,2.4,brk,50.8,11.3,.515,16.4
12.4,3.5,110,13.7,.429,.143,.000,201602060PHI,26:16,92,4.8,Shane Larkin,larkish01,2.0,brk,12.5,9.4,.429,13.7
7.3,0.0,116,15.7,.375,.375,.375,201602060PHI,22:59,79,0.0,Bojan Bogdanovic,bogdabo02,0.0,brk,24.4,8.0,.483,24.2
31.0,0.0,113,6.0,1.300,.600,.400,201602060PHI,20:08,251,0.0,Markel Brown,brownma02,2.6,brk,0.0,3.1,1.276,13.2
10.7,13.0,99,17.0,.200,.000,.400,201602060PHI,14:09,67,26.8,Thomas Robinson,robinth01,3.7,brk,25.4,21.7,.255,25.1
36.1,0.0,116,13.4,.200,.000,.000,201602060PHI,8:58,75,14.1,Andrea Bargnani,bargnan01,0.0,brk,0.0,13.7,.200,25.1
,,,,,,,201602060PHI,Did Not Play,,,Chris McCullough,mcculch01,,brk,,,,
,,,,,,,201602060PHI,Did Not Play,,,Willie Reed,reedwi02,,brk,,,,
,,,,,,,201602060PHI,Did Not Play,,,Sergey Karasev,karasse01,,brk,,,,
0.0,7.2,99,38.7,.563,.000,.250,201602060PHI,32:39,138,25.7,Jahlil Okafor,okafoja01,1.6,phi,5.3,32.0,.619,26.3
11.5,7.4,96,7.9,.727,.000,.182,201602060PHI,32:01,128,7.5,Nerlens Noel,noelne01,6.5,phi,20.2,7.7,.758,21.3
39.3,0.0,107,9.0,.800,.200,.200,201602060PHI,28:08,144,0.0,T.J. McConnell,mccontj01,3.7,phi,15.5,4.4,.781,21.0
5.3,0.0,102,29.0,.375,.750,.500,201602060PHI,26:10,122,9.2,Robert Covington,covinro01,4.0,phi,0.0,18.8,.461,17.1
6.6,0.0,117,0.0,.167,.667,.500,201602060PHI,20:28,64,0.0,Nik Stauskas,stausni01,0.0,phi,12.0,0.0,.273,18.6
0.0,2.7,114,4.3,.611,.778,.556,201602060PHI,29:29,137,0.0,Hollis Thompson,thompho01,0.0,phi,0.0,2.1,.625,17.4
17.4,0.0,110,10.4,.333,.667,.000,201602060PHI,24:15,102,4.9,Isaiah Canaan,canaais01,2.2,phi,0.0,7.6,.333,17.0
6.4,3.3,102,32.2,.700,.400,.400,201602060PHI,23:34,143,5.1,Jerami Grant,grantje01,2.2,phi,14.5,18.3,.765,13.4
21.9,0.0,112,0.0,.400,.000,.000,201602060PHI,19:52,54,0.0,Kendall Marshall,marshke01,2.6,phi,50.0,0.0,.400,23.1
0.0,0.0,117,0.0,.000,1.000,.000,201602060PHI,3:24,0,0.0,JaKarr Sampson,sampsja02,0.0,phi,33.3,0.0,.000,40.5
,,,,,,,201602060PHI,Did Not Play,,,Carl Landry,landrca01,,phi,,,,
,,,,,,,201602060PHI,Did Not Play,,,Ish Smith,smithis01,,phi,,,,
,,,,,,,201602060PHI,Did Not Play,,,Elton Brand,brandel01,,phi,,,,
