ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
5,1,7,10,3,.429,7,.500,20,6,.667,9,201703120LAL,35:16,0,4,Dario Saric,saricda01,+21,29,2,phi,5,7
8,0,4,1,0,,0,.500,2,4,1.000,4,201703120LAL,29:55,1,1,T.J. McConnell,mccontj01,+17,6,3,phi,1,5
3,0,3,7,2,.500,4,.636,11,2,1.000,2,201703120LAL,27:27,0,4,Timothe Luwawu-Cabarrot,luwawti01,+20,18,0,phi,1,3
2,1,3,8,0,,0,.667,12,7,.875,8,201703120LAL,26:42,1,3,Jahlil Okafor,okafoja01,+16,23,1,phi,4,4
1,1,2,3,1,.500,2,.429,7,2,.667,3,201703120LAL,25:06,0,4,Gerald Henderson,hendege02,+8,9,0,phi,1,2
3,0,0,3,0,.000,2,.500,6,0,,0,201703120LAL,22:54,0,0,Nik Stauskas,stausni01,-6,6,0,phi,2,0
1,1,5,3,1,.333,3,.500,6,3,.750,4,201703120LAL,21:45,0,3,Richaun Holmes,holmeri01,-21,10,2,phi,0,5
1,0,1,3,2,.667,3,.500,6,0,,0,201703120LAL,20:55,1,1,Justin Anderson,anderju01,-19,8,0,phi,0,2
4,0,0,1,1,.333,3,.167,6,0,,0,201703120LAL,18:05,1,0,Sergio Rodriguez,rodrise01,-15,3,0,phi,2,1
0,0,5,2,0,,0,.667,3,2,1.000,2,201703120LAL,11:56,0,4,Shawn Long,longsh01,-11,6,0,phi,0,5
,,,,,,,,,,,,201703120LAL,Did Not Dress,,,Robert Covington,covinro01,,,,phi,,
,,,,,,,,,,,,201703120LAL,Did Not Play,,,Justin Harper,harpeju01,,,,phi,,
,,,,,,,,,,,,201703120LAL,Did Not Dress,,,Tiago Splitter,splitti01,,,,phi,,
1,2,3,5,0,.000,3,.556,9,2,1.000,2,201703120LAL,37:59,0,1,Brandon Ingram,ingrabr01,-9,12,3,lal,3,3
3,2,10,8,0,.000,3,.444,18,5,.833,6,201703120LAL,34:26,2,5,Julius Randle,randlju01,-11,21,0,lal,3,12
7,0,4,5,1,.167,6,.294,17,0,,0,201703120LAL,33:01,0,1,D'Angelo Russell,russeda01,-10,11,0,lal,3,4
0,4,6,4,0,,0,.800,5,2,.667,3,201703120LAL,18:53,0,2,Ivica Zubac,zubaciv01,-11,10,0,lal,2,6
0,1,1,1,0,.000,1,.333,3,4,1.000,4,201703120LAL,16:23,0,2,David Nwaba,nwabada01,-4,6,0,lal,0,1
8,1,4,10,0,.000,2,.625,16,10,.909,11,201703120LAL,33:41,2,0,Jordan Clarkson,clarkjo01,+6,30,1,lal,2,6
2,0,4,3,2,.667,3,.750,4,0,.000,1,201703120LAL,21:39,0,1,Larry Nance,nancela02,+8,8,4,lal,0,4
1,0,1,3,0,,0,.600,5,0,,0,201703120LAL,17:39,3,3,Tarik Black,blackta01,+6,6,1,lal,0,4
2,0,0,3,1,.500,2,.600,5,1,1.000,1,201703120LAL,16:18,0,5,Tyler Ennis,ennisty01,+8,8,1,lal,2,0
0,0,0,2,0,,0,.333,6,0,,0,201703120LAL,10:01,0,1,Corey Brewer,breweco01,+7,4,0,lal,0,0
,,,,,,,,,,,,201703120LAL,Did Not Play,,,Thomas Robinson,robinth01,,,,lal,,
,,,,,,,,,,,,201703120LAL,Did Not Play,,,Metta World Peace,artesro01,,,,lal,,
,,,,,,,,,,,,201703120LAL,Did Not Play,,,Nick Young,youngni01,,,,lal,,
