ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
0.0,1.9,107,8.5,.286,.429,.857,201703120IND,36:50,114,12.1,Josh Richardson,richajo01,4.4,mia,9.4,10.4,.467,12.7
28.2,0.0,114,23.2,.528,.389,.167,201703120IND,36:01,118,0.0,Dion Waiters,waitedi01,0.0,mia,4.9,10.7,.518,24.8
0.0,2.1,108,34.0,.524,.000,.238,201703120IND,33:47,123,26.3,Hassan Whiteside,whiteha01,0.0,mia,7.9,29.8,.560,32.8
22.4,3.8,116,5.5,.400,.200,.000,201703120IND,18:55,125,9.4,Rodney McGruder,mcgruro01,0.0,mia,0.0,7.6,.400,11.6
0.0,0.0,121,0.0,.000,.500,.000,201703120IND,10:46,0,0.0,Luke Babbitt,babbilu01,0.0,mia,0.0,0.0,.000,8.2
0.0,0.0,117,13.1,.406,.313,.063,201703120IND,31:55,84,0.0,James Johnson,johnsja01,0.0,mia,10.8,6.0,.426,25.4
13.1,0.0,120,3.8,.731,.846,.000,201703120IND,27:25,160,0.0,Wayne Ellington,ellinwa01,0.0,mia,0.0,1.8,.731,20.9
26.1,0.0,118,8.4,.111,.444,.000,201703120IND,24:49,48,0.0,Tyler Johnson,johnsty01,0.0,mia,18.2,3.9,.111,19.5
20.9,5.0,99,29.4,.667,.000,.333,201703120IND,14:13,146,12.5,Willie Reed,reedwi02,3.8,mia,0.0,20.3,.581,10.7
0.0,0.0,114,19.6,,,,201703120IND,5:19,0,0.0,Okaro White,whiteok01,0.0,mia,,9.0,,0.0
,,,,,,,201703120IND,Did Not Play,,,Udonis Haslem,hasleud01,,mia,,,,
,,,,,,,201703120IND,Did Not Dress,,,Goran Dragic,dragigo01,,mia,,,,
4.4,0.0,114,9.3,.556,.000,.667,201703120IND,38:19,123,2.7,Thaddeus Young,youngth01,0.0,ind,0.0,6.3,.558,13.9
5.5,2.1,101,23.9,.500,.211,.474,201703120IND,37:15,120,0.0,Paul George,georgpa01,1.4,ind,8.0,12.9,.610,30.6
21.7,2.5,111,11.5,.409,.091,.273,201703120IND,30:49,101,3.4,Jeff Teague,teaguje01,0.0,ind,14.0,7.8,.487,21.2
0.0,0.0,110,14.7,.438,.625,.125,201703120IND,30:20,103,0.0,C.J. Miles,milescj01,0.0,ind,0.0,7.9,.474,12.7
5.7,2.6,112,9.0,.286,.214,.500,201703120IND,29:41,107,17.6,Myles Turner,turnemy01,0.0,ind,5.5,12.9,.439,27.8
25.6,0.0,114,8.8,.583,.167,.333,201703120IND,20:11,112,0.0,Rodney Stuckey,stuckro01,0.0,ind,22.5,4.8,.654,20.1
16.9,0.0,116,4.7,.417,.167,.333,201703120IND,19:00,90,0.0,Monta Ellis,ellismo01,0.0,ind,12.7,2.5,.436,18.9
0.0,0.0,113,9.7,.600,.000,.400,201703120IND,18:19,140,17.1,Rakeem Christmas,chrisra01,0.0,ind,0.0,13.1,.595,14.7
0.0,6.0,94,20.8,.667,.000,.000,201703120IND,12:51,136,0.0,Glenn Robinson,robingl02,4.2,ind,0.0,11.2,.667,10.7
0.0,0.0,103,27.4,.000,.000,.000,201703120IND,3:15,34,32.1,Lavoy Allen,allenla01,0.0,ind,50.0,29.5,.000,28.1
,,,,,,,201703120IND,Did Not Play,,,Kevin Seraphin,serapke01,,ind,,,,
,,,,,,,201703120IND,Did Not Play,,,Aaron Brooks,brookaa01,,ind,,,,
,,,,,,,201703120IND,Did Not Play,,,Al Jefferson,jeffeal01,,ind,,,,
