ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
2,1,5,3,0,.000,2,.375,8,0,,0,201512010CLE,41:48,0,4,Otto Porter,porteot01,+20,6,0,was,1,5
6,0,8,6,1,.100,10,.316,19,5,.714,7,201512010CLE,41:30,1,2,Bradley Beal,bealbr01,+12,18,1,was,1,9
10,0,4,14,3,.600,5,.583,24,4,.800,5,201512010CLE,40:56,0,3,John Wall,walljo01,+18,35,5,was,5,4
0,4,11,7,0,,0,.700,10,1,.500,2,201512010CLE,32:43,0,5,Marcin Gortat,gortama01,+8,15,1,was,3,11
3,0,2,5,2,.500,4,.714,7,0,,0,201512010CLE,31:38,0,2,Jared Dudley,dudleja01,+9,12,0,was,2,2
0,0,4,3,1,.200,5,.333,9,0,,0,201512010CLE,27:35,1,4,Garrett Temple,templga01,-1,7,0,was,0,5
2,0,1,1,0,.000,1,.333,3,2,1.000,2,201512010CLE,14:06,0,1,Ramon Sessions,sessira01,-6,4,0,was,0,1
0,0,2,0,0,.000,1,.000,3,0,,0,201512010CLE,9:05,0,2,Kris Humphries,humphkr01,0,0,0,was,0,2
0,0,0,0,0,,0,,0,0,,0,201512010CLE,0:39,0,0,Kelly Oubre,oubreke01,0,0,0,was,0,0
,,,,,,,,,,,,201512010CLE,Did Not Play,,,Drew Gooden,goodedr01,,,,was,,
,,,,,,,,,,,,201512010CLE,Did Not Play,,,Gary Neal,nealga01,,,,was,,
,,,,,,,,,,,,201512010CLE,Did Not Play,,,DeJuan Blair,blairde01,,,,was,,
,,,,,,,,,,,,201512010CLE,Did Not Play,,,Ryan Hollins,holliry01,,,,was,,
4,1,9,8,0,.000,3,.400,20,8,1.000,8,201512010CLE,37:23,4,3,LeBron James,jamesle01,-12,24,1,cle,9,13
3,1,4,3,3,.273,11,.200,15,4,.800,5,201512010CLE,36:12,0,4,J.R. Smith,smithjr01,-2,13,2,cle,1,4
0,0,7,2,0,.000,3,.222,9,4,1.000,4,201512010CLE,32:44,1,0,Kevin Love,loveke01,-24,8,1,cle,0,8
3,0,3,5,2,.667,3,.500,10,0,,0,201512010CLE,27:52,0,1,Mo Williams,willima01,-18,12,0,cle,1,3
0,0,1,0,0,,0,.000,3,0,,0,201512010CLE,8:55,1,2,Timofey Mozgov,mozgoti01,-12,0,0,cle,4,2
1,1,2,5,3,1.000,3,.556,9,2,1.000,2,201512010CLE,27:26,0,3,Matthew Dellavedova,dellama01,+1,15,2,cle,0,2
0,0,8,2,0,,0,.333,6,2,.500,4,201512010CLE,27:18,3,2,Tristan Thompson,thomptr01,+8,6,0,cle,2,11
3,0,1,2,1,.250,4,.333,6,0,,0,201512010CLE,17:51,1,1,Richard Jefferson,jefferi01,-7,5,1,cle,0,2
0,0,0,0,0,.000,3,.000,3,0,,0,201512010CLE,13:50,0,1,James Jones,jonesja02,0,0,1,cle,1,0
1,0,2,1,0,,0,.500,2,0,,0,201512010CLE,9:20,0,1,Anderson Varejao,varejan01,+6,2,0,cle,0,2
0,0,0,0,0,,0,,0,0,,0,201512010CLE,1:09,0,0,Jared Cunningham,cunnija01,0,0,0,cle,0,0
,,,,,,,,,,,,201512010CLE,Did Not Play,,,Sasha Kaun,kaunsa01,,,,cle,,
,,,,,,,,,,,,201512010CLE,Did Not Play,,,Joe Harris,harrijo01,,,,cle,,
