ast_pct,blk_pct,def_rtg,drb_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,gm,mp,off_rtg,orb_pct,player,player_id,stl_pct,team,tov_pct,trb_pct,ts_pct,usg_pct
43.4,4.0,107,11.1,.313,.167,.417,201702080BRK,45:56,99,2.0,John Wall,walljo01,1.1,was,9.6,6.4,.405,29.3
10.5,0.0,106,9.9,.540,.240,.160,201702080BRK,41:13,108,4.5,Bradley Beal,bealbr01,2.5,was,13.0,7.1,.579,32.0
3.9,2.2,101,27.5,.500,.000,.400,201702080BRK,40:43,127,6.9,Marcin Gortat,gortama01,1.2,was,7.8,16.7,.595,13.4
4.2,0.0,107,13.0,.577,.615,.462,201702080BRK,39:18,137,11.8,Otto Porter,porteot01,1.3,was,6.0,12.4,.639,18.2
0.0,0.0,109,6.2,.000,.600,.400,201702080BRK,32:44,11,2.8,Kelly Oubre,oubreke01,1.5,was,14.5,4.5,.000,9.0
0.0,0.0,102,21.8,.611,.222,.778,201702080BRK,23:25,137,11.9,Jason Smith,smithja02,2.2,was,0.0,16.6,.621,22.1
28.1,11.8,97,13.2,.500,.000,.000,201702080BRK,15:28,97,0.0,Tomas Satoransky,satorto01,3.3,was,33.3,6.3,.500,8.3
26.3,0.0,115,0.0,.583,.333,.000,201702080BRK,14:03,110,0.0,Trey Burke,burketr01,0.0,was,14.3,0.0,.583,21.4
0.0,0.0,96,25.1,.333,.000,.000,201702080BRK,12:11,104,15.3,Ian Mahinmi,mahinia01,4.2,was,0.0,20.0,.333,10.6
,,,,,,,201702080BRK,Did Not Play,,,Marcus Thornton,thornma01,,was,,,,
,,,,,,,201702080BRK,Did Not Play,,,Andrew Nicholson,nichoan01,,was,,,,
,,,,,,,201702080BRK,Did Not Play,,,Daniel Ochefu,ochefda01,,was,,,,
,,,,,,,201702080BRK,Did Not Play,,,Sheldon Mac,mcclesh01,,was,,,,
22.1,0.0,108,8.3,.389,.500,.389,201702080BRK,33:38,116,6.1,Bojan Bogdanovic,bogdabo02,3.0,brk,4.5,7.2,.498,28.3
27.3,4.7,109,14.7,.471,.235,.235,201702080BRK,31:37,111,3.2,Brook Lopez,lopezbr01,0.0,brk,9.6,9.2,.533,28.3
11.7,0.0,104,24.1,.714,.143,.571,201702080BRK,30:49,131,9.9,Rondae Hollis-Jefferson,holliro01,1.6,brk,18.6,17.4,.742,15.1
5.9,0.0,106,18.4,.250,.750,.500,201702080BRK,25:12,80,0.0,Randy Foye,foyera01,2.0,brk,0.0,9.6,.307,8.4
9.7,0.0,116,5.9,.250,.250,.000,201702080BRK,15:47,52,6.5,Spencer Dinwiddie,dinwisp01,0.0,brk,33.3,6.2,.250,16.4
14.6,2.7,111,13.5,.500,.000,.417,201702080BRK,27:32,114,22.2,Trevor Booker,booketr01,0.0,brk,6.6,17.7,.493,23.8
0.0,2.8,102,14.2,.417,.500,1.000,201702080BRK,26:10,105,3.9,Caris LeVert,leverca01,3.9,brk,10.4,9.3,.521,15.9
15.6,0.0,115,9.0,.417,.333,.333,201702080BRK,20:38,91,0.0,Isaiah Whitehead,whiteis01,0.0,brk,22.5,4.7,.509,18.6
0.0,0.0,115,9.5,.800,.600,.000,201702080BRK,19:29,123,0.0,Joe Harris,harrijo01,0.0,brk,16.7,5.0,.800,13.3
20.0,0.0,110,20.5,.571,.429,.571,201702080BRK,18:06,90,0.0,Sean Kilpatrick,kilpase01,0.0,brk,25.5,10.7,.571,28.0
19.1,4.6,110,11.6,.300,.800,.400,201702080BRK,16:02,67,6.4,Justin Hamilton,hamilju01,0.0,brk,14.5,9.1,.255,18.5
,,,,,,,201702080BRK,Did Not Play,,,Luis Scola,scolalu01,,brk,,,,
,,,,,,,201702080BRK,Did Not Play,,,Chris McCullough,mcculch01,,brk,,,,
