ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
7,0,2,5,0,.000,1,.417,12,1,.500,2,201704090MEM,26:47,0,1,Ish Smith,smithis01,+9,11,0,det,3,2
2,1,5,2,0,,0,.333,6,1,.500,2,201704090MEM,25:08,6,2,Andre Drummond,drumman01,+3,5,1,det,2,11
2,0,2,5,1,.333,3,.556,9,1,1.000,1,201704090MEM,25:07,1,0,Tobias Harris,harrito02,+3,12,2,det,2,3
0,0,3,5,4,.571,7,.625,8,0,,0,201704090MEM,22:34,1,2,Reggie Bullock,bullore01,+17,14,1,det,0,4
0,0,0,3,1,.333,3,.375,8,2,.500,4,201704090MEM,20:23,1,0,Jon Leuer,leuerjo01,+1,9,1,det,1,1
2,0,7,3,3,.500,6,.273,11,0,,0,201704090MEM,27:37,2,1,Henry Ellenson,ellenhe01,+12,9,0,det,3,9
3,0,4,2,1,.500,2,.250,8,0,,0,201704090MEM,26:53,0,0,Stanley Johnson,johnsst04,+3,5,1,det,1,4
0,0,6,4,0,,0,.667,6,6,.857,7,201704090MEM,22:52,4,2,Boban Marjanovic,marjabo01,+10,14,1,det,1,10
0,1,0,5,3,.600,5,.714,7,0,,0,201704090MEM,21:26,0,3,Darrun Hilliard,hillida01,+3,13,1,det,3,0
5,0,2,5,1,1.000,1,.714,7,0,,0,201704090MEM,21:13,0,1,Beno Udrih,udrihbe01,+4,11,0,det,2,2
,,,,,,,,,,,,201704090MEM,Did Not Play,,,Kentavious Caldwell-Pope,caldwke01,,,,det,,
,,,,,,,,,,,,201704090MEM,Did Not Play,,,Marcus Morris,morrima03,,,,det,,
,,,,,,,,,,,,201704090MEM,Did Not Play,,,Aron Baynes,baynear01,,,,det,,
5,1,2,5,1,.500,2,.556,9,2,1.000,2,201704090MEM,24:20,0,2,Marc Gasol,gasolma01,+1,13,2,mem,3,2
2,0,5,5,2,1.000,2,.714,7,0,,0,201704090MEM,24:04,2,2,JaMychal Green,greenja01,+3,12,0,mem,5,7
3,0,2,5,1,.500,2,.625,8,4,.800,5,201704090MEM,23:24,0,3,Mike Conley,conlemi01,-5,15,1,mem,2,2
0,0,1,2,2,.667,3,.500,4,0,,0,201704090MEM,22:26,0,1,Vince Carter,cartevi01,+2,6,0,mem,2,1
2,0,3,2,0,.000,1,.400,5,1,.500,2,201704090MEM,20:10,1,0,Tony Allen,allento01,+4,5,2,mem,0,4
2,0,1,2,0,.000,3,.222,9,1,.500,2,201704090MEM,27:31,0,0,Wayne Selden,seldewa01,-20,5,0,mem,0,1
1,0,5,2,1,.333,3,.500,4,0,,0,201704090MEM,21:40,1,1,James Ennis,ennisja01,-9,5,1,mem,1,6
0,0,0,1,0,,0,.500,2,0,,0,201704090MEM,15:19,0,2,Deyonta Davis,davisde01,-15,2,2,mem,0,0
1,1,2,3,0,,0,.750,4,0,,0,201704090MEM,14:16,0,1,Jarell Martin,martija01,-12,6,2,mem,0,2
0,0,0,3,2,.500,4,.333,9,0,,0,201704090MEM,13:53,0,1,Troy Daniels,danietr01,-7,8,0,mem,0,0
5,0,1,2,0,.000,1,.667,3,0,,0,201704090MEM,12:36,0,0,Andrew Harrison,harrian01,-3,4,1,mem,1,1
1,0,0,3,0,,0,.375,8,0,,0,201704090MEM,12:00,1,0,Wade Baldwin,baldwwa01,-5,6,1,mem,0,1
1,1,2,1,0,,0,.333,3,1,.500,2,201704090MEM,8:21,1,3,Brandan Wright,wrighbr03,+1,3,0,mem,1,3
