ast,blk,drb,fg,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,gm,mp,orb,pf,player,player_id,plus_minus,pts,stl,team,tov,trb
1,0,6,8,0,.000,1,.500,16,0,,0,201611060DAL,39:01,1,5,Jabari Parker,parkeja01,-19,16,1,mil,4,7
1,0,3,2,1,.143,7,.250,8,0,,0,201611060DAL,36:29,0,4,Tony Snell,snellto01,+4,5,0,mil,3,3
6,0,5,1,0,.000,3,.143,7,0,,0,201611060DAL,33:09,0,1,Matthew Dellavedova,dellama01,-21,2,0,mil,5,5
2,2,5,4,1,.200,5,.333,12,2,.500,4,201611060DAL,26:11,2,5,Giannis Antetokounmpo,antetgi01,-12,11,3,mil,5,7
0,0,1,2,0,,0,.667,3,0,,0,201611060DAL,17:59,2,2,Miles Plumlee,plumlmi01,+4,4,1,mil,2,3
1,0,11,5,0,,0,.500,10,4,1.000,4,201611060DAL,28:55,1,2,Greg Monroe,monrogr01,-2,14,3,mil,5,12
3,0,3,0,0,.000,3,.000,6,0,,0,201611060DAL,23:45,0,0,Jason Terry,terryja01,-4,0,0,mil,0,3
0,0,3,3,3,.429,7,.333,9,0,,0,201611060DAL,23:12,3,2,Mirza Teletovic,teletmi01,-10,9,0,mil,1,6
0,0,1,2,0,.000,2,.286,7,3,.750,4,201611060DAL,19:51,0,3,Malcolm Brogdon,brogdma01,+10,7,2,mil,1,1
0,0,3,3,1,1.000,1,.750,4,0,,0,201611060DAL,10:23,0,2,Michael Beasley,beaslmi01,+8,7,1,mil,0,3
0,0,1,0,0,,0,,0,0,,0,201611060DAL,6:06,0,0,John Henson,hensojo01,-13,0,0,mil,1,1
,,,,,,,,,,,,201611060DAL,Did Not Play,,,Rashad Vaughn,vaughra01,,,,mil,,
,,,,,,,,,,,,201611060DAL,Did Not Play,,,Thon Maker,makerth01,,,,mil,,
2,0,5,13,2,.400,5,.500,26,6,.857,7,201611060DAL,48:23,3,0,Harrison Barnes,barneha02,+14,34,2,dal,1,8
5,0,6,8,2,.286,7,.444,18,3,1.000,3,201611060DAL,46:04,0,2,J.J. Barea,bareajo01,+10,21,1,dal,4,6
1,0,1,3,3,.214,14,.176,17,0,,0,201611060DAL,43:39,0,3,Wesley Matthews,matthwe02,+17,9,3,dal,2,1
3,0,13,1,0,,0,.250,4,0,,0,201611060DAL,34:16,3,5,Andrew Bogut,bogutan01,+15,2,1,dal,3,16
0,0,2,2,0,.000,2,.400,5,0,,0,201611060DAL,10:08,0,0,Justin Anderson,anderju01,-9,4,1,dal,0,2
0,1,1,1,1,.200,5,.167,6,2,1.000,2,201611060DAL,31:44,2,3,Dorian Finney-Smith,finnedo01,+20,5,3,dal,1,3
2,0,0,3,1,.250,4,.429,7,0,,0,201611060DAL,24:56,0,0,Seth Curry,curryse01,-3,7,0,dal,1,0
1,1,5,2,0,,0,.500,4,0,,0,201611060DAL,13:02,1,4,Salah Mejri,mejrisa01,+3,4,1,dal,2,6
0,0,2,0,0,.000,1,.000,1,0,,0,201611060DAL,10:19,1,3,Dwight Powell,poweldw01,-10,0,0,dal,1,3
0,0,1,0,0,,0,,0,0,,0,201611060DAL,2:29,0,0,Nicolas Brussino,brussni01,-2,0,0,dal,0,1
,,,,,,,,,,,,201611060DAL,Did Not Play,,,A.J. Hammons,hammoaj01,,,,dal,,
,,,,,,,,,,,,201611060DAL,Did Not Play,,,Quincy Acy,acyqu01,,,,dal,,
,,,,,,,,,,,,201611060DAL,Did Not Dress,,,Deron Williams,willide01,,,,dal,,
